state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9864.407405180722,9791.162987282656,198.9929516137001,196.70122901808915,13.158793359441113,0.0
2,Alaska,AK,4,732673,7994.56237639438,7925.168721731445,39.71758205911778,38.55744650068994,23.017908398426037,0.0
3,Arizona,AZ,4,7276316,11277.149040805814,11231.977045212754,221.11464098040824,219.22494844918776,17.355870745580592,0.0
4,Arkansas,AR,4,3025891,10686.207797967607,10609.300108393103,173.86614388951884,176.08036773300827,14.272358125259634,0.0
5,California,CA,4,39237836,9130.205345677066,9097.08279674605,135.2419129332209,132.79359578681488,16.617927145625462,0.0
6,Colorado,CO,4,5812069,7469.680762564932,7413.983852271148,104.3174126115846,103.87867040119448,16.097124793253485,0.0
7,Connecticut,CT,4,3605597,7866.159196382735,7798.878877953995,212.9467048036705,211.65704320255426,19.957055655415733,0.0
8,Delaware,DE,4,1003384,8713.015156709695,8640.944757227257,143.51434744823516,141.38820896752057,14.539996651331894,0.0
9,District of Columbia,DC,4,1340100,3045.8920976046566,3024.838231688467,76.33758674725767,75.60381066089595,6.3702708753078126,0.0
10,Florida,FL,4,21781128,8833.821645968013,8760.208772081434,143.54628465522998,141.41906087998134,14.618466959103312,0.0
11,Georgia,GA,4,10799566,9164.238636997079,9089.592780196643,158.14524398480458,155.29636406993885,11.7503055215367,0.0
12,Hawaii,HI,4,1441553,1911.0639705928259,1903.0963729493722,30.383898476157313,30.175789582485006,17.44243881425102,0.0
13,Idaho,ID,4,1900923,9071.487903507927,9020.542727326221,98.84671814692125,98.05762779449772,14.006458967564702,0.0
14,Illinois,IL,4,12671469,9430.319404956126,9390.103073290082,180.35004465543813,179.25966857775794,16.390080739652205,0.0
15,Indiana,IN,4,6805985,9796.245510385344,9766.1060711376,185.61604235096024,184.5728428728538,15.008070103004927,0.0
16,Iowa,IA,4,3193079,10585.676082552294,10541.4733374455,172.27885686511357,171.2610304975229,17.250653679411002,0.0
17,Kansas,KS,4,2934582,10160.83380869916,10123.198855188622,164.11195870485133,161.38016703344235,15.135920550183979,0.0
18,Kentucky,KY,4,4509394,9111.512544701129,9054.55842371978,107.61978217028718,105.9048436811391,16.061648194857227,0.0
19,Louisiana,LA,4,4624047,9337.513221643292,9294.637977759061,209.08091980898982,207.67522475441967,14.795026953662019,0.0
20,Maine,ME,4,1372247,3285.9244727807745,3251.5491536352943,51.37559054601686,51.1691165414584,16.69189293181184,0.0
21,Maryland,MD,4,6165129,6230.818527884819,6197.008552920327,128.44824495967563,127.46962256047954,14.970262584935368,0.0
22,Massachusetts,MA,4,6984723,8371.742157849352,8313.922092134915,232.67923438051872,230.2954605358008,18.3050208290293,0.0
23,Michigan,MI,4,10050811,6466.224466861431,6422.7126973705335,164.5737841453789,163.99339980292802,15.291880426365594,0.0
24,Minnesota,MN,4,5707390,8524.071423189935,8487.712547116233,115.20151943357646,114.62916207466695,17.015518476922026,0.0
25,Mississippi,MS,4,2949965,10023.000272884594,9981.731018116197,228.57898314047796,226.02528052592712,14.490883790146663,0.0
26,Missouri,MO,4,6168187,8530.723857755935,8507.373629977727,138.8576578498674,135.85299321610492,14.142194456815268,0.0
27,Montana,MT,4,1104271,9098.219549367865,9056.692475979951,124.42597876789303,123.06761655426975,17.359054072777425,0.0
28,Nebraska,NE,4,1963692,10296.01383516356,10254.474006834356,112.69588102411173,111.95747601966092,16.13318178207173,0.0
29,Nevada,NV,4,3143991,9374.772383254278,9343.43823321559,158.65185364716373,157.5439200260645,14.714545938585703,0.0
30,New Hampshire,NH,4,1388992,5470.873842325946,5424.612133938033,84.59371976224485,84.1137553947995,17.380229691747683,0.0
31,New Jersey,NJ,4,9267130,8627.007498545936,8518.377781008176,252.3219162782868,250.672718162653,16.31091826703629,0.0
32,New Mexico,NM,4,2115877,8785.860425724179,8747.288105256457,177.46778286261443,175.27011258215862,22.471013201618053,0.0
