state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.5555691140875065,0.2834536296364829,0.0,0.0,0.0,0.0
2,Alaska,AK,1,732673,0.2729730725712562,0.2534749959590237,0.0,0.0,0.0,0.0
3,Arizona,AZ,1,7276316,0.3160940234041512,0.11976233184877778,0.01374321840887614,0.0,0.0,0.0
4,Arkansas,AR,1,3025891,1.2558284485462299,0.43906784103308044,0.0,0.0,0.0,0.0
5,California,CA,1,39237836,0.5504890738622793,0.3506091125194279,0.01274280263570091,0.005946641229993758,0.0,0.0
6,Colorado,CO,1,5812069,1.4796796115118385,0.7029707124458237,0.0,0.008602788439022317,0.0,0.0
7,Connecticut,CT,1,3605597,0.9707130330982636,0.7250632043142132,0.0,0.018489772059014545,0.0,0.0
8,Delaware,DE,1,1003384,0.8969646715514697,0.4983137064174832,0.0,0.0,0.0,0.0
9,District of Columbia,DC,1,1340100,2.387881501380494,0.6502713017152237,0.0,0.0,0.0,0.0
10,Florida,FL,1,21781128,0.596846958522993,0.32400263462676765,0.004591130450176869,0.004591130450176869,0.0,0.0
11,Georgia,GA,1,10799566,1.8519262718520357,0.5833567756333913,0.03703852543704071,0.013889447038890265,0.0,0.0
12,Hawaii,HI,1,1441553,0.763065943465138,0.3468481561205173,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,0.42084818795921775,0.2254543864067238,0.0,0.0,0.0,0.0
14,Illinois,IL,1,12671469,1.2863544076854863,0.6054095678589888,0.007891744832426295,0.00526116322161753,0.0,0.0
15,Indiana,IN,1,6805985,0.3673237598966204,0.1448305110449532,0.04407885118759445,0.004897650131954938,0.0,0.0
16,Iowa,IA,1,3193079,0.03131773438740476,0.12527093754961904,0.0,0.0,0.0,0.0
17,Kansas,KS,1,2934582,0.4770696473978236,0.20932647793986137,0.0,0.0,0.0,0.0
18,Kentucky,KY,1,4509394,0.35481485982373684,0.16473547063244925,0.0,0.007391976246327851,0.0,0.0
19,Louisiana,LA,1,4624047,3.1357812755795953,1.5478092798673668,0.0,0.036043462937696495,0.0,0.0
20,Maine,ME,1,1372247,0.36436589039728273,0.5725749706243014,0.0,0.0,0.0,0.0
21,Maryland,MD,1,6165129,0.6812509519265534,0.3058677743343709,0.016220260760156032,0.0027033767933593387,0.0,0.0
22,Massachusetts,MA,1,6984723,1.2169416024085709,0.5931312011739253,0.014316960028336127,0.0,0.0,0.0
23,Michigan,MI,1,10050811,2.1291814163056095,0.7433657414738545,0.009949445870586961,0.004974722935293481,0.0,0.0
24,Minnesota,MN,1,5707390,0.4555497346422796,0.25280507252126505,0.0,0.0,0.0,0.0
