state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,55.25928509763234,45.400767858875476,0.2579428029691994,0.5224995239632502,0.0,0.0
2,Alaska,AK,3,732673,79.1621910456643,74.07319304987159,1.7743249717131653,0.06824326814281405,0.0,0.0
3,Arizona,AZ,4,7276316,65.34900353420605,52.340065651747004,0.6871609204438069,0.33212777821450673,0.0,0.0
4,Arkansas,AR,4,3025891,70.12810441618684,58.58959040022072,0.5948661072061089,0.7821387705858097,0.0,0.0
5,California,CA,3,39237836,42.137899755735766,34.5544758671925,0.27269597640399945,0.17330211584553235,0.0,0.0
6,Colorado,CO,4,5812069,74.0528028831041,85.19710082096903,0.8086621132680978,0.5591812485364506,0.0,0.0
7,Connecticut,CT,4,3605597,14.976715367801782,48.7099837914696,0.2773465808852182,0.46224430147536366,0.0,0.0
8,Delaware,DE,3,1003384,45.14722180142398,44.3072072677488,0.49831370641748324,0.21593593944757608,0.0,0.0
9,District of Columbia,DC,3,1340100,8.879934333258712,11.72620380142207,0.07462129691814044,0.14924259383628088,0.0,0.0
10,Florida,FL,4,21781128,39.27712100126311,36.713958458507214,0.3305613924127345,0.3374480880879999,0.0,0.0
11,Georgia,GA,3,10799566,32.640200541392126,31.244641815103627,0.06481741951482124,0.29939474728274573,0.0,0.0
12,Hawaii,HI,2,1441553,3.884699348549793,6.99642280631672,0.0,0.1156160520401724,0.0,0.0
13,Idaho,ID,4,1900923,104.4755626608758,76.69206710935386,0.6312722819388266,0.5786662584439243,0.0,0.0
14,Illinois,IL,4,12671469,76.37630648822169,85.89036857977104,1.2074369593612233,1.0706467155991675,0.0,0.0
15,Indiana,IN,4,6805985,82.91231908386516,93.2120773113664,1.513373890774076,0.7517892952550831,0.0,0.0
16,Iowa,IA,4,3193079,93.76529675588985,110.01472694089757,1.5345689849828332,0.8247003388683254,0.0,0.0
17,Kansas,KS,4,2934582,15.027693893031444,95.43340171007078,-0.20445842031335298,1.1131625105949217,0.0,0.0
18,Kentucky,KY,4,4509394,60.11894281138441,67.3451275904732,0.7096297196474737,0.43982258665650714,0.0,0.0
19,Louisiana,LA,4,4624047,70.13337018416985,51.64925257649229,0.843417032742098,0.4613563256025152,0.0,0.0
20,Maine,ME,3,1372247,18.58266041026142,14.949411960299942,0.8744781369534785,0.13360082647900365,0.0,0.0
21,Maryland,MD,4,6165129,27.120275990980886,36.192036116125294,0.5352686050851491,0.3054815776496053,0.0,0.0
22,Massachusetts,MA,4,6984723,36.880489032993864,37.29568087381561,0.2863392005667225,0.4080333608075796,0.0,0.0
23,Michigan,MI,4,10050811,66.6911356705444,71.76393171513367,1.5620630016821528,0.703094174854812,0.0,0.0
24,Minnesota,MN,4,5707390,112.41565759480252,115.05634424341575,0.6658034583233318,0.940301375351372,0.0,0.0
25,Mississippi,MS,4,2949965,22.542640336410773,42.32980003878981,1.7966314854583019,0.536729531819304,0.0,0.0
26,Missouri,MO,4,6168187,72.5983177877065,73.37418828023765,2.7885017104701917,0.39179529846722655,0.0,0.0
27,Montana,MT,4,1104271,102.42051090719579,104.30928122328149,1.3583622136232862,1.011225203475113,0.0,0.0
28,Nebraska,NE,4,1963692,76.13210218303074,102.75105697402066,1.1712631105081652,1.1033637997540688,0.0,0.0
29,Nevada,NV,4,3143991,124.04615662067735,74.9275136510978,0.7315542569937382,0.44529389556140586,0.0,0.0
30,New Hampshire,NH,3,1388992,24.478182739713407,31.667363300662846,0.07199465511680413,0.11999109186134022,0.0,0.0
31,New Jersey,NJ,3,9267130,46.13078698583057,43.71055856251381,0.5071688861600085,0.2769645690377352,0.0,0.0
32,New Mexico,NM,4,2115877,99.20236384251069,126.17530630156128,1.3233283409196281,1.0870197086125515,0.0,0.0
33,New York,NY,3,19835913,24.591759401243593,27.520070000595098,0.21677852690723134,0.1915717214529021,0.0,0.0
34,North Carolina,NC,4,10551162,36.905887711704175,33.88793981716354,0.36014990576393385,0.30802294571915395,0.0,0.0
35,North Dakota,ND,4,774948,129.55707995891336,155.4758697173414,4.774513902868322,1.65602509243631,0.0,0.0
36,Ohio,OH,4,11780017,73.0389438317449,72.11364805330926,0.8319173053824965,0.3508766866239101,0.0,0.0
37,Oklahoma,OK,4,3986639,68.62923881495165,79.55860276574542,0.3762567917486384,0.4389662570400781,0.0,0.0
38,Oregon,OR,3,4246155,23.621370392743554,29.495592398972043,0.4239129282845303,0.2001811050232504,0.0,0.0
39,Pennsylvania,PA,4,12964056,49.09728868804639,50.28959631593251,0.6325180946456881,0.6415173358296714,0.0,0.0
40,Rhode Island,RI,4,1095610,77.67362473873001,89.9172933017093,1.4603736731136079,0.47157899860960245,0.0,0.0
41,South Carolina,SC,4,5190705,32.32701530909578,31.1821116509497,0.48163014465279763,0.4238345272944619,0.0,0.0
42,South Dakota,SD,4,895376,112.91345758653348,120.85904213904068,0.223369846857633,3.2574769333404814,0.0,0.0
43,Tennessee,TN,4,6975218,20.386459605993675,50.18993159578873,1.0178893333513017,0.7192128857716944,0.0,0.0
44,Texas,TX,4,29527941,69.534140561985,44.35992143363951,0.6570048348443936,0.48880256612993556,0.0,0.0
45,Utah,UT,4,3337975,80.91732262824017,98.92653052053588,0.32954111399875674,0.3245480668169574,0.0,0.0
46,Vermont,VT,3,645570,7.43528974394721,14.560775748563286,0.15490186966556688,0.10326791311037792,0.0,0.0
47,Virginia,VA,3,8642274,29.436696869365633,27.80352882652347,0.42812805981388696,0.20635001081119778,0.0,0.0
48,Washington,WA,3,7738692,37.448188918747505,31.9563047605461,0.4135065719116357,0.1916775255215395,0.0,0.0
49,West Virginia,WV,4,1782959,54.34785656877135,54.15555986264567,0.8412980892998662,0.644995201796564,0.0,0.0
50,Wisconsin,WI,4,5895908,114.4522607883298,107.30444621204109,2.035309913248307,0.8452189778628387,0.0,0.0
51,Wyoming,WY,4,578803,91.22274763606961,135.8962252392314,0.0,1.3533677837421945,0.0,0.0
