state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3332.9583241813248,3278.2942917059286,53.6917865257426,52.739382330164005,0.0,0.0
2,Alaska,AK,4,732673,1515.410012379329,1439.8159693537032,8.189192177137686,7.643246031995175,0.0,0.0
3,Arizona,AZ,4,7276316,3128.7811029647423,3099.1919537304316,79.32585665603308,79.09909355228662,0.0,0.0
4,Arkansas,AR,4,3025891,3147.700958164058,3065.968243497771,54.00062328748789,51.505490448928924,0.0,0.0
5,California,CA,4,39237836,2209.841541720089,2184.7214728442937,42.693485950652324,42.18717192592714,0.0,0.0
6,Colorado,CO,4,5812069,1397.1788703816144,1354.7450019212483,37.61139105540557,36.71096586545457,0.0,0.0
7,Connecticut,CT,4,3605597,1715.6936840140484,1683.0856502899717,125.83214374762349,125.64724602703335,0.0,0.0
8,Delaware,DE,4,1003384,2238.9234829337524,2203.756772795147,65.77740924710778,65.17943279940681,0.0,0.0
9,District of Columbia,DC,4,1340100,1203.7907618834415,1191.0838210368097,47.6083874337736,47.44670795711763,0.0,0.0
10,Florida,FL,4,21781128,3404.8925289819704,3367.72208098156,71.59408824005808,70.1991497716127,0.0,0.0
11,Georgia,GA,4,10799566,3169.5903335374774,3122.6783954625057,67.57678965988077,66.84373551060601,0.0,0.0
12,Hawaii,HI,4,1441553,959.6594783542471,943.1098663336396,12.625272882786827,11.596290019629294,0.0,0.0
13,Idaho,ID,4,1900923,2658.392791291388,2553.5565016122623,27.35513221734915,26.750162947157776,0.0,0.0
14,Illinois,IL,4,12671469,2621.0378607247508,2550.761872991995,73.66943801069947,72.87500236423521,0.0,0.0
15,Indiana,IN,4,6805985,2081.5502825821686,2015.3480460842288,56.36215771853743,55.56628957209475,0.0,0.0
16,Iowa,IA,4,3193079,3222.751457135887,3125.952814106474,47.13319025304416,45.83350427596687,0.0,0.0
17,Kansas,KS,4,2934582,2408.0090452405148,2317.2976594281567,28.5560260370983,26.142280797287878,0.0,0.0
18,Kentucky,KY,4,4509394,1891.1188510030395,1826.3144512480899,29.38310557915321,28.684563823875227,0.0,0.0
19,Louisiana,LA,4,4624047,3810.709536473137,3771.3809693419757,123.16051285810893,122.12246112550328,0.0,0.0
20,Maine,ME,4,1372247,423.8304037101193,417.1677131428546,10.420864465362286,10.408718935682376,0.0,0.0
21,Maryland,MD,4,6165129,2163.9936487946966,2136.9081305053446,65.23788877734756,64.82156875117023,0.0,0.0
22,Massachusetts,MA,4,6984723,2018.5768283151672,1989.9490440985069,138.11571339335862,137.39509307193237,0.0,0.0
23,Michigan,MI,4,10050811,1536.283987431462,1494.9994724661663,72.33247147916721,71.83831566759473,0.0,0.0
24,Minnesota,MN,4,5707390,2032.38257767561,1964.0125721714678,39.12471374831578,38.292459425411614,0.0,0.0
25,Mississippi,MS,4,2949965,3620.95821475848,3554.7927808344457,106.4419408365862,104.89954965567387,0.0,0.0
26,Missouri,MO,4,6168187,2500.1349667252302,2405.4648704485035,42.11934560349743,39.90367563975173,0.0,0.0
27,Montana,MT,4,1104271,1840.2185695359203,1685.7016335405244,20.375433204349292,18.88123476936368,0.0,0.0
28,Nebraska,NE,4,1963692,2773.703819132532,2657.857895084507,27.29552292314681,26.752328437114034,0.0,0.0
29,Nevada,NV,4,3143991,2783.9456283430836,2731.155582642753,53.88056136293011,52.88925233352555,0.0,0.0
30,New Hampshire,NH,4,1388992,673.0780306870017,657.4037657730005,32.97355204349629,32.64957609547067,0.0,0.0
31,New Jersey,NJ,4,9267130,2350.371690048591,2323.7090971761795,174.71428586844038,174.50026779236578,0.0,0.0
32,New Mexico,NM,4,2115877,1620.6046003619304,1560.0893354656926,43.52805007096348,42.94515544460603,0.0,0.0
33,New York,NY,4,19835913,2433.3187990893084,2414.2977436934716,165.94144166694016,165.76079289451744,0.0,0.0
34,North Carolina,NC,4,10551162,2244.41630220444,2193.028597229386,36.79215616251556,35.91547547085335,0.0,0.0
35,North Dakota,ND,4,774948,3735.992608536315,3507.645489946238,47.74513902868321,43.74487062357733,0.0,0.0
36,Ohio,OH,4,11780017,1474.2338657066455,1433.4699177429031,42.72489589785821,42.437686351952344,0.0,0.0
37,Oklahoma,OK,4,3986639,2573.972712352435,2490.289618469521,28.39484588396391,27.558719680078045,0.0,0.0
