state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,50.55678938196309,76.02509800480108,0.0,0.949097236566157,0.0,0.0
2,Alaska,AK,3,732673,24.70406306769869,52.937278002211485,-0.1364865362856281,0.18198204838083745,0.0,0.0
3,Arizona,AZ,4,7276316,38.398552234399936,88.26091193871812,0.20614827613314207,1.3720313044861345,0.0,0.0
4,Arkansas,AR,4,3025891,50.76190781492129,75.29305299780177,1.5202133850822783,1.354972799747248,0.0,0.0
5,California,CA,4,39237836,109.28992108535242,108.9283895705738,0.21662764480691543,0.6830142212735687,0.0,0.0
6,Colorado,CO,4,5812069,37.370512979112945,51.2308341241549,0.3441115375608927,1.1986551891704427,0.0,0.0
7,Connecticut,CT,4,3605597,0.0,63.47670817660115,0.0,1.0076925772162928,0.0,0.0
8,Delaware,DE,4,1003384,47.83811581607839,73.40872772252983,0.3986509651339866,0.6976391889844765,0.0,0.0
9,District of Columbia,DC,3,1340100,19.326915901798372,18.410139968232645,0.5223490784269831,0.18655324229535108,0.0,0.0
10,Florida,FL,4,21781128,38.570086911935874,49.60716451416106,0.4361573927668025,0.4644693638762265,0.0,0.0
11,Georgia,GA,4,10799566,47.91859228417142,58.301284646861866,0.018519262718520356,0.42131322684633804,0.0,0.0
12,Hawaii,HI,2,1441553,14.012665507268895,9.800937897234045,0.06936963122410346,0.08093123642812071,0.0,0.0
13,Idaho,ID,4,1900923,37.087246563906064,66.10322609445141,0.21042409397960887,0.8855347288308538,0.0,0.0
14,Illinois,IL,4,12671469,46.7270211527961,58.074222829706194,0.63923133142653,1.2968767341287213,0.0,0.0
15,Indiana,IN,4,6805985,95.38663396995439,81.82504075457116,0.9697347261270778,1.3052237601659913,0.0,0.0
16,Iowa,IA,4,3193079,11.58756172333976,49.57149957320639,1.7537931256946664,1.691157656919857,0.0,0.0
