state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,5165.979249096754,4973.78068098544,74.92246338551516,71.58904870099012,0.0,0.0
2,Alaska,AK,4,732673,4691.997657891037,4427.935206331572,16.924330499417884,15.695951672847231,0.0,0.0
3,Arizona,AZ,4,7276316,4784.481597555687,4562.401004652826,93.92115460625955,91.47028065667662,0.0,0.0
4,Arkansas,AR,4,3025891,5430.136115279764,5228.443456819826,84.43793910620046,82.01991854079785,0.0,0.0
5,California,CA,4,39237836,3297.6767628061857,3158.7787577567437,49.91610648456759,48.99989897506071,0.0,0.0
6,Colorado,CO,4,5812069,4280.386210143066,4042.2094094202944,57.380598888278854,52.92722207301163,0.0,0.0
7,Connecticut,CT,4,3605597,3499.4759536354177,3254.4442115173397,141.751837490435,138.83045350511074,0.0,0.0
8,Delaware,DE,4,1003384,3732.9676375146505,3562.8291006092527,77.63727545984389,76.80675261581474,0.0,0.0
9,District of Columbia,DC,4,1340100,1653.9064248936647,1609.0057245194923,51.63793746735318,50.866850732532406,0.0,0.0
10,Florida,FL,4,21781128,4724.374238101902,4598.735985705476,86.64840498618804,85.2044944596074,0.0,0.0
11,Georgia,GA,4,10799566,4351.610055441117,4231.090662082425,86.82756325578268,85.25651246849488,0.0,0.0
12,Hawaii,HI,4,1441553,1266.4119876272325,1248.8515609802166,16.92619001868124,16.694957914600895,0.0,0.0
13,Idaho,ID,4,1900923,5622.637003182138,5394.537285308243,53.81596203528497,49.65131850860521,0.0,0.0
14,Illinois,IL,4,12671469,6007.267192146388,5773.862074374666,107.72231696261893,102.69132963194717,0.0,0.0
15,Indiana,IN,4,6805985,5321.522160275111,5036.913414128468,88.64256973825243,84.48936242635466,0.0,0.0
16,Iowa,IA,4,3193079,7476.232188430039,7245.639710135578,81.52006261041458,75.82545457430483,0.0,0.0
17,Kansas,KS,4,2934582,5643.495393892555,5440.672640941708,57.21428128435327,53.306853696142525,0.0,0.0
18,Kentucky,KY,4,4509394,4321.0018907196845,4082.7753922462434,48.454404294679065,45.68980517855244,0.0,0.0
