state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,8.690688284654566,6.641318542382796,0.019841754074553804,0.8234327940939828,60.42181188152013,49.11179379972964
2,Alaska,AK,3,732673,62.37434708253204,31.664876418265717,0.1364865362856281,0.0,68.8619616117968,61.33145345877355
3,Arizona,AZ,2,7276316,70.81880446093875,10.116972065848392,6.1844482839942625,0.0,71.88292811911961,60.51482645888386
4,Arkansas,AR,3,3025891,12.326947665993258,15.296557042442801,0.9253472778761694,0.9473793559208401,65.78657327709425,53.614852616964725
5,California,CA,2,39237836,7.954057405204508,9.80686090843542,0.39757544223386837,0.28926161983041065,82.78276100649383,71.33791221309961
6,Colorado,CO,2,5812069,28.767724540090626,15.725897266532796,0.08602788439022317,0.10323346126826781,77.9158678260702,68.88423038336262
7,Connecticut,CT,2,3605597,8.791886614061417,8.181724136113935,0.055469316177043634,0.30508123897374,93.25512529547811,77.26398707343056
8,Delaware,DE,3,1003384,5.979764477009799,12.941918832385493,0.09966274128349666,0.9800169559543837,79.67448155441984,66.01978903390925
9,District of Columbia,DC,1,1340100,0.0,1.4604453825407486,0.0,0.02487376563938015,50.51339452279681,37.93672114021342
10,Florida,FL,2,21781128,5.582814627415073,5.236512216316017,0.8769059159837819,0.5034939727027299,77.26433176463588,65.29805986172984
11,Georgia,GA,2,10799566,12.231973025582693,7.9818022316822725,0.6389145637889523,0.4012506922346077,63.58631448708216,53.0854202844818
12,Hawaii,HI,1,1441553,69.43900085532755,9.919857265046792,0.9711748371374482,0.0,85.14872502086291,76.17763620206819
13,Idaho,ID,3,1900923,44.97815008814139,35.681914221970814,0.6312722819388266,0.11397971757228813,56.908775368597254,50.19850882965802
14,Illinois,IL,2,12671469,8.191631136058495,9.171334887398274,0.21307711047551,0.23412176336198012,76.2515537859107,67.89877322037405
15,Indiana,IN,2,6805985,4.833980680239525,4.048957330517604,0.5289462142511333,0.19100835514624262,60.23908368884151,53.71579572978783
16,Iowa,IA,1,3193079,7.76679812807638,4.509753751786286,2.724642891704214,0.0,66.65832571007482,60.62549658182588
17,Kansas,KS,2,2934582,7.6331143583651775,3.728932141905438,2.0786606065190885,0.17038201692779417,73.25694085222358,60.154188910038975
18,Kentucky,KY,3,4509394,10.245279077410402,29.427457436631176,0.11087964369491776,0.8685572089435225,64.9516320818274,56.23119204043825
19,Louisiana,LA,2,4624047,4.1089547748974,3.9297672734357088,0.21626077762617896,0.42531286266481866,60.80275568133282,53.20637960643566
20,Maine,ME,2,1372247,22.2991924923137,15.449113752844786,1.457463561589131,0.13360082647900365,87.44956265162176,76.9803103960147
21,Maryland,MD,2,6165129,5.385126572371803,4.72936460163978,0.1459823468414043,0.14327897004804496,83.61927220014374,72.97062235031902
22,Massachusetts,MA,2,6984723,11.625371543008935,10.230490580248187,0.2147544004250419,-8.855039777525896,95.60838704698811,76.92741716457473
23,Michigan,MI,2,10050811,20.91373521997379,7.908388117706551,1.4227707594939354,0.12436807338233702,66.02343830761518,59.189024646866805
24,Minnesota,MN,2,5707390,15.383564115996979,7.466510211197361,0.40298630372201655,0.17813162700755802,73.65873017263583,67.72288208795965
25,Mississippi,MS,2,2949965,3.322073312734219,5.19134488520566,0.6779741454559631,0.33898707272798156,59.54935058551543,51.68508778917717
26,Missouri,MO,2,6168187,7.911562992496823,7.2422299407311375,0.04863665774075915,0.8700557662513583,65.26222372959835,55.11484979297807
27,Montana,MT,2,1104271,6.520138625391774,6.261402965654005,0.18111496181643816,0.21130078878584455,62.5940552636083,54.369987077447476
28,Nebraska,NE,2,1963692,4.073958645245792,3.0481940577821196,0.509244830655724,0.1018489661311448,68.54180798210717,61.83795625790602
29,Nevada,NV,3,3143991,0.0,108.61081617963555,0.5089073092130353,0.3074648326495421,72.85046299432791,58.807070376473725
30,New Hampshire,NH,1,1388992,10.223241026586185,8.423374648666083,0.2879786204672165,0.19198574697814433,95.16361505321845,67.98584873059023
31,New Jersey,NJ,2,9267130,18.160962455474348,10.238953622719688,0.10790827365106564,0.12948992838127873,85.70131205669932,71.54834344613704
32,New Mexico,NM,2,2115877,9.121513207053152,9.033741429339093,0.6144024439983987,0.6065254895881629,85.60672477653473,69.39675604961914
33,New York,NY,1,19835913,10.707850956999055,9.677972905579319,0.2016544436346338,0.09242495333254049,87.58235630495052,74.42188317724523
34,North Carolina,NC,2,10551162,14.462862005151662,12.058252108021033,0.3696275348629848,0.16111969468386514,82.257139071507,59.30063437562612
