state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,9.365307923189395,12.488966921783438,0.019841754074553804,0.21495233580766623,0.0,0.0
2,Alaska,AK,1,732673,1.9108115079987935,2.4372595765290734,0.0,0.0,0.0,0.0
3,Arizona,AZ,4,7276316,33.918263033106314,32.81291560964956,0.04122965522662842,0.3504520694263416,0.0,0.0
4,Arkansas,AR,3,3025891,13.847161051075535,14.446748317862644,0.03304811706700605,0.2478608780025454,0.0,0.0
5,California,CA,2,39237836,10.074459763785137,9.41292626695461,0.056068331597084,0.17245259566981896,0.0,0.0
6,Colorado,CO,2,5812069,3.2690596068284807,3.463236831594984,0.0,0.13764461502435707,0.0,0.0
7,Connecticut,CT,2,3605597,1.1093863235408727,2.6427167064348644,0.24961192279669636,0.23112215073768183,0.0,0.0
8,Delaware,DE,2,1003384,9.368297680648686,7.275380113695256,0.09966274128349666,0.1993254825669933,0.0,0.0
9,District of Columbia,DC,2,1340100,2.686366689053056,2.6970268743270758,0.14924259383628088,0.19899012511504113,0.0,0.0
10,Florida,FL,3,21781128,16.041409792917978,14.247589538456015,0.07804921765300676,0.16298513098127884,0.0,0.0
11,Georgia,GA,2,10799566,7.6299362400303865,8.755642852420447,0.009259631359260178,0.2870485721370655,0.0,0.0
12,Hawaii,HI,1,1441553,0.763065943465138,0.8522554693246995,0.0,0.0,0.0,0.0
13,Idaho,ID,2,1900923,0.999514446403142,4.599269482697165,0.0,0.017535341164967407,0.0,0.0
14,Illinois,IL,2,12671469,4.884990051271877,4.999984047401517,0.14994315181609963,0.4393071290050638,0.0,0.0
15,Indiana,IN,2,6805985,5.304155092907198,5.446886611038457,0.05877180158345926,0.2791660575214315,0.0,0.0
16,Iowa,IA,2,3193079,14.656699693305427,9.22083579606303,0.03131773438740476,0.17224753913072618,0.0,0.0
17,Kansas,KS,2,2934582,1.3630561354223532,4.921606260399996,0.03407640338555883,0.07383220733537747,0.0,0.0
18,Kentucky,KY,2,4509394,2.638935519939043,4.013843101756023,0.044351857477967105,0.05543982184745888,0.0,0.0
19,Louisiana,LA,2,4624047,8.499048560708834,9.756450510621045,0.021626077762617896,0.32439116643926846,0.0,0.0
20,Maine,ME,1,1372247,1.3845903835096742,1.7073144578615533,0.0,0.024291059359818845,0.0,0.0
21,Maryland,MD,2,6165129,5.482448136932739,5.966738779628826,0.22708365064218444,0.3054815776496053,0.0,0.0
22,Massachusetts,MA,2,6984723,1.789620003542016,2.9820182459020104,0.4295088008500838,0.4843904809587056,0.0,0.0
23,Michigan,MI,2,10050811,1.512315772329218,2.312535490206426,0.02984833761176088,0.11773510946861236,0.0,0.0
24,Minnesota,MN,2,5707390,7.937078068959718,6.132400274030687,0.14016914912070141,0.21901429550109594,0.0,0.0
25,Mississippi,MS,2,2949965,0.0,7.2930647361191445,0.0,0.29378879636425065,0.0,0.0
26,Missouri,MO,2,6168187,6.436251041027129,5.021155903903136,0.0,0.22967310599802934,0.0,0.0
27,Montana,MT,1,1104271,1.7205921372561626,1.5006668264790588,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,5.245221755753957,7.820545613641476,0.1527734491967172,0.23764758763933788,0.0,0.0
29,Nevada,NV,2,3143991,8.237937067886008,9.25575168631208,0.031806706825814705,0.11662459169465393,0.0,0.0
