state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,6638.435818969392,6399.209459165088,91.0141259399783,86.53981039616643,0.0,0.0
2,Alaska,AK,4,732673,6087.572491411584,5957.286343488647,25.79595535798371,24.2718557027942,0.0,0.0
3,Arizona,AZ,4,7276316,6537.731456412834,6271.544949002057,112.47449945824233,108.94249232716116,0.0,0.0
4,Arkansas,AR,4,3025891,6872.0585110303045,6656.004085124963,111.57044321821242,106.37087279967012,0.0,0.0
5,California,CA,4,39237836,5131.0118121702735,4814.2512242520215,60.230130937903915,57.88290669240781,0.0,0.0
6,Colorado,CO,4,5812069,5471.837997793901,5340.4070539620725,77.95846883442024,75.42924903334767,0.0,0.0
7,Connecticut,CT,4,3605597,4734.444809001117,4578.160010672296,159.08599879576113,155.65614607881392,0.0,0.0
8,Delaware,DE,4,1003384,5205.883290943447,5033.58064879875,86.90591039920908,85.74317841756829,0.0,0.0
9,District of Columbia,DC,4,1340100,2031.6394298932914,1980.0547933523085,56.04059398552347,54.796905703554465,0.0,0.0
10,Florida,FL,4,21781128,5667.250107524275,5518.955938107784,95.83066588654178,94.2520822000893,0.0,0.0
11,Georgia,GA,4,10799566,5439.774153887295,5256.9890308555,94.38342244493899,93.05929516056479,0.0,0.0
12,Hawaii,HI,4,1441553,1427.7657498544972,1403.1494407172581,19.631605636421277,19.377250321932895,0.0,0.0
13,Idaho,ID,4,1900923,7062.779502378581,6867.122670708612,70.64988955365367,67.791628943764,0.0,0.0
14,Illinois,IL,4,12671469,7260.342111873533,7111.373026848179,132.94433344705337,129.0734326067483,0.0,0.0
15,Indiana,IN,4,6805985,7044.9170840076795,6841.715679025781,112.32760577638652,108.2527608666,0.0,0.0
16,Iowa,IA,4,3193079,8521.931339625484,8376.907859601522,114.87344973300065,111.00048991375827,0.0,0.0
17,Kansas,KS,4,2934582,7253.878065087293,7000.617367068195,85.42954328759598,80.48846479668997,0.0,0.0
18,Kentucky,KY,4,4509394,5610.022100530581,5435.149062474596,61.51602632194037,58.895570742617146,0.0,0.0
19,Louisiana,LA,4,4624047,6356.639541077328,6186.568976112421,156.2700379126769,152.31607002841164,0.0,0.0
20,Maine,ME,4,1372247,1493.244292026144,1389.1918041826914,22.663558382710985,21.09678505400267,0.0,0.0
21,Maryland,MD,4,6165129,4186.919689758316,4074.0567982090424,90.31441191254878,87.93273695759922,0.0,0.0
22,Massachusetts,MA,4,6984723,4810.326766000599,4625.4211819546335,170.18570385683154,167.28174713108402,0.0,0.0
23,Michigan,MI,4,10050811,5047.26434513593,4943.3139560294485,123.42287602463125,119.83278430632778,0.0,0.0
24,Minnesota,MN,4,5707390,7053.626964339216,6949.055773054133,88.13135250964102,85.07391294444571,0.0,0.0
25,Mississippi,MS,4,2949965,6790.75853442329,6577.680945851416,153.66284006759403,149.00741760212975,0.0,0.0
26,Missouri,MO,4,6168187,6426.669619452199,6279.652583258489,90.59388115178739,85.20602028872774,0.0,0.0
27,Montana,MT,4,1104271,7117.002982057847,6979.950703094751,83.04120999283691,78.7095438227271,0.0,0.0
28,Nebraska,NE,4,1963692,8177.759037568009,8015.259012105768,81.32639945571913,77.19302891356348,0.0,0.0
29,Nevada,NV,4,3143991,6689.554772898523,6485.601081100877,91.76234919247543,87.89783431313894,0.0,0.0
30,New Hampshire,NH,4,1388992,2772.6581578583605,2625.5730774547296,48.7403815140764,46.616539188130666,0.0,0.0
31,New Jersey,NJ,4,9267130,4824.395470873938,4682.024377712255,199.2634181240578,196.24918034673806,0.0,0.0
32,New Mexico,NM,4,2115877,6297.246957171897,6134.524832965244,106.00805245295449,101.9277900684523,0.0,0.0
