state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,17.123433766339932,31.474691034835057,0.0,0.21495233580766623,56.7094196941711,46.17715868859498
2,Alaska,AK,3,732673,0.0,12.478769031828856,0.0,0.6824326814281405,64.63729385414776,56.006567732126065
3,Arizona,AZ,3,7276316,4.727667132653392,35.822680441193434,-0.01374321840887614,1.0628088902864217,67.02063241893288,56.829774847601456
4,Arkansas,AR,3,3025891,13.946305402276552,31.938644565470845,0.2643849365360484,0.5618179901391028,62.3439839703413,50.92070401742825
5,California,CA,3,39237836,52.99476760135293,37.70121995806001,0.033131286852822364,0.16650595443982522,82.94800712251308,66.36757949648396
6,Colorado,CO,3,5812069,24.552358204969696,49.46111764527031,0.08602788439022317,0.5792544215608361,73.52913394524394,65.35755167393917
7,Connecticut,CT,3,3605597,0.0,75.24412739415969,0.0,0.34668322610652275,87.11356260835585,73.5992957615618
8,Delaware,DE,3,1003384,125.97370498233977,102.59567338412526,0.0,0.48170324953690047,74.03187613117211,62.06945695765529
9,District of Columbia,DC,3,1340100,0.0,88.96990629697143,0.0,0.012436882819690074,46.26744272815462,35.474815312290126
10,Florida,FL,3,21781128,0.0,76.12422224282547,0.0,0.09717892786207705,73.06494411125081,62.234550019631676
11,Georgia,GA,3,10799566,0.0,53.90295975121329,0.0,0.3071111067487959,59.65265641230397,49.79599180189278
12,Hawaii,HI,3,1441553,151.0176871748732,94.38233825405162,0.0,0.11561605204017243,85.40400526376762,62.22795831995077
13,Idaho,ID,2,1900923,0.0,13.467142014694966,0.0,0.29810079980444587,48.909819072103396,43.386817877420604
14,Illinois,IL,3,12671469,0.0,86.04256651582499,0.0,0.4787658531671952,71.81243153418124,63.98066396248139
15,Indiana,IN,4,6805985,0.0,40.70996756111402,0.0,0.7615845955189929,57.08195066548045,51.32384217714262
16,Iowa,IA,3,3193079,0.0,30.986661195309335,0.0,0.6211350653501945,63.76011993439561,57.97391796444749
17,Kansas,KS,3,2934582,0.0,37.717710490187116,0.0,0.2385348236989118,68.37205435050035,56.29813717933253
18,Kentucky,KY,3,4509394,8.515556635769684,36.25764348823811,0.0,0.5876621115830641,61.67243314733643,53.56435920214556
19,Louisiana,LA,3,4624047,0.0,29.98301209802953,0.0,0.10452604251931984,57.505405978788716,50.390794038209386
20,Maine,ME,3,1372247,0.0,55.997832127056675,0.0,0.41294800911692037,83.7024238347761,74.01240447237268
21,Maryland,MD,3,6165129,406.07422813050624,163.90573498137672,0.0,0.0,78.4594450497305,68.81870598328112
22,Massachusetts,MA,3,6984723,0.0,102.36421892259925,0.0,0.527341361043714,88.96314141591584,73.39283175581909
23,Michigan,MI,3,10050811,0.0,44.485393836804384,0.0,1.0032357919508519,62.764696301621825,56.226577138899536
24,Minnesota,MN,3,5707390,0.0,42.428700834732304,0.0,0.5986390743696622,70.2922701970603,64.40800435926054
25,Mississippi,MS,2,2949965,0.0,14.755623008602283,0.0,0.220341597273188,55.75537336883658,48.481049775166824
26,Missouri,MO,3,6168187,36.28294667460633,39.73846540552122,0.06484887698767887,0.3836891888437666,61.823482329572684,52.628170968227785
27,Montana,MT,2,1104271,0.0,11.785409301055369,0.0,0.27167244272465724,59.83784777468575,52.128417752526325
28,Nebraska,NE,3,1963692,0.0,33.82840660784452,0.0,0.16126086304097928,65.00525540665237,58.63506089549685
29,Nevada,NV,3,3143991,0.0,27.231084858158223,0.0,0.45589613117001077,67.63499004927176,55.06074921970197
30,New Hampshire,NH,3,1388992,0.0,71.28499351636707,0.0,0.49196347663149487,95.11645855411695,65.57301985900567
31,New Jersey,NJ,3,9267130,152.78732466254385,151.3768093712478,0.07553579155574595,0.2517859718524865,79.55578480068802,67.26523745755159
32,New Mexico,NM,3,2115877,0.0,39.5580650482046,0.0,1.3233283409196284,79.64853344499704,65.44846415930604
33,New York,NY,3,19835913,434.37375431118295,164.17768547957866,0.21677852690723134,0.27307372575523325,81.717892188779,70.10906934306477
34,North Carolina,NC,3,10551162,0.0,24.820556663400136,0.0,0.1769157431822833,75.34928380400187,56.22167492073385
35,North Dakota,ND,3,774948,8.903823224267951,36.77666114371545,0.0,0.3656159294989256,60.96254200281825,51.50371379757094
36,Ohio,OH,4,11780017,177.56341098658856,102.798784464524,0.0,0.9790591417086523,59.6498714730208,54.5480027745291
37,Oklahoma,OK,3,3986639,0.0,29.756537130292315,0.0,0.28428290932119343,65.01757495474257,52.80563401903208
38,Oregon,OR,2,4246155,0.0,17.740419609875623,0.0,0.26298302032466236,73.29167211277026,65.87317231707274
39,Pennsylvania,PA,3,12964056,52.75355182051049,70.77701167421237,0.0,0.8382150359938793,76.58203574560306,62.769784394636986
40,Rhode Island,RI,3,1095610,0.0,110.5059542824806,0.0,0.3955178698016022,85.12718941959274,73.55035094604831
