state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3035.4510635874644,2974.8345048897027,49.62422694045906,49.4225024407011,0.0,0.0
2,Alaska,AK,4,732673,1156.9963680932694,1109.9085130747278,7.097299886852661,6.255632913091289,0.0,0.0
3,Arizona,AZ,4,7276316,2989.328665769876,2972.314561379688,77.2918603315194,76.55201707384158,0.0,0.0
4,Arkansas,AR,4,3025891,2711.5649572307793,2634.3362288047674,43.92094758205104,41.54699117273777,0.0,0.0
5,California,CA,4,39237836,2076.5594718322386,2052.156276624721,39.862035204999586,39.349774539044404,0.0,0.0
6,Colorado,CO,4,5812069,1203.8225974261488,1175.8807405762047,35.30584375374759,35.139523177259825,0.0,0.0
7,Connecticut,CT,4,3605597,1584.9525057847563,1568.4147253759725,124.88916537261375,124.7828491832744,0.0,0.0
8,Delaware,DE,4,1003384,2032.023632029213,1999.3484904226952,63.18617797373687,62.853968836125226,0.0,0.0
9,District of Columbia,DC,4,1340100,1139.0194761584955,1130.715191830034,46.56368927691963,46.43932044872273,0.0,0.0
10,Florida,FL,4,21781128,3219.732237926337,3192.6898236990164,64.44110699868253,63.35147870517388,0.0,0.0
11,Georgia,GA,4,10799566,2768.2871700585006,2736.8652724430913,62.99327213704699,61.846621120391944,0.0,0.0
12,Hawaii,HI,4,1441553,856.7843152489016,834.4274741001049,9.087421690357552,8.671203903012932,0.0,0.0
13,Idaho,ID,4,1900923,2177.152888360023,2102.580092482892,24.198770807655016,24.040952737170315,0.0,0.0
14,Illinois,IL,4,12671469,2313.6149407775847,2264.88567122159,70.05501887744822,69.48418266790272,0.0,0.0
15,Indiana,IN,4,6805985,1771.6906516837755,1728.9404630105498,52.76238487155055,52.21139923170563,0.0,0.0
16,Iowa,IA,4,3193079,2732.66023170739,2655.036990047179,41.464680328923905,40.900961109950615,0.0,0.0
17,Kansas,KS,4,2934582,2037.530387632719,1954.6614426566666,21.84297457014321,21.4908517351591,0.0,0.0
18,Kentucky,KY,4,4509394,1574.5574682540491,1530.2024427862623,26.500234843085348,25.975404529596066,0.0,0.0
19,Louisiana,LA,4,4624047,3596.741123089796,3566.0228243478373,118.51090613914609,117.38995444178373,0.0,0.0
20,Maine,ME,4,1372247,386.2278438211197,381.1787736256145,10.202244931123916,10.202244931123916,0.0,0.0
21,Maryland,MD,4,6165129,2017.3300510013657,1992.633545403974,63.875386873494456,63.48339723845735,0.0,0.0
22,Massachusetts,MA,4,6984723,1876.5525848340728,1854.4942399904153,134.79417866678463,134.11412306543866,0.0,0.0
23,Michigan,MI,4,10050811,1350.9556592000388,1324.8454705367983,70.16349227937924,69.88988251793812,0.0,0.0
24,Minnesota,MN,4,5707390,1711.6405222001652,1654.7919201496406,36.216203904061224,35.83073874397929,0.0,0.0
25,Mississippi,MS,4,2949965,3289.835642117788,3247.1135856091278,99.0181239438434,97.82036962020453,0.0,0.0
