state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16686.73660091308,16660.04377261021,317.9641090447247,316.8397429805,53.981515818739226,44.27129868447186
2,Alaska,AK,3,732673,19937.953220604555,19751.434619731936,112.1919328267863,110.94080624416803,61.06475876687144,53.41482489459827
3,Arizona,AZ,3,7276316,16820.215064876236,16683.322792939252,298.9424868298738,297.40782744088267,62.68108751736455,54.01233261447139
4,Arkansas,AR,4,3025891,17236.344600648208,17178.4726265043,284.04856619091703,283.1507590105967,59.14419917967963,48.63664950257627
5,California,CA,3,39237836,12805.025740971036,12765.515043038706,187.60973464489734,186.80778759902387,77.37794969121131,62.79413829039909
6,Colorado,CO,3,5812069,13777.572152016779,13607.966948971676,154.40284690357254,152.13171075567067,68.98169997637675,61.92460894734732
7,Connecticut,CT,3,3605597,11407.569953047996,11340.523398166,245.00796955400176,244.4717661642903,80.77006387569105,70.64438981949452
8,Delaware,DE,3,1003384,14817.25839758258,14729.540947718633,213.5772545705333,212.87961538154886,68.1849620882932,58.741518700716775
9,District of Columbia,DC,4,1340100,4909.558988135214,4886.575628684427,89.17244981717782,89.09782852025967,41.140437280799944,33.47899410491754
10,Florida,FL,3,21781128,16870.48072074137,16849.811451454672,279.35192337146174,278.6831487025526,69.54964407720297,59.760357682118205
11,Georgia,GA,4,10799566,14977.592618073726,14943.772475936266,267.92743338019324,266.41965674052705,57.00312401442799,48.17439886010234
12,Hawaii,HI,3,1441553,5776.409192031094,5757.005515182981,68.1209778620696,67.47352797064461,79.16954839676377,59.35605558727289
13,Idaho,ID,4,1900923,15879.969888312151,15786.060621227536,200.00810132761822,196.71145718860433,47.008847807091605,41.98623510789232
14,Illinois,IL,3,12671469,13872.211659121764,13772.528775359151,229.51561496145396,228.8250872886167,67.28867031912401,61.48833256822868
15,Indiana,IN,4,6805985,15653.693036349625,15524.986988867677,252.58651025531205,251.07558518960397,54.19534424480806,49.74254277668846
16,Iowa,IA,3,3193079,15964.559599057837,15783.865219566622,227.61729352765778,224.42288462014247,60.56890543578785,55.53708505176351
17,Kansas,KS,3,2934582,15464.38300241738,15321.753782018308,227.08515216136402,226.36954769026727,64.00202822752951,53.60044462891137
18,Kentucky,KY,4,4509394,17117.02281947419,17005.18644285368,231.56104789246626,229.10691177868543,58.3701712469569,51.03998453007211
19,Louisiana,LA,4,4624047,16574.031362570495,16541.30183859661,318.4223689767859,317.6294127921566,54.98369718127864,48.58882273471701
20,Maine,ME,3,1372247,8244.288382485078,8113.366512838328,90.58136035276449,89.54899032997217,77.84342031718779,70.12462042183368
21,Maryland,MD,3,6165129,9311.516433800492,9273.384917933474,179.81781078708977,179.24469490689762,72.61111649083092,65.45731646491095
22,Massachusetts,MA,3,6984723,12660.473436097607,12545.485748990028,275.38672614504543,274.4513514231941,82.05354743488039,69.53899245539156
23,Michigan,MI,4,10050811,13783.50463460113,13474.32418282323,245.34338572280387,241.79309178798272,59.390500925746196,53.771073796930416
24,Minnesota,MN,3,5707390,15091.994764682282,14839.014480724614,161.4923809306881,159.85999438155326,66.21912993504912,61.14998274167351
25,Mississippi,MS,4,2949965,17286.374584105237,17250.16107939295,346.3430922061787,345.54647258526796,53.58026281667748,46.98486253226733
26,Missouri,MO,4,6168187,14490.951717255004,14417.649325945718,212.9474998082905,212.00719109196916,58.07927029449659,50.19859157966514
27,Montana,MT,4,1104271,16934.79227472242,16766.006067092483,228.56708181234498,224.9296896625315,56.576420099776236,49.70799740281145
28,Nebraska,NE,3,1963692,15234.008184582917,15091.281408402423,157.10203025729086,155.31967334999584,61.681567170411654,56.02375525286043
29,Nevada,NV,3,3143991,14734.934037661049,14656.262420235027,250.73226990789732,248.8185663805441,63.74270791487635,52.76691313683786
30,New Hampshire,NH,3,1388992,10706.901119660877,10486.03180271325,118.6471916324932,117.01531278317897,80.29283106022208,62.393591899737366
31,New Jersey,NJ,3,9267130,13202.091693976454,13146.548222434716,304.51714824330725,303.9704129901418,74.03533780145524,64.39921529103401
32,New Mexico,NM,3,2115877,14098.78740588418,13879.155411342774,246.56442694920358,244.66608093633673,73.69960541184577,62.35603487348273
33,New York,NY,3,19835913,13324.72571340679,13238.939752501292,285.260375965553,284.69154238913364,74.68532454240952,66.39407523112246
34,North Carolina,NC,3,10551162,14332.696247105296,14273.550425739162,175.65837772180922,174.73904769920128,67.10386021937678,53.25762224103847
35,North Dakota,ND,4,774948,20230.518692867132,20039.132579586905,240.9193907204096,238.55364058835775,55.68051017616666,47.43750548423894
36,Ohio,OH,4,11780017,13755.803578212153,13625.030058469842,219.12532044733044,217.41196694934033,56.6878638630148,52.11954278164455
37,Oklahoma,OK,3,3986639,16469.3617857047,16400.585627571065,272.8865091622291,272.8865091622292,60.7971025216981,50.54142098143323
38,Oregon,OR,3,4246155,8992.653353445647,8928.053733318733,114.76264997391758,112.40757815011465,69.51154632838416,63.0765009755885
39,Pennsylvania,PA,3,12964056,12805.305685196054,12649.881443629327,251.71906076308218,249.65694892606658,81.36330173211223,60.96312758908169
40,Rhode Island,RI,3,1095610,16908.75402743677,16774.842977232514,264.8752749609806,263.9929658668078,78.12907877803232,69.42004910506476
41,South Carolina,SC,4,5190705,17529.507070812153,17487.420852686264,270.94585417587786,269.54270502112274,58.56029190639808,50.39583255068435
42,South Dakota,SD,3,895376,18034.211325744716,17860.09453011919,256.5402691159915,255.06975095751204,63.61573238505388,53.1338789514126
43,Tennessee,TN,4,6975218,18223.846193767706,18163.590012527206,238.70221690562215,237.08697467711167,54.59211454036276,47.91820126625433
44,Texas,TX,3,29527941,14523.176539806824,14487.428316502954,248.43249314268138,247.41819959610459,61.22055716651561,53.14041029816471
45,Utah,UT,4,3337975,17360.735176267048,17186.04414780989,101.79824594252504,100.4850745337118,59.566743309940904,52.350212329331406
46,Vermont,VT,3,645570,7041.219387518008,6916.036547989706,61.65094412689562,60.902251756845374,79.6144492464024,69.74317270009449
47,Virginia,VA,3,8642274,10990.197718794845,10931.344161105217,167.12036669978295,165.98833439748228,72.6552641122001,63.32850590018322
