state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,27.268239171029656,0.0,0.013227836049702535,61.436281083843916,50.14092605831452
2,Alaska,AK,3,732673,0.0,47.67279731690867,0.0,0.0,70.09388908831087,62.75787424949466
3,Arizona,AZ,3,7276316,0.0,32.06881849865469,0.0,0.064135019241422,74.0120137718043,62.295356606282624
4,Arkansas,AR,3,3025891,23.398066883440283,23.431115000507294,0.0,0.08812831217868279,67.09220523806046,54.77841072265988
5,California,CA,3,39237836,0.0,38.101708040896334,0.0,0.09514625967990013,83.29234058677446,73.27825367331674
6,Colorado,CO,3,5812069,9.514684013558684,45.956095841257216,0.08602788439022317,0.15198259575606093,79.20826473326453,70.10164538652242
7,Connecticut,CT,2,3605597,0.0,17.884892373083925,0.0,0.06933664522130455,95.44846526109268,79.0867365376663
8,Delaware,DE,3,1003384,0.0,24.687884769369024,0.0,0.11627319816407942,81.46861022300534,67.88388094687578
9,District of Columbia,DC,2,1340100,0.0,11.768844542518151,0.0,0.012436882819690074,52.839340347735245,39.99223938512051
10,Florida,FL,3,21781128,0.0,41.74583743190107,0.0,0.16068956575619042,78.87173703767776,66.60535211950456
11,Georgia,GA,3,10799566,0.0,24.481142509404012,0.0,0.10648576063149205,64.7922703560495,54.33914659163155
12,Hawaii,HI,3,1441553,0.0,70.14260711488632,0.0,0.10405444683615517,86.47611291433613,77.4261508248396
13,Idaho,ID,2,1900923,0.0,18.6375626096225,0.0,0.026303011747451106,58.40515370690975,52.41811477897842
14,Illinois,IL,3,12671469,0.0,30.74623786713284,0.0,0.13021378973503386,76.40983062026983,69.08722264166846
15,Indiana,IN,2,6805985,0.0,17.784766957737514,0.0,0.0636694517154142,61.779477915393585,55.708262654119864
16,Iowa,IA,2,3193079,0.0,12.204968486977169,0.0,0.0,67.4990502897047,61.60846631104335
17,Kansas,KS,2,2934582,0.0,19.097390068792468,0.0,0.011358801128519612,72.40561006644216,62.028254790631166
18,Kentucky,KY,3,4509394,4.6569450351865465,44.291665671389865,0.0,0.22175928738983555,65.96609211792095,57.24662781739631
19,Louisiana,LA,3,4624047,0.0,25.24072218865546,0.0,0.061273886994084044,61.72967100031639,54.1322136215311
20,Maine,ME,2,1372247,22.37206567039316,16.677547326184197,0.0,0.06072764839954711,89.62970952022485,78.66659573677333
21,Maryland,MD,3,6165129,0.0,23.185704166588753,0.0,0.12976208608124826,85.53563112791313,74.86685193448507
22,Massachusetts,MA,3,6984723,0.0,23.622984046754613,0.0,0.19805128039198308,98.08012429412018,78.77529287847206
23,Michigan,MI,3,10050811,0.0,22.141781110286242,0.0,0.2271790140450689,66.93286740741617,60.182675805962326
24,Minnesota,MN,3,5707390,0.0,25.45321566800737,0.0,0.09052590880711965,74.62884085370021,68.79079579282299
25,Mississippi,MS,3,2949965,0.0,27.50637961564193,0.0,0.0677974145455963,60.539497926246575,52.66360787331376
26,Missouri,MO,3,6168187,0.0,25.186840615750278,0.0,0.018914255788073004,66.30471806383302,56.27661742421234
27,Montana,MT,3,1104271,0.0,26.88263504675418,0.0,0.09055748090821908,63.57551724169158,55.348460658660784
