state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,22880.498869317646,22727.47642735839,333.8573540584423,333.85074014041743,59.37837371824749,47.97019847905018
2,Alaska,AK,3,732673,28012.36022072603,27149.25836140894,143.7203227087664,141.62752915238673,67.59673142042904,58.13029823673044
3,Arizona,AZ,3,7276316,24927.394577145908,24239.122419327898,356.3891397789761,352.3509241031679,69.82012600882095,58.582145140480435
4,Arkansas,AR,3,3025891,25195.91750000248,24600.447084370004,317.22887572619106,314.8218711998108,64.60797827813361,52.344383852557804
5,California,CA,3,39237836,20829.01564704027,20056.649621845318,202.9750060630255,201.24538298527304,86.90774893905974,69.00224314103357
6,Colorado,CO,3,5812069,21266.86727222268,20788.463749189097,192.78848891849012,190.12735969468588,76.45172485047922,67.36399722714923
7,Connecticut,CT,3,3605597,19230.82363336779,18899.36277245785,274.79499234107413,271.5916393318499,91.16953447653745,75.45754558815086
8,Delaware,DE,3,1003384,24390.462674310133,24009.11031355607,248.5588767610406,247.1469879261911,77.63498321679437,64.04487215263548
9,District of Columbia,DC,4,1340100,9661.890903663905,9567.26043898643,95.66450264905603,94.94316344551403,48.83889261995373,36.7116633087083
10,Florida,FL,3,21781128,25013.80093813323,24587.86536937586,296.7477166471819,293.2990124906907,75.9150995301988,63.97016261049474
11,Georgia,GA,3,10799566,20953.795735865682,20445.128469580563,291.2802236682474,288.5223967950811,62.433518161748346,51.78022894623729
12,Hawaii,HI,3,1441553,14318.238732811073,13827.815259951298,80.19129369506359,79.17387243711008,83.20443299691375,74.32636885359054
13,Idaho,ID,4,1900923,19599.89962770717,19087.539504305463,229.73050460223797,228.07341486214855,55.82835285805895,48.92944111886699
14,Illinois,IL,3,12671469,22777.682682252547,22308.473356280047,270.6710642625571,265.97021492404184,75.12225299213532,65.8616139928212
15,Indiana,IN,4,6805985,23374.36829496392,22862.76396016573,310.9762951284788,306.1839444743609,59.093165794517624,52.45192282968593
