state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16661.021687632456,16630.264134280602,317.09107186544435,315.74513954738705,53.691826209250735,44.07770268996644
2,Alaska,AK,3,732673,19682.996370823,19590.497495374573,110.69058092764439,109.64418414945459,60.63277887952743,53.210231576706114
3,Arizona,AZ,3,7276316,16690.025556888955,16537.265757640467,297.5819082073951,295.9831137991625,62.30078517755414,53.861157211973754
4,Arkansas,AR,4,3025891,17177.089326747064,17125.93556268692,283.12321891304083,282.14279144005303,58.89035659248797,48.54563498817373
5,California,CA,3,39237836,12760.540616969804,12725.47424451673,186.77380679199536,186.22331771813307,76.8889268001426,62.628637318327144
6,Colorado,CO,3,5812069,13556.566517018295,13451.696068007057,151.8048047949878,150.6663691248905,68.33222386038432,61.75790411297595
7,Connecticut,CT,3,3605597,11308.80683559477,11289.681807795729,244.3146031017887,244.21290935546406,80.07605952634196,70.53761138585372
8,Delaware,DE,3,1003384,14737.627867297067,14640.043806046056,213.37792908796635,211.93281933935563,68.12695837286623,58.72796456790223
9,District of Columbia,DC,4,1340100,4878.068800835759,4867.174091485712,89.09782852025968,89.04808098898093,40.70494739198568,33.40213416909186
10,Florida,FL,3,21781128,16847.10268448907,16829.77247879121,278.67243606483555,277.81465985906084,69.21883935487638,59.607518949431814
11,Georgia,GA,4,10799566,14932.785261926265,14912.292374923747,266.51070978222646,265.3347365996004,56.5927093736915,47.973381522924164
12,Hawaii,HI,3,1441553,5756.708216763449,5736.4820142879635,67.56602081227676,67.02262536768795,78.85745442588653,59.282107560388
13,Idaho,ID,4,1900923,15775.54693167477,15712.29946114147,197.0621640119037,194.76503431929294,46.87733274835435,41.873921247730706
14,Illinois,IL,3,12671469,13738.920088902085,13689.073573756245,228.7501157127086,228.34500614464403,66.80000558735534,61.21665136062756
15,Indiana,IN,4,6805985,15474.13048956176,15391.434366748008,251.073136364538,249.96626743471617,53.84115598256535,49.6329333667353
16,Iowa,IA,3,3193079,15770.483599059091,15661.573940745862,224.4228846201425,223.41027787494974,60.20427305431528,55.44523013680526
17,Kansas,KS,3,2934582,15289.673282259619,15209.74464408998,226.40362409365287,225.42676719660017,63.60599226738254,53.48874217861351
18,Kentucky,KY,4,4509394,16970.794745369334,16916.460551969,229.14387165991704,226.60472781930343,58.04081435332552,50.883976871393365
19,Louisiana,LA,4,4624047,16529.97904216804,16516.484369644164,317.5789519440438,317.05632173144727,54.81419198377525,48.50093435468973
