state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,27424.022451341574,27267.700609133346,392.9460976924635,392.5360347749227,61.615015604547494,50.231483823910786
2,Alaska,AK,3,732673,37731.839442698176,37731.839442698176,170.0622242118926,170.0622242118926,70.6567595639528,62.67147827202586
3,Arizona,AZ,3,7276316,29489.71704912211,29489.717049122115,420.1576731961613,420.1576731961613,74.40913781094719,62.48860000032984
4,Arkansas,AR,3,3025891,29069.586445777455,28948.403721652325,383.6886391479402,383.51238252358286,67.34604782525213,54.948344140618424
5,California,CA,3,39237836,26398.45377813394,26198.39905835494,236.76127297132288,236.40914685848966,83.70750619376665,73.3945674272149
6,Colorado,CO,3,5812069,26993.96720857925,26804.474816602684,224.63601171975074,223.8789663371168,79.6719722357047,70.25145434439956
7,Connecticut,CT,3,3605597,23274.00982417059,23209.768431849545,307.30001162082175,306.58815539654967,95.85727412131749,79.25552966679305
8,Delaware,DE,3,1003384,28730.675394465132,28628.179383822284,298.98822385048993,298.3238055752666,81.83955494606252,68.10443459333615
9,District of Columbia,DC,4,1340100,11868.890381314826,11809.587770635453,101.1118573240803,100.90043031614556,53.66995000373106,40.1974479516454
10,Florida,FL,3,21781128,30312.36031485605,30144.553185150533,350.7807309153135,349.7890467380753,79.11796854598164,66.73565299281103
11,Georgia,GA,3,10799566,24007.70549483192,24007.705494831924,344.21753614913786,344.21753614913786,65.05625318647064,54.53749715497827
12,Hawaii,HI,3,1441553,21181.878155017537,21181.878155017537,105.51120909186136,105.51120909186136,87.05319887648946,77.65992648206483
13,Idaho,ID,4,1900923,24678.53774192853,24605.92639921314,262.8196933805315,262.67941065121175,58.61789246592314,52.53689918002992
14,Illinois,IL,3,12671469,27519.603291457366,27391.826923483433,305.3000405872437,305.0488200434114,76.39800089476603,69.11171072588348
15,Indiana,IN,3,6805985,26308.37417361337,26251.674078035732,352.0724773857127,351.22518391288446,61.98661913007448,55.8531204520727
16,Iowa,IA,3,3193079,25178.23705583232,25095.27637744008,303.8759767609884,303.8759767609884,67.71000654853826,61.7346454628902
17,Kansas,KS,3,2934582,27712.05575444816,27707.309398262318,306.10833161247496,306.00610240231833,72.73403844227218,62.16333365365152
18,Kentucky,KY,3,4509394,31831.128528578338,31640.44722132128,360.22578643604885,359.08003011786803,66.20000381425974,57.40514135602256
19,Louisiana,LA,3,4624047,28885.606050284525,28696.112178049105,377.3750569576823,376.94253540243,61.93157206230819,54.269690597868056
20,Maine,ME,3,1372247,19828.791755420123,19782.246615535372,179.413764431622,178.94008877410553,90.27084774096792,78.9767439826795
21,Maryland,MD,3,6165129,18680.7121148641,18590.557588379048,240.9033128098374,240.59242447860106,86.07529542366429,75.03508847908941
22,Massachusetts,MA,3,6984723,27724.034295991405,27711.42719004646,301.1572541960504,301.0140845957671,98.68799378300328,79.01873846679389
23,Michigan,MI,3,10050811,26159.003487380272,26076.630603668276,369.11449235290564,367.950407186047,67.10624645115702,60.31217779341388
24,Minnesota,MN,3,5707390,27359.038019129584,27338.19787027996,230.5957714471939,230.49648496656673,74.95650376091348,68.96457049544537
25,Mississippi,MS,3,2949965,28834.85058297302,28666.959971195785,425.7677633463448,425.24233338361637,60.75038178419065,52.80133832096313
26,Missouri,MO,3,6168187,24993.713711987006,24918.46122230545,340.2134208966103,339.9729396444477,66.55905535937869,56.45240651750668
27,Montana,MT,3,1104271,26244.010754606436,26182.36698367391,312.4233091333559,312.2723799985088,63.76478237678975,55.513365831394644
28,Nebraska,NE,3,1963692,25779.14459090326,25655.921891736878,221.36872788604325,221.23292926453504,69.9184495328188,63.1858254756856
29,Nevada,NV,3,3143991,24987.189848825903,24894.823172203738,353.9132268508402,353.1657692404336,74.69731942616885,60.222564250342955
30,New Hampshire,NH,3,1388992,24087.68373035986,24036.44410581816,187.47408192415796,187.19810241287686,87.80540132700548,70.15547965719024
31,New Jersey,NJ,3,9267130,27269.34876277769,27158.553172033073,368.24777466162664,367.9690116213613,87.6894356721013,73.33086942775164
32,New Mexico,NM,3,2115877,27133.760610848363,26993.919913924245,377.715717879631,376.43965126517287,88.41927011825356,71.40873500680806
33,New York,NY,3,19835913,28615.375556446532,28495.262967873332,348.7714429882809,348.40174317495075,89.43002018611395,76.36238876425804
34,North Carolina,NC,3,10551162,27427.509879954454,27423.621344129817,239.47125444571887,239.47125444571887,85.46781861561789,62.20404918434576
35,North Dakota,ND,3,774948,32556.50701724503,32477.644582972942,302.3428668762291,302.34286687622904,65.16837258758007,55.17234704780192
36,Ohio,OH,3,11780017,24340.295943545752,24317.45096074868,330.39001556619144,330.2938074424397,63.33864373879936,58.387937810276505
37,Oklahoma,OK,3,3986639,27410.63336810782,27233.043745800478,363.03763646520287,363.0334558341835,71.36342166923065,57.53076714495594
