state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25529.492088795025,25453.63422843171,368.4415314103896,365.3164551436474,60.30551936088916,48.98204856983613
2,Alaska,AK,3,732673,32716.505180346485,32610.57213011223,157.64194940990046,157.02775999661515,68.53930744001758,60.985733062362065
3,Arizona,AZ,3,7276316,27222.140984531183,27214.525278215744,384.08172487286146,384.07943433646,71.6738662806838,60.3221053071362
4,Arkansas,AR,3,3025891,27216.181944425625,27172.511218301366,354.40800742657285,352.20479962210584,65.61700338842344,53.414448835070395
5,California,CA,3,39237836,22971.95747492293,22929.811201325465,221.0392030793951,219.58397501839806,82.50047989394727,71.12015810453971
6,Colorado,CO,3,5812069,22824.40211910767,22768.719956451212,207.60249061048657,207.21536513073053,77.74864682439248,68.71038523458685
7,Connecticut,CT,3,3605597,20178.12861503934,20102.92410858531,292.378765569197,291.80096019235276,93.04570089225169,77.08576416055372
8,Delaware,DE,3,1003384,25645.714900775773,25615.388952356654,274.1722012708993,271.5477490837672,79.46857833092814,65.76455275348222
9,District of Columbia,DC,4,1340100,10049.847026341316,10049.260716151246,98.57473322886351,98.54985946322414,50.332214013879565,37.810387284531004
10,Florida,FL,3,21781128,26714.557666618548,26692.402182817554,327.4669704893153,324.64954676972343,77.11912808188814,65.15252561758969
11,Georgia,GA,3,10799566,22241.59748641751,22217.288308490497,319.18875258505756,317.8291300471396,63.401732995566675,52.87680078995767
12,Hawaii,HI,3,1441553,16070.09939974458,16035.71188255206,93.71837178376376,93.14029152356291,84.96343873586333,76.04659696868585
13,Idaho,ID,4,1900923,22844.060490614294,22698.61235079711,252.45630675203574,251.48309531738005,56.80419459388939,50.06178577459476
14,Illinois,IL,3,12671469,24033.133017174252,24005.72498737124,293.1862122694693,292.4430729644159,76.15193629089097,67.70330259261968
15,Indiana,IN,3,6805985,24818.993870835744,24794.185873588784,338.18763926162046,337.39177111517785,60.12190740943449,53.58031203418756
16,Iowa,IA,3,3193079,23662.020263200502,23646.092958283483,287.214942066889,286.7660545406696,66.54962185401614,60.49136272544463
17,Kansas,KS,3,2934582,26196.678095892363,26175.57019802382,273.05422032848287,272.5373948771352,73.12002186342042,59.98653300538203
18,Kentucky,KY,3,4509394,28809.103839673357,28729.88508623807,313.4789286542715,310.98044068301266,64.79367294141963,56.03489071924077
19,Louisiana,LA,3,4624047,26569.366617597094,26548.083467639,362.9937152455414,361.35734202817,60.56841550269709,52.96018833718602
20,Maine,ME,3,1372247,16813.299646492214,16732.524933818142,155.65710837771917,153.04581949653866,87.48476039663413,76.87347831695023
21,Maryland,MD,3,6165129,16301.767570475817,16286.353688393448,230.13305966509378,229.70862950853635,83.44990023728619,72.81057703739857
22,Massachusetts,MA,3,6984723,24018.40416577723,23982.752890026666,338.0806941091293,337.1572501873016,95.27623357433073,76.73439590947272
23,Michigan,MI,3,10050811,23500.93937693187,23470.90342119798,346.4297557679674,345.4563683136283,65.87591787369198,59.03646979333309
24,Minnesota,MN,3,5707390,24860.470372622163,24835.707990617677,217.10449084432636,216.45620852964313,73.56087458540593,67.5876714224891
25,Mississippi,MS,4,2949965,26841.572696625215,26814.89925667399,412.5811662172263,411.25911663358715,59.40555226926422,51.50284833887859
26,Missouri,MO,3,6168187,22978.29167630618,22953.51245720292,313.09037809651363,312.74181538270483,65.12526290140036,54.94770181254233
27,Montana,MT,3,1104271,24580.198157879724,24454.99597213262,290.59895623447505,289.7990318197858,62.495257051937436,54.249726742801364
28,Nebraska,NE,3,1963692,24264.548615567004,24244.77536628526,204.35995054214206,203.80826864226503,68.41892720446995,61.66415099720323
29,Nevada,NV,3,3143991,21815.106977087402,21788.484763474196,312.3418610295004,310.8575480442957,72.67698921529991,58.63903554431295
30,New Hampshire,NH,3,1388992,21573.270400405472,21533.77618959854,173.00315624568032,172.63118386091017,98.18278291019674,68.02962148090126
