state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11350.872253429994,11255.58931582769,227.84286203810134,227.61137490723158,40.847663544169826,33.11227635118873
2,Alaska,AK,4,732673,10066.837456819072,9965.95440842738,50.090558816825514,49.931324524492275,50.90128884236215,45.16694350685776
3,Arizona,AZ,4,7276316,12624.644119359302,12565.49723396133,249.72802170768836,249.36153588345164,52.41196231719458,44.930222931494455
4,Arkansas,AR,4,3025891,12425.13362179933,12292.771191786393,200.83340741619574,199.4178464018257,45.36280388156745,35.858066268745304
5,California,CA,3,39237836,10185.023965134062,10123.30219812763,163.78324227666377,163.5819059950197,64.50437022062073,52.70460633965644
6,Colorado,CO,4,5812069,9881.111184330399,9842.951672754452,121.79827871967797,121.40541804762927,59.188147972778715,53.51627793820066
7,Connecticut,CT,3,3605597,9779.961543123094,9760.198618188018,229.86484623766881,229.77239737737375,68.44186968205265,62.16559976059444
8,Delaware,DE,4,1003384,11048.810824171005,11027.796223294656,169.2273346993773,169.17750332873553,58.33170550855904,50.76521052757469
9,District of Columbia,DC,4,1340100,3743.0042534139243,3727.8028292131717,85.51600626818895,85.51600626818895,33.40079098574733,28.6483098276248
10,Florida,FL,4,21781128,11385.88873817738,11309.2667062186,177.5390145083395,177.12428239100686,55.91059838590545,47.78238757882512
11,Georgia,GA,4,10799566,10540.849511915572,10476.546663343428,193.81334398067477,193.5756801091204,44.324188583133804,37.39889177028039
12,Hawaii,HI,3,1441553,2716.2372802109944,2672.534412539809,36.48842602387841,36.291878735410116,69.71460640018091,52.314899278763946
13,Idaho,ID,4,1900923,10464.337587582453,10425.942705577389,115.20719145383585,114.83018161878904,38.3024983126618,34.93513414272961
14,Illinois,IL,3,12671469,11173.905724742728,11136.235044481202,204.24624800802496,204.08315194815478,61.64728020089857,48.140014389807526
15,Indiana,IN,4,6805985,11309.3402351019,11275.559043148893,205.18705227825217,205.16256402759237,46.21329609160173,43.45398939315911
16,Iowa,IA,4,3193079,11816.181184367817,11803.309595534593,193.23042117028737,193.16778570151257,52.09626821008813,48.734058881725126
17,Kansas,KS,4,2934582,11243.202609434666,11174.967045683898,179.99156268252173,179.07149979111168,52.19414553759275,44.559361435461675
18,Kentucky,KY,4,4509394,10590.580463805114,10530.309457482377,163.25918737639694,163.0374280890071,50.899123030722095,44.79218271900836
19,Louisiana,LA,4,4624047,11254.967780388044,11051.098745319847,236.02701270121173,235.4503172942086,41.18478899544058,36.7646349615391
20,Maine,ME,3,1372247,5094.12664046633,5086.828912204373,65.36724073727252,64.91785613911588,66.49713936339448,61.87697987315695
21,Maryland,MD,3,6165129,7565.518904795017,7551.504599498243,159.08831753561037,158.93692843518224,62.83558705746465,57.2480316308061
22,Massachusetts,MA,3,6984723,10257.414646221476,10234.685449536491,258.4640793915521,258.2946620312168,71.19344603930607,62.70985978971535
23,Michigan,MI,4,10050811,9999.143352710542,9991.146840929408,210.25169013724363,210.1372715097319,52.43068444924495,48.29826170246361
24,Minnesota,MN,4,5707390,10686.198069520393,10674.684175128335,135.71877863611914,135.61073158367188,57.68650819376282,52.84369913392987
25,Mississippi,MS,4,2949965,11416.677824991144,11276.443715676045,254.51149420416854,254.0256127332584,38.98069977101423,34.48101926633028
26,Missouri,MO,4,6168187,11034.782181538918,10928.675522599151,165.26736300309963,165.08092248176004,47.54862328265988,40.62086639072389
27,Montana,MT,4,1104271,10460.837964593837,10439.699261193262,153.49493013943135,153.44965139897724,47.36047582522768,42.65003789830576
28,Nebraska,NE,4,1963692,11571.468438023885,11546.035296195709,129.65373388494734,129.61978422957029,52.486897130507224,48.4581085017406
29,Nevada,NV,4,3143991,11178.244466984797,11086.350347149759,185.65574774228045,184.46829735411666,51.6440091590593,43.01322745516765
30,New Hampshire,NH,3,1388992,7220.055983043819,7209.184790121181,99.71259733677373,99.68859911840146,62.897842464175454,56.757994286504164
31,New Jersey,NJ,3,9267130,11160.229758296258,11137.92665967935,286.8094005371674,286.67451519510354,62.533988408493244,55.2924907711449
32,New Mexico,NM,3,2115877,9883.277714158243,9847.284533620272,208.0461198831501,207.76254952438163,64.24692928747749,56.17306677089453
33,New York,NY,3,19835913,10771.382189466147,10745.314031459722,268.37685767224326,268.2709890893351,61.147984466356554,55.480037646868084
34,North Carolina,NC,4,10551162,9839.409157019862,9781.338369582963,128.8009794561016,128.67303146326444,50.22315077713715,43.17695055767317
35,North Dakota,ND,4,774948,14361.737819827911,14348.999637948058,202.4651976648756,202.4436908454933,44.31058600060908,39.23927799026515
36,Ohio,OH,4,11780017,9530.096603425955,9513.948191124973,173.74338254350567,173.66698197464405,49.06027724747766,45.82528191597686
37,Oklahoma,OK,4,3986639,11910.910418525478,11803.548230548518,186.97454171295672,186.81985836523782,46.55766423797088,39.56917092317614
38,Oregon,OR,4,4246155,5083.493183833374,5052.6114634466785,67.51990918843047,67.48458311107342,59.84562504194971,55.28672410686845
39,Pennsylvania,PA,3,12964056,9451.725601925817,9437.606343482097,214.6473295086044,214.57662118501597,64.09986195678266,51.194926958044604
40,Rhode Island,RI,3,1095610,14028.440777283888,14001.723762496302,249.99771816613574,249.96729371461254,64.3250791796351,58.99234216555161
41,South Carolina,SC,4,5190705,11760.965032688238,11683.491383705517,190.37876357835785,190.21179846154487,45.69096105442325,39.96385847394525
42,South Dakota,SD,4,895376,13954.807812583764,13951.648724749635,227.9489287182145,227.9303145643097,51.50975679491074,46.07528010578796
43,Tennessee,TN,4,6975218,12487.394659206351,12425.774465297818,180.58216961821122,180.2261472926963,43.133863343052504,37.9907122616096
44,Texas,TX,4,29527941,10418.596406705094,10369.085915704625,180.07012409026422,179.78000339858895,49.77541441172617,42.588225166123166
45,Utah,UT,4,3337975,12844.853541443541,12775.876734504347,72.91846104299762,72.61887821208967,49.227720399343916,42.47009039911923
46,Vermont,VT,3,645570,3833.5114704834486,3819.9243636299257,40.119584243381816,40.119584243381816,72.69234939665722,65.02935390430163
47,Virginia,VA,3,8642274,7986.127262338592,7960.409824676105,133.13625557347524,133.01090276316936,60.33679330231835,53.429965307741924
48,Washington,WA,3,7738692,6080.523685397998,6033.566691336763,79.26404100331166,79.04867299710769,62.41313131469762,56.273928462329295
49,West Virginia,WV,4,1782959,9316.422867828145,9289.493316607794,164.67007934562713,164.3429078664549,46.134824188329624,39.14324446047273
50,Wisconsin,WI,4,5895908,11588.291404818394,11567.732351706592,139.9784392836523,139.66183551936925,54.470863520936895,50.859375689037215
51,Wyoming,WY,4,578803,11135.222174038488,11086.254119030384,132.34209221444948,132.34209221444948,41.16340101899956,36.34673628160186
