state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25590.44595731205,25574.632079314633,375.8623474342727,373.1770967161831,60.410383031173176,49.09818235643449
2,Alaska,AK,3,732673,33078.603961112254,33003.08791039308,159.00681477275674,159.00681477275677,68.83166160074138,61.30374669190758
3,Arizona,AZ,3,7276316,27312.145321890912,27312.145321890912,386.1432076341929,386.14320763419295,71.86576283932693,60.502182697947696
4,Arkansas,AR,3,3025891,27341.896981748516,27298.358448092527,362.5708923421234,359.469877357336,65.77646055327175,53.59978267558216
5,California,CA,3,39237836,23053.24891005712,23025.99278337951,223.54188951704677,222.56918891585494,82.76038464506554,71.32121404452579
6,Colorado,CO,3,5812069,22940.660202072617,22899.054659241952,208.4283583006327,207.94660214804745,77.88068242135459,68.84543180750264
7,Connecticut,CT,3,3605597,20268.79321233072,20241.644944156073,296.0674750949704,295.0181805306213,93.24275563797063,77.25361431130545
8,Delaware,DE,3,1003384,25741.5904578905,25714.7527054163,280.15196574790906,277.0458103112401,79.67218931137032,66.01779577908357
9,District of Columbia,DC,4,1340100,10090.515633161705,10087.594742396623,98.94783971345423,98.89809218217546,50.50227594955601,37.93015446608462
10,Florida,FL,3,21781128,26759.867533031345,26743.597222591696,330.8139045874943,329.40595791610673,77.25150873728853,65.28829911839277
11,Georgia,GA,3,10799566,22305.396346482812,22283.002589442676,323.17039406953944,322.00522379016587,63.53837737553527,53.01984357519552
12,Hawaii,HI,3,1441553,16082.93278152104,16082.93278152104,93.71837178376376,93.71837178376376,85.14414662520213,76.17402898124453
13,Idaho,ID,4,1900923,23147.649852203376,23045.61671206191,253.71885131591338,253.56103324542866,56.897044225357895,50.185409929807776
14,Illinois,IL,3,12671469,24110.31428163538,24081.11031618693,295.088122774084,294.3094706172847,76.23058541989094,67.8787281884997
15,Indiana,IN,3,6805985,24854.594889644923,24842.177247567502,340.77359853129263,340.1687387399963,60.23254532591535,53.70861087704425
16,Iowa,IA,3,3193079,23708.057332749988,23695.56155672941,290.0648558961429,290.0648558961429,66.63364733537755,60.590483354780766
17,Kansas,KS,3,2934582,26235.150355314658,26227.81419247151,274.55358207744746,273.8550158080435,73.24201538754072,60.138207076851145
18,Kentucky,KY,3,4509394,29018.533310684317,28886.634054534665,319.48860534253606,315.43780235954836,64.94695296086348,56.225138011892504
19,Louisiana,LA,3,4624047,26609.13697460255,26595.1819755663,366.56201807637336,365.0049404774648,60.79360785043924,53.20142723462802
20,Maine,ME,3,1372247,16953.726260651325,16914.53090129859,156.45871333659318,156.10649297587585,87.42310968797892,76.94933929533094
21,Maryland,MD,3,6165129,16338.749765008972,16326.512736855491,231.47934130818672,231.02247063010904,83.60136503226452,72.95509956077156
22,Massachusetts,MA,3,6984723,24098.650726736047,24066.586872112588,286.29624968663757,330.898352494914,95.54937253775132,76.88271961536628
23,Michigan,MI,3,10050811,23556.785616603476,23540.386087109924,349.931960714414,349.5737806630728,66.01861282636794,59.18346290662515
24,Minnesota,MN,3,5707390,24932.850216999363,24915.536824062434,218.82156292105498,218.29884880245905,73.65494560560957,67.7178359985913
25,Mississippi,MS,4,2949965,26885.16643417803,26867.878093468902,416.54731496814367,415.34391085995935,59.52087567140627,51.64173134257525
26,Missouri,MO,3,6168187,23043.124341074614,23020.121517994558,321.8125520513564,316.8083803771405,65.23724069973883,55.08608931603403
27,Montana,MT,3,1104271,24642.32058978276,24622.837794604508,292.13843340991474,291.7460176593125,62.573136485518496,54.34517432767863
28,Nebraska,NE,3,1963692,24292.455232286935,24283.776245387333,205.42936468651908,204.97953175277317,68.49332787422875,61.77022669542881
29,Nevada,NV,3,3143991,22605.312801467946,21979.511300854785,315.93601890081743,315.1938624082151,72.83694514392694,58.794602147398
30,New Hampshire,NH,3,1388992,21637.99359535548,21613.700541728926,174.5150440031332,173.79509745196518,95.15223989770999,67.97872125973367
31,New Jersey,NJ,3,9267130,23551.59580150489,23529.194043894928,357.45694729652007,357.0235157306883,85.6798275194154,71.52615750507438
32,New Mexico,NM,3,2115877,24370.792820187562,24347.31049381145,335.7945665083557,333.2424332794392,85.59585457944861,69.38772905986501
33,New York,NY,3,19835913,24880.326910084754,24851.1748794796,338.3005360025526,337.9325166429193,87.56912777344809,74.40785306932935
34,North Carolina,NC,3,10551162,24775.574481749023,24741.97899448692,217.75800617979328,217.26358986179284,82.23749194638468,59.28955502720933
35,North Dakota,ND,3,774948,30877.29757351461,30859.969221898024,293.5680845682549,293.0089072643154,63.476000970387695,53.63456644832944
