state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,57.73950435695157,75.88904026257556,0.0,0.06944613926093832,62.10834113610312,50.6483987605253
2,Alaska,AK,3,732673,332.61768892807567,47.51681270401081,0.9554057539993968,0.0,71.16421650586278,63.10072842864416
3,Arizona,AZ,2,7276316,116.88607256749157,16.69801036678451,0.8933091965769492,0.0,75.31656129283006,63.01899202838359
4,Arkansas,AR,3,3025891,40.682232109484445,29.4978050620934,0.23133681946904236,0.15973256582386255,67.8960676375983,55.345450315295565
5,California,CA,3,39237836,11.134660943075454,27.441079355868947,0.10194242108560728,0.11086238293059791,84.50280744330549,73.8906319910201
6,Colorado,CO,2,5812069,19.545535333458705,13.20650922367626,0.06882230751217853,0.08602788439022317,80.44264443522607,70.78011289955435
7,Connecticut,CT,2,3605597,31.035082401055917,17.829423056906883,0.027734658088521817,0.06471420220655091,96.7235384320544,79.74144087650394
8,Delaware,DE,3,1003384,38.669143617996696,26.766564801853384,0.0,0.04983137064174833,82.60386850896566,68.64799518429633
9,District of Columbia,DC,2,1340100,7.089023207223342,9.050497297643032,0.0,0.03731064845907022,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,30.324416623418216,29.682970111950652,0.5647090453717548,0.30454498652839895,79.65256436673069,67.13168390544328
11,Georgia,GA,3,10799566,210.00843922802082,30.122903616153252,1.4537621234038478,0.0,65.52397568568959,54.85156533142165
12,Hawaii,HI,3,1441553,150.94831754364913,21.564045363378447,0.9018052059133448,0.0,87.74620149241824,78.19927536483223
13,Idaho,ID,2,1900923,39.55972966816647,14.015747688284662,0.42084818795921775,0.09644437640732073,58.593588483068494,51.75501585282518
14,Illinois,IL,3,12671469,28.386606162237385,28.578262822453457,0.12626791731882073,0.09733151959992432,77.13969864109677,69.51591800445553
15,Indiana,IN,3,6805985,83.82328200840877,31.52267557787112,0.0,0.1763154047503778,62.39884454638087,56.16193688349298
16,Iowa,IA,3,3193079,44.37722962695255,21.48396578975966,0.7829433596851191,0.0,68.20269714592091,62.09724219162758
17,Kansas,KS,3,2934582,163.77119467099575,24.754073030795237,0.03407640338555883,0.03407640338555883,73.45751456255098,62.750981230035485
18,Kentucky,KY,3,4509394,7.3624083413425385,46.322347145916794,0.0,0.2328472517593273,66.7001153591813,57.77159857843427
19,Louisiana,LA,3,4624047,49.06957044338001,34.44725243616993,0.1513825443383253,0.2631172794451844,62.282109156762466,54.56767632335917
20,Maine,ME,2,1372247,17.781055451387395,15.80306918923072,0.14574635615891307,0.08501870775936597,91.09744819992319,79.45267870871643
21,Maryland,MD,2,6165129,13.511477213209975,19.473581632621613,0.12976208608124826,0.08921143418085818,86.93404468908923,75.65160437032218
22,Massachusetts,MA,2,6984723,0.0,18.548644356711474,0.0,0.1360111202691932,99.71328855847254,79.58981336840417
23,Michigan,MI,3,10050811,79.8841008949427,27.59407744736789,0.4377756183058263,0.15089992903723556,67.5130593939136,60.611009400136965
24,Minnesota,MN,3,5707390,0.0,24.9000481330846,0.0,0.09052590880711968,75.65030600677368,69.38702278975153
25,Mississippi,MS,3,2949965,0.0,34.81881504163125,0.0,0.09039655272746173,61.290117001388154,53.33839554028608
26,Missouri,MO,3,6168187,6.533524356508647,23.537826315206445,0.08106109623459859,0.15401608284573734,67.14553239063602,56.90184165946979
27,Montana,MT,3,1104271,1.4489196945315053,23.596692168084513,0.0,0.16602204833173498,64.29626423224009,55.897782337850046
28,Nebraska,NE,2,1963692,23.374337727097732,19.765974355594317,0.254622415327862,0.14428603535245513,70.51900196161108,63.65122432642186
29,Nevada,NV,2,3143991,29.103136745620453,11.273205662120898,0.5089073092130353,0.031806706825814705,75.27750556537852,60.62122951369771
30,New Hampshire,NH,2,1388992,13.534995161959177,11.807123439155877,0.0,0.07199465511680413,88.5560895959084,70.71660599917062
31,New Jersey,NJ,3,9267130,23.599539447488056,24.88673099746863,0.1834440652068116,0.09891591751347684,88.38303768264825,73.7982201609344
32,New Mexico,NM,3,2115877,26.608351997776804,25.79815097272397,0.37809381169132233,0.3465859940503788,89.39409048824672,71.96519457416476
33,New York,NY,3,19835913,21.214047470363475,24.145238847481192,0.16132355490770706,0.11511107824143679,90.03354168774585,76.82069385966757
34,North Carolina,NC,3,10551162,227.07451558416028,32.439216512022895,0.7866432152212239,0.0,86.50906885895601,62.95335054091673
35,North Dakota,ND,3,774948,36.64762022742171,26.04783067472177,0.12904091629373843,0.0,65.78609145387819,55.62876476873287
36,Ohio,OH,3,11780017,0.0,29.186230012595548,0.0,0.1273342814360964,63.8243645998134,58.75429551587234
37,Oklahoma,OK,3,3986639,0.0,43.373449593576375,0.0,0.08361262038858631,72.00850139679062,58.05441626392558
38,Oregon,OR,2,4246155,18.981878899851747,16.996889791217836,0.1177535911901473,0.145229429134515,78.64774130949058,70.13969108522888
39,Pennsylvania,PA,3,12964056,134.1401178766892,22.21967745720497,0.6325180946456881,0.025712117668523906,86.22910916151551,69.47085078929001
40,Rhode Island,RI,2,1095610,0.0,21.801292691481716,0.0,0.06084890304640033,98.20529202909795,81.80803388066921
41,South Carolina,SC,3,5190705,0.0,28.27031340499164,0.0,0.057795617358335716,68.61216347297717,57.738515288385685
42,South Dakota,SD,3,895376,177.02060363467413,25.288657662096306,0.5584246171440824,0.0,77.97003716874251,62.713429888672465
43,Tennessee,TN,3,6975218,297.23802180806393,56.13547029743628,0.18637410328967496,0.1553117527413958,61.90394336062328,54.14246551147218
44,Texas,TX,3,29527941,26.81866642851935,25.946852943696374,0.1286916686808606,0.08748775721725173,72.96568358762299,60.45734445215805
45,Utah,UT,2,3337975,0.0,15.154611489215554,0.0,0.06490961336339147,70.58270358525753,62.6739565155521
46,Vermont,VT,2,645570,84.11171522840282,12.01595931834326,0.7745093483278344,0.0,92.56223182613815,79.88645692953514
47,Virginia,VA,3,8642274,33.72954849614812,28.831697371713574,0.26613365880322704,0.16199440101065996,86.54468719691137,73.4646807078785
48,Washington,WA,2,7738692,30.392733035505223,16.92423326466909,0.5298052952617832,0.09691560279178962,81.31847087337239,72.4160878866868
49,West Virginia,WV,3,1782959,49.80484688655207,42.85011601500651,0.22434615714663098,0.2804326964332887,66.4471252563856,58.86837554873667
50,Wisconsin,WI,3,5895908,32.073092049604575,27.777134339855472,0.15264824349362302,0.06219002512703161,72.163337691158,65.7152553940801
51,Wyoming,WY,2,578803,0.0,17.918753999942247,0.0,0.17277035537134397,59.129271962999496,51.795515918196685
