state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,9.464516693562164,5.615216403098726,0.05952526222366141,0.099208770372769,54.91183614203283,44.89125429053129
2,Alaska,AK,3,732673,22.92973809598552,38.99615322446517,0.2729730725712562,0.3184685846664656,62.359060590468054,53.991480510405054
3,Arizona,AZ,3,7276316,40.83110189277101,42.39979210829845,1.0582278174834627,0.38481011544853194,64.26415510266459,54.66035284888672
4,Arkansas,AR,2,3025891,34.50223421795432,17.506059726351204,0.39657740480407255,0.1542245463126949,60.269553662045325,49.16350258485848
5,California,CA,2,39237836,12.6281174119796,10.74691566287484,0.29818158167540126,0.16820499479125198,79.33183420206966,63.56171120140265
6,Colorado,CO,3,5812069,44.95817238233063,39.0492856944993,0.7570453826339639,0.39572826819502666,70.72094292067077,62.583565336199555
7,Connecticut,CT,3,3605597,25.15533488628929,23.614080315370007,1.1371209816293946,0.05084687316229,82.96462416626152,71.08783926767191
8,Delaware,DE,3,1003384,28.503544007080045,32.945654761430184,0.49831370641748324,0.18271502568641051,69.33576776189375,59.148342010636014
9,District of Columbia,DC,2,1340100,4.104171330497724,5.10622874625561,0.0,0.0,42.90157450936497,33.934407880008955
10,Florida,FL,2,21781128,7.49272489468865,5.647746329496146,0.04591130450176869,0.2991886676698593,70.76066951169838,60.47647761860635
11,Georgia,GA,2,10799566,12.861627958012388,8.092917807993397,0.3426063602926266,0.260812949952495,57.75728395011429,48.597795504004516
12,Hawaii,HI,2,1441553,5.202722341807759,6.193717073580665,0.0,0.1849856832642759,80.52128503079665,59.80654197244222
13,Idaho,ID,3,1900923,33.40482491926291,17.164593951765237,0.42084818795921775,0.3331714821343807,47.66326673936819,42.49309414426571
14,Illinois,IL,3,12671469,44.93559507583532,33.85784011534664,0.21307711047551,0.15125844262150398,69.34804480838015,61.63519004781529
15,Indiana,IN,3,6805985,59.653378607211145,43.43446036309009,1.7484610971079133,0.16896892955244538,55.03467903617184,50.01763888695023
16,Iowa,IA,3,3193079,81.42610940725237,38.25684953524259,0.0,0.44888752621946826,61.49133798443446,55.83795452602332
17,Kansas,KS,3,2934582,4.770696473978235,34.85042454817366,0.03407640338555883,0.26125242595595105,65.39513975073793,54.07560599771961
18,Kentucky,KY,4,4509394,52.313015895262204,32.09490486494891,0.6209260046915395,0.6394059453073592,59.65872576226429,51.61088163952851
19,Louisiana,LA,2,4624047,12.737759802181943,6.734978503215288,0.1513825443383253,0.0937130036380109,55.854579332779274,49.13591924995572
20,Maine,ME,3,1372247,66.60608476462328,28.253972186806436,1.2388440273507613,0.08501870775936597,80.02990715228381,70.66206011016966
21,Maryland,MD,2,6165129,20.178004385634104,15.182164071506046,0.2595241721624965,0.12165195570117025,75.34560915108185,66.1630762308461
22,Massachusetts,MA,3,6984723,51.56969002206673,37.0441114333177,0.4438257608784199,0.152714240302252,84.56352528224814,70.16800809423653
23,Michigan,MI,3,10050811,0.0,67.87085568091399,0.0,0.777715018884214,60.551073938212554,54.11537437128208
24,Minnesota,MN,3,5707390,221.30956531794746,62.58051904135316,0.0,0.44678916282223574,67.90923697171561,61.522710030329094
25,Mississippi,MS,2,2949965,18.610390292766187,9.54490743352645,0.7118728527287612,0.06214763000012994,54.18315132552421,47.3163918893953
26,Missouri,MO,3,6168187,45.10239394493066,26.578775439664387,1.2159164435189789,0.07565702315229202,59.23069452985131,50.5890953046657
27,Montana,MT,3,1104271,53.51947121675748,23.700186431979628,2.9883968699712296,0.498066144995205,57.76833766349021,50.1580680829253
28,Nebraska,NE,3,1963692,73.53495354668655,39.25550151740409,0.4583203475901516,0.28857207070491026,62.77231867319315,56.34941732206477
29,Nevada,NV,2,3143991,28.562422729581606,16.266858633773808,1.0178146184260706,0.16963576973767844,65.04115310762658,53.32909667998413
30,New Hampshire,NH,3,1388992,68.89888494678155,68.5491966219285,1.5838824125696909,0.19198574697814433,85.54692899599134,63.38092660000921
31,New Jersey,NJ,3,9267130,35.08097976396144,25.518765171710584,0.4532147493344757,0.09531897505844132,75.72967035101482,64.9371596168393
