state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10474.898494546593,10452.641715547536,216.19575239633826,215.5277466758283,31.33197496684939,22.24951124799276
2,Alaska,AK,4,732673,9226.216879835889,9153.430559842425,45.04055697425728,44.49461082911477,41.5815786851706,34.80515864512545
3,Arizona,AZ,4,7276316,11853.484648000443,11821.898805463017,238.08751571537024,237.4347128409486,40.45316338652692,28.55971345939346
4,Arkansas,AR,4,3025891,11095.079102320606,11074.225740451326,189.6631438475477,189.1508980330091,35.2799225087751,24.94845319940474
5,California,CA,4,39237836,9537.28437011664,9522.315581900519,157.38890391406906,156.77937318799468,48.56214547611647,30.064573387788258
6,Colorado,CO,4,5812069,8839.399532249186,8739.029570561337,110.66627047958309,110.08414846187593,45.73390302145415,31.38852962688502
7,Connecticut,CT,4,3605597,9408.511267343521,9348.346869761492,224.56752654276116,223.6846399269432,53.73942234808826,37.46591757204147
8,Delaware,DE,4,1003384,10405.288503703468,10329.302782242037,161.95195458568205,161.30414676733935,44.91909378662606,30.832263619910222
9,District of Columbia,DC,4,1340100,3559.2119991045447,3541.686654514055,82.45653309454518,82.15804790687262,24.938885157824043,15.397358406089099
10,Florida,FL,4,21781128,10254.335771774538,10183.246707883998,161.42414662821872,160.41256755236304,40.76800797460995,28.17209007724485
11,Georgia,GA,4,10799566,9961.835503389673,9925.151489553245,181.15542791256613,179.81741118115303,34.11860254384296,23.404134943941266
12,Hawaii,HI,4,1441553,2273.0347063201975,2249.6274107557215,33.297422987569654,33.06619088348931,51.14109574882089,34.458254396473805
13,Idaho,ID,4,1900923,9875.518366604012,9839.04736202962,107.73713611755974,107.31628792960053,31.717749745781394,25.023685862078583
14,Illinois,IL,4,12671469,10564.57621448626,10495.883085288466,191.69837372446716,190.76977841585168,46.05871663340691,29.910312687502927
15,Indiana,IN,4,6805985,10633.890612453597,10580.204670700023,195.88641467766973,195.3035943119671,35.35630772033732,25.966131280042493
16,Iowa,IA,4,3193079,11425.99353163514,11389.333886553653,186.34051960505832,185.6776275605249,43.31352277848434,32.763736819540014
17,Kansas,KS,4,2934582,10605.01972682992,10571.566434820556,171.2339270124331,170.83636897293493,42.02956332452118,30.75081902635537
18,Kentucky,KY,4,4509394,9923.129360619187,9878.473376118516,146.80464825207113,145.93609104312762,40.42616369294854,31.05093500368342
