state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,17.9964709456203,21.939310933863776,0.5158856059383988,0.18849666370826113,0.0,0.0
2,Alaska,AK,2,732673,3.0027037982838185,5.673940294159682,0.1364865362856281,0.04549551209520936,0.0,0.0
3,Arizona,AZ,4,7276316,49.709220984905,50.57504374466419,1.3880650592964903,0.4283303070766397,0.0,0.0
4,Arkansas,AR,3,3025891,8.559462320354566,17.633531035038228,0.29743305360305444,0.12117642924568883,0.0,0.0
5,California,CA,3,39237836,25.22310353710638,20.24758522797813,0.2828902185125602,0.15673647241912117,0.0,0.0
6,Colorado,CO,2,5812069,6.899436328095899,4.962579959538873,0.08602788439022317,0.04014634604877081,0.0,0.0
7,Connecticut,CT,1,3605597,1.5808755110457438,2.0563267925632607,0.0,0.07395908823605818,0.0,0.0
8,Delaware,DE,2,1003384,12.059191695303095,13.383282400926694,0.1993254825669933,0.04983137064174833,0.0,0.0
9,District of Columbia,DC,2,1340100,4.029550033579584,2.5797648363128554,0.0,0.12436882819690075,0.0,0.0
10,Florida,FL,3,21781128,33.731035417449455,40.244537774693235,0.28924121836114275,0.20889643548304757,0.0,0.0
11,Georgia,GA,3,10799566,24.926927619128396,21.72970919122385,0.19445225854446374,0.1095723044179121,0.0,0.0
12,Hawaii,HI,1,1441553,2.8441548801882415,1.5063119922948176,0.0,0.011561605204017243,0.0,0.0
13,Idaho,ID,2,1900923,18.938168458164796,18.472229392924238,0.0,0.017535341164967407,0.0,0.0
14,Illinois,IL,2,12671469,5.382169975714734,6.1431596559844115,0.24464408980521518,0.1499431518160996,0.0,0.0
15,Indiana,IN,2,6805985,4.39319216836358,6.546758897814622,0.27916605752143153,0.14203185382669323,0.0,0.0
16,Iowa,IA,2,3193079,12.18259867670045,13.426360128085955,0.2192241407118333,0.041756979183206346,0.0,0.0
17,Kansas,KS,2,2934582,2.555730253916912,12.306449679813245,0.06815280677111767,0.06815280677111767,0.0,0.0
18,Kentucky,KY,2,4509394,7.8946306310781456,6.031852617003527,0.19958335865085197,0.12196760806440954,0.0,0.0
19,Louisiana,LA,3,4624047,41.86808654842825,31.413422670042685,0.4973997885402116,0.27032597203272374,0.0,0.0
20,Maine,ME,1,1372247,1.2388440273507613,1.9467549001226252,0.07287317807945654,0.04858211871963769,0.0,0.0
21,Maryland,MD,2,6165129,7.931707511716301,6.566888427754599,0.32440521520312066,0.15138910042812295,0.0,0.0
22,Massachusetts,MA,2,6984723,2.8777089656955614,2.9779276858939143,0.2147544004250419,0.34360704068006703,0.0,0.0
23,Michigan,MI,2,10050811,6.049263089316872,4.492885485275054,0.30843282198819577,0.046430747396072475,0.0,0.0
24,Minnesota,MN,2,5707390,9.88192501300945,7.088554112675472,0.05256343092026302,0.10220667123384479,0.0,0.0
25,Mississippi,MS,3,2949965,32.44106286006783,24.04871147381652,1.4915431200031186,0.2316411663641207,0.0,0.0
26,Missouri,MO,2,6168187,11.60794898079452,7.6220590773732555,0.24318328870379577,0.08376313277575187,0.0,0.0
27,Montana,MT,2,1104271,7.063483510841089,4.657241875279839,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,7.791445909032578,7.3549503398991,0.0509244830655724,0.05941189690983447,0.0,0.0
29,Nevada,NV,3,3143991,29.198556866097903,23.92773116353432,0.3816804819097765,0.15903353412907353,0.0,0.0
30,New Hampshire,NH,2,1388992,1.2959037921024743,1.5427426096458028,0.14398931023360825,0.13199020104747425,0.0,0.0
31,New Jersey,NJ,2,9267130,2.881150906483453,3.411442994140118,0.5611230229855414,0.3489034181384456,0.0,0.0
32,New Mexico,NM,3,2115877,10.397579821511364,10.667646829862308,0.18904690584566117,0.14178517938424587,0.0,0.0
33,New York,NY,2,19835913,2.974403043610849,3.4468505972691337,0.11595130508991443,0.11343062454448151,0.0,0.0
34,North Carolina,NC,2,10551162,11.894424519308869,15.061306585406019,0.2085078401791196,0.09793550069019254,0.0,0.0
35,North Dakota,ND,2,774948,5.806841233218229,5.862144483058402,0.0,0.021506819382289738,0.0,0.0
36,Ohio,OH,2,11780017,8.047526586761292,8.628413451598343,0.3650249401168097,0.09054882235455745,0.0,0.0
37,Oklahoma,OK,2,3986639,21.521888488022118,12.409307331671759,0.12541893058287948,0.05016757223315179,0.0,0.0
38,Oregon,OR,2,4246155,5.675723095365101,6.590836718328532,0.1413043094281768,0.031400957650705955,0.0,0.0
39,Pennsylvania,PA,2,12964056,6.16319460514518,5.245272004378877,0.28540450612061535,0.13241740599289809,0.0,0.0
40,Rhode Island,RI,2,1095610,14.877556794844882,4.4463162726048235,0.8214601911264046,0.15212225761600082,0.0,0.0
41,South Carolina,SC,3,5190705,18.725780024100775,30.144542710754816,0.3660389099361262,0.28255635152964126,0.0,0.0
42,South Dakota,SD,2,895376,6.477725558871357,6.36604063544254,0.1116849234288165,0.11168492342881649,0.0,0.0
43,Tennessee,TN,3,6975218,16.257556394653186,20.128403155284897,0.15770116432203266,0.11708116745120607,0.0,0.0
44,Texas,TX,3,29527941,33.23631674826226,25.380803122806874,0.3047960574020383,0.13772266297425434,0.0,0.0
45,Utah,UT,2,3337975,16.477055699937836,16.429978397938015,0.11983313236318426,0.0898748492723882,0.0,0.0
46,Vermont,VT,1,645570,0.4647056089967006,1.0179265720880109,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,7.382316274628645,6.534325175460599,0.32398880202131985,0.17356542965427849,0.0,0.0
48,Washington,WA,2,7738692,7.055455883242284,8.347663920466145,0.19383120558357925,0.07968616229547147,0.0,0.0
49,West Virginia,WV,2,1782959,3.5334519750594375,4.815430015897329,0.0,0.01869551309555258,0.0,0.0
50,Wisconsin,WI,2,5895908,8.75183262696772,9.960903634956894,0.20353099132483068,0.03392183188747178,0.0,0.0
51,Wyoming,WY,2,578803,6.219732793368383,5.528651371883007,0.17277035537134397,0.0,0.0,0.0
