state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3657.926572414366,3541.180525975988,56.866467177671204,56.18523362111153,0.0,0.0
2,Alaska,AK,4,732673,1906.4439388376534,1760.8712988507252,8.735138322280198,8.68964281018499,0.0,0.0
3,Arizona,AZ,4,7276316,3273.6346249942967,3229.14979032168,80.72766493373844,80.43218573794759,0.0,0.0
4,Arkansas,AR,4,3025891,3506.900942565347,3399.234898320622,59.88318812541496,58.07655772575197,0.0,0.0
5,California,CA,4,39237836,2317.5207725522882,2284.478321237841,44.23791363009928,43.82249826417543,0.0,0.0
6,Colorado,CO,4,5812069,1647.2963414577493,1564.1712836808076,38.609314514332155,38.245129803746885,0.0,0.0
7,Connecticut,CT,4,3605597,1831.929636063043,1810.185664121642,126.94153007116437,126.66880593329388,0.0,0.0
8,Delaware,DE,4,1003384,2388.0189438938633,2348.039947104712,67.87032681406122,66.97336214250974,0.0,0.0
9,District of Columbia,DC,4,1340100,1251.1752854264607,1236.1231038195442,47.90687262144616,47.89443573862647,0.0,0.0
10,Florida,FL,4,21781128,3574.7827201603145,3524.9066465769292,75.4230910355056,74.49415230775314,0.0,0.0
11,Georgia,GA,4,10799566,3336.6526025212493,3291.0224619872947,70.6139487457181,69.83613971154027,0.0,0.0
12,Hawaii,HI,4,1441553,1028.2660436348854,1006.0875815378076,14.636992188285829,13.873926244820689,0.0,0.0
13,Idaho,ID,4,1900923,3121.851858281477,2995.0337659276947,30.195857486073873,29.17880769850576,0.0,0.0
14,Illinois,IL,4,12671469,2999.3759997361003,2886.251219739626,77.24439841978858,76.07115902136788,0.0,0.0
15,Indiana,IN,4,6805985,2424.8951474327373,2319.9014228968013,60.681885134921686,59.423189051009274,0.0,0.0
16,Iowa,IA,4,3193079,3640.3108097231548,3511.1475251853867,51.20449572340679,50.09793577505181,0.0,0.0
17,Kansas,KS,4,2934582,2666.1718772895083,2613.5822507503385,33.22449330091986,31.963666375654185,0.0,0.0
