state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,27134.987619737545,27006.245815692946,392.19211103763047,392.0862883492328,61.56424055587071,50.182375482576255
2,Alaska,AK,3,732673,37731.839442698176,37343.437756582505,170.0622242118926,170.0622242118926,70.53078249096117,62.621524199745316
3,Arizona,AZ,3,7276316,29489.71704912211,29251.786598759983,420.1576731961613,419.37430974685543,74.29073998435473,62.42737396231829
4,Arkansas,AR,3,3025891,28800.34343603256,28696.71870438917,383.22596550900215,382.9285324553991,67.26246913718967,54.89345121817012
5,California,CA,3,39237836,26067.24030346628,25903.83643262808,236.18274973166206,235.81873033636884,83.54847091975205,73.33155681674188
6,Colorado,CO,3,5812069,26651.885929089967,26579.413581340097,223.29397672326326,223.15346451209257,79.48499923177098,70.19137246994143
7,Connecticut,CT,3,3605597,23146.263989014857,23083.080475795192,306.55117585243164,306.3292985877235,95.71815707634546,79.20239006189543
8,Delaware,DE,3,1003384,28544.605056488843,28474.826900055923,297.393619989954,297.393619989954,81.72813200130757,68.04533458775504
9,District of Columbia,DC,4,1340100,11738.153869114245,11721.64124212479,100.81337213640772,100.78849837076835,53.453772106559214,40.112528915752556
10,Florida,FL,3,21781128,30000.08539502637,29854.721022712874,349.11415056189924,348.4629752263825,79.03879450136834,66.67731808931107
11,Georgia,GA,3,10799566,24007.70549483192,23854.104084235554,344.21753614913786,343.3008326445711,65.01986283522875,54.51167204311729
12,Hawaii,HI,3,1441553,21181.878155017537,20937.974531633587,105.51120909186136,104.12381646737926,86.95448589125755,77.60366771114208
13,Idaho,ID,4,1900923,24521.929609984203,24427.268828278233,262.50405723956203,262.06567371043786,58.562919171370964,52.4977602985497
14,Illinois,IL,3,12671469,27288.383059612108,27185.6257775412,304.8817781111251,304.63187285809823,76.28597757686974,69.05021035840439
15,Indiana,IN,3,6805985,26186.731237286003,26098.621811747835,350.89704135404355,350.8358207273941,61.93826463032169,55.82527731107253
16,Iowa,IA,3,3193079,25059.69943117599,24975.51288718059,303.8759767609884,303.4062107451773,67.62501021741085,61.69471535154627
17,Kansas,KS,3,2934582,27704.013723249172,27547.632240055216,305.801643982005,305.9890642006255,72.61112485526048,62.10482446903852
18,Kentucky,KY,3,4509394,31548.917659446037,31406.56403689086,358.85087885423184,358.14864111083074,66.12837556443283,57.36797449945602
19,Louisiana,LA,3,4624047,28505.635863995325,28377.68671963264,376.8127789358542,376.67220943039723,61.87430620839278,54.22358380007816
20,Maine,ME,3,1372247,19733.910877560673,19698.35917711191,177.51906180155612,176.28021777420534,90.06213895894835,78.90175748243574
21,Maryland,MD,3,6165129,18533.80521315937,18449.232773555916,240.48158603007332,239.9787579465085,85.91739118516418,74.97401919732742
22,Massachusetts,MA,3,6984723,27665.320442915203,27599.51764934496,300.5988927549453,300.0023527537646,98.48376234819906,78.95867881947501
23,Michigan,MI,3,10050811,26062.901789716274,25960.060053149657,367.950407186047,367.35012395185487,67.05843936374886,60.290468102524265
24,Minnesota,MN,3,5707390,27213.156977182214,27213.156977182218,230.0000525634309,230.0000525634309,74.81787647243311,68.92129327065436
25,Mississippi,MS,3,2949965,28520.575667846908,28394.971272056253,425.1914853227072,424.6152072990697,60.69743200343055,52.76069377094304
26,Missouri,MO,3,6168187,24791.174456935238,24732.954061588225,339.6135687844743,339.3163447649474,66.44381890497158,56.38507717097423
27,Montana,MT,3,1104271,26048.316038363773,26012.105982783476,311.97052172881473,311.95542881533,63.69224583458227,55.461566952315145
28,Nebraska,NE,3,1963692,25491.47218606584,25487.703774318983,221.11410547071534,221.04620615996123,69.8271928591653,63.129502997415074
29,Nevada,NV,3,3143991,24755.35076277254,24647.903163299674,352.22747138907204,351.22556012405886,74.61271358601216,60.171419065767054
30,New Hampshire,NH,3,1388992,23992.29081233009,23942.419086235608,186.7541353729899,186.20217635042772,87.69733734967517,70.10846714739898
31,New Jersey,NJ,3,9267130,27038.489802128603,26952.887710187973,367.78376908492703,367.54637088289473,87.58058859646945,73.27735771484807
32,New Mexico,NM,3,2115877,26865.172219368138,26728.599333245067,376.15608090640427,375.62832496091846,88.24889159436017,71.32701948175625
33,New York,NY,3,19835913,28394.372368945154,28295.935472479352,348.11102468537746,347.9194529639246,89.32282572523886,76.30351070807781
34,North Carolina,NC,3,10551162,27421.880168269618,27219.21596340357,239.47125444571887,239.0163282489644,85.31756028388153,62.12455083146292
