state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,29845.56964386234,29740.867542147218,401.5772607148944,400.94563154352113,62.240328484207055,50.76820327162746
2,Alaska,AK,3,732673,41075.077149014636,40938.883083878194,177.02303756245965,177.02303756245965,71.39133010224207,63.27993525078719
3,Arizona,AZ,3,7276316,31032.73689597868,30996.749296916583,428.26617205739825,427.7164433210432,75.56304591499324,63.177643741695654
4,Arkansas,AR,3,3025891,31050.060957251928,30969.95232148151,394.95804706778927,394.41826115569484,68.07323859319453,55.48742502621542
5,California,CA,3,39237836,28409.80578031877,28358.99258052865,242.8650754338236,242.4275725433312,84.72605115124085,74.06199974942554
6,Colorado,CO,3,5812069,28308.111964947424,28266.983262390237,230.4859078582859,230.26510295501768,80.68930358534972,70.97610162577217
7,Connecticut,CT,3,3605597,24405.112384994773,24352.317482276267,313.2352284517654,312.6574230749212,97.0136984249765,79.90959610849465
8,Delaware,DE,3,1003384,30314.615341683744,30250.162023142253,306.2636039641852,305.99783665409586,82.85143075831387,68.84393213365969
9,District of Columbia,DC,4,1340100,12445.638385195134,12424.509897982029,103.12663234087009,103.12663234087007,55.53831803596746,41.61972987090516
10,Florida,FL,3,21781128,32419.33108331212,32343.758452599093,368.69073080145347,367.69292511694835,79.80116548601156,67.25440023124605
11,Georgia,GA,3,10799566,25929.95866685754,25850.3192231455,354.8105544241315,354.03891847752647,65.83393258580946,55.117224155118826
12,Hawaii,HI,3,1441553,23050.002323882647,22991.384985498276,114.5986307822189,113.96274249599797,87.90623723165226,78.32400196177318
13,Idaho,ID,4,1900923,25832.976927524152,25797.34761932568,269.76368848185854,269.4655876820541,58.735729958551715,51.86948655995008
14,Illinois,IL,3,12671469,29353.7079244719,29266.69016377321,311.13993176323913,310.76112801128266,77.27766212425726,69.64194127768454
15,Indiana,IN,3,6805985,27993.435189763128,27933.865770872468,360.0654424010632,359.4434408343049,62.51073136364538,56.238810399964144
16,Iowa,IA,3,3193079,26533.480693712867,26450.05024930482,312.17517637365063,311.4444292379445,68.41193092936317,62.23760827715192
17,Kansas,KS,3,2934582,29619.31205193789,29516.644716594827,308.1529158156085,307.4997847507186,73.67754589921154,62.91253745848642
