state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10825.363396765437,10810.442397701374,222.18796212685348,221.74152266017606,35.16444944985761,28.57786013428502
2,Alaska,AK,4,732673,9538.498074857405,9527.169692345697,48.043260772541096,48.043260772541096,46.5360399523389,39.75961991229375
3,Arizona,AZ,4,7276316,12146.54503735132,12129.638915391482,243.25496583710768,242.6319399359053,46.88268074118826,36.58455735017556
4,Arkansas,AR,4,3025891,11316.765871606083,11299.30230231596,193.19929237371736,192.97346357375946,39.8695458626897,31.530547531289134
5,California,CA,4,39237836,9674.231270042517,9667.021392311235,160.86514047308827,161.02569978629808,58.147062442485364,44.53461194954788
6,Colorado,CO,4,5812069,9460.882174661037,9428.30710175179,116.22367181119151,115.94551498499645,54.35807799253588,45.637689435552126
7,Connecticut,CT,3,3605597,9648.637937073943,9643.748713062338,228.6999905979509,228.6537661678034,63.06231672591252,53.54317190745388
8,Delaware,DE,4,1003384,10875.796305302856,10860.804181506921,167.1344171324239,166.22084200399183,53.59742630936909,42.6475805872926
9,District of Columbia,DC,4,1340100,3661.517797179315,3658.085217521081,84.76979329900755,84.68273511926971,30.334004925005598,24.753003507200955
10,Florida,FL,4,21781128,10510.621855764311,10607.736726425346,169.80295969979147,169.4938235828129,49.206657249339884,39.307518875973734
11,Georgia,GA,4,10799566,10199.113556970715,10188.677952428829,188.17422848288533,187.36555401084328,39.86510198650575,32.53966872372464
12,Hawaii,HI,3,1441553,2452.9101600842982,2440.2848872015115,34.82355487449993,34.52295313919548,66.22191483767853,47.29586772043761
13,Idaho,ID,4,1900923,10146.12375146179,10132.882063833502,110.63046740977934,110.40250797463477,35.67214453189319,31.226725122479976
14,Illinois,IL,4,12671469,10963.89850300703,10951.890649548435,200.07151499167145,199.34284388547744,55.72067453268441,40.70554092820651
15,Indiana,IN,4,6805985,11018.096572355067,11000.127094020923,201.07302616741,200.529387002763,41.81184648511567,35.700651705814806
16,Iowa,IA,4,3193079,11651.105406411805,11641.880096653686,190.1612832003217,189.85332547884556,49.06796856576364,43.85146750205679
17,Kansas,KS,4,2934582,10789.47529835595,10778.75096740475,174.50526173744677,174.36327672334028,46.789014585382176,38.465069301181565
18,Kentucky,KY,4,4509394,10238.892409933575,10223.68605879827,158.33613119634256,157.33451841496512,46.37791685534686,38.47481501949042
19,Louisiana,LA,4,4624047,10228.723886240776,10214.342544528636,229.56081545018898,229.2292155911622,36.375084422801066,31.867128513183363
20,Maine,ME,3,1372247,4972.282686717479,4954.418347634001,61.14059640866404,60.618338632427935,62.76435656263048,54.67579816170121
21,Maryland,MD,4,6165129,7474.117735411538,7468.308564879293,156.44441503170492,156.11189968612175,57.008296176771,48.10742808463537
22,Massachusetts,MA,3,6984723,10137.59600774433,10129.474200848255,256.43107106752836,256.1399595469522,66.33189319032408,54.22946622221097
23,Michigan,MI,4,10050811,9881.700093654135,9870.472854663882,204.68994989558553,203.43963619784844,48.82628874426153,42.328663826232535
24,Minnesota,MN,4,5707390,10561.37744222841,10548.544456022306,132.42480363178265,131.93713180046686,54.244935075402246,46.25960377685772
25,Mississippi,MS,4,2949965,10786.195768424372,10779.493509729291,248.30803077324643,248.1950350823371,34.640072000854246,27.73558330353072
26,Missouri,MO,4,6168187,10015.3902597311,9997.401644460982,157.8583788072573,157.39092648563778,42.29469696687212,34.53552883529633
27,Montana,MT,4,1104271,10175.581899732946,10159.514415263231,147.78980884221355,146.9747915140396,43.92028768300535,37.16424681984766
28,Nebraska,NE,4,1963692,11402.602852178448,11399.0163135854,127.92230146071786,127.48095594081626,48.06736494317846,42.11551506040662
29,Nevada,NV,4,3143991,10349.647947465499,10332.172433972344,178.11755822456234,177.94792245482463,45.144976560047404,36.62281475996592
30,New Hampshire,NH,4,1388992,7118.615513984241,7114.666092903549,97.5527576832696,97.46876391896666,59.12841830622495,49.284877090724784
31,New Jersey,NJ,4,9267130,10984.026338251433,10975.14240423642,283.5721523276354,283.1890779561741,58.52130055367735,47.636744062077476
32,New Mexico,NM,4,2115877,9616.438006557091,9607.228721572323,202.3747127077803,201.96511107844802,57.69210592109088,47.91847541232312
33,New York,NY,4,19835913,10607.542995374097,10598.191270550542,266.6123812904402,266.2157942179588,55.40158902693312,46.876617174112425
34,North Carolina,NC,4,10551162,9529.064192171441,9519.258907894966,124.80141997630214,124.51867070818044,43.4782633419902,36.3354292162323
35,North Dakota,ND,4,774948,14224.180203058786,14209.137719102258,199.62629750641335,199.32520203506127,41.73970382528892,36.20449372086901
36,Ohio,OH,4,11780017,9377.303954654733,9366.696402657386,169.6092628728804,169.11124434993033,46.008753637622085,40.47104516063092
37,Oklahoma,OK,4,3986639,11376.80136074523,11372.830955742776,183.51297922886923,183.30394767789775,41.51930987480933,33.742232492081676
38,Oregon,OR,4,4246155,4786.730583315964,4766.238094060559,64.03440288920211,63.802820826528155,55.20782920077105,46.26124105219899
39,Pennsylvania,PA,4,12964056,9335.141717993196,9323.521677386858,211.41531631767097,210.82136639952805,58.64453994953431,44.35679697773598
40,Rhode Island,RI,4,1095610,13872.819707742718,13865.648229883678,247.98970436560452,247.67024762461088,59.65398271282665,51.02545613858946
41,South Carolina,SC,4,5190705,11446.036713702666,11436.605019384237,187.91281723773554,187.6623695625161,41.04615846980323,34.322890628536975
42,South Dakota,SD,4,895376,13878.080270188168,13875.000957299342,225.82691517306696,225.4360179410661,47.92790961562517,42.227846178588656
43,Tennessee,TN,4,6975218,12177.397179557685,12171.30418002706,177.42814633177056,177.26088752112597,38.751462678299085,31.526713573683292
44,Texas,TX,4,29527941,10016.431555454545,10001.19078497791,175.7352468294352,175.32546546337247,44.117068643560344,35.58237941480579
45,Utah,UT,4,3337975,12214.351515514645,12190.551799476374,69.23359222282971,69.09877994892113,43.91725522210322,31.722766048277773
46,Vermont,VT,3,645570,3756.6801431293275,3754.6442899851513,39.65487863438512,39.551610721274734,68.81794383258206,55.898973000604116
47,Virginia,VA,4,8642274,7830.589495311072,7822.984023484031,130.0120778396982,129.69773156154656,55.22994295251458,45.402124487143084
48,Washington,WA,4,7738692,5711.6370570117015,5689.100948842518,75.99475466913529,75.6264753785265,56.42298465942307,46.73716178392937
49,West Virginia,WV,4,1782959,9099.03144155306,9085.370363055381,157.77143501336823,157.24796064669275,41.23510411624721,34.4953529497874
50,Wisconsin,WI,4,5895908,11454.775074509304,11449.86852382558,134.90712541647528,134.1495378376551,50.78483246346449,44.37633694419926
51,Wyoming,WY,4,578803,10473.857253676986,10448.97832250351,124.39465586736765,124.36586080813909,37.4305247208463,32.14617063145837
