state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,8790.075630814006,8640.91949636299,132.18576564467745,127.61885524851765,0.0,0.0
2,Alaska,AK,4,732673,7242.112101851712,7169.676747237268,34.12163407140703,33.097985049264814,0.0,0.0
3,Arizona,AZ,4,7276316,10008.237685114282,9741.29922732485,168.2032501062351,162.7769693711305,0.0,0.0
4,Arkansas,AR,4,3025891,9408.865025210756,9263.25974257311,153.67374436157814,148.9423556014851,0.0,0.0
5,California,CA,4,39237836,8188.369511509249,8003.715378915683,95.56847120722968,91.47505824055469,0.0,0.0
6,Colorado,CO,4,5812069,6696.875071510679,6619.484386713234,96.38564167080604,95.20992725080633,0.0,0.0
7,Connecticut,CT,4,3605597,6757.050219422747,6574.009400226528,191.67422204977427,187.85146167657305,0.0,0.0
8,Delaware,DE,4,1003384,7493.741179847396,7297.063878691652,104.54621560638797,102.61940260824038,0.0,0.0
9,District of Columbia,DC,4,1340100,2649.429147078576,2601.7461383478844,65.59211999104545,64.63448001392932,0.0,0.0
10,Florida,FL,4,21781128,7612.833458395727,7463.257051832079,116.82131430475042,114.1775883538569,0.0,0.0
11,Georgia,GA,4,10799566,7843.241108022305,7664.843727450318,119.35664822086368,116.30251314420104,0.0,0.0
12,Hawaii,HI,4,1441553,1748.739033528424,1722.0713652964148,23.516304984971068,22.764800646709947,0.0,0.0
13,Idaho,ID,4,1900923,8426.538055460427,8352.20574426213,88.74636163590003,87.18571627221793,0.0,0.0
14,Illinois,IL,4,12671469,8739.22352649089,8636.949895639003,163.7063548038511,161.41511822083666,0.0,0.0
15,Indiana,IN,4,6805985,9055.412258475446,8932.067038895073,142.93302145097294,141.14782797787535,0.0,0.0
16,Iowa,IA,4,3193079,9830.856048347066,9743.824064484466,140.55399193067254,138.9567874769149,0.0,0.0
17,Kansas,KS,4,2934582,9276.278529616824,9135.362865502286,123.42473306249408,121.98784471973634,0.0,0.0
18,Kentucky,KY,4,4509394,7793.996266460637,7624.524651047504,82.71621419640866,79.770511662247,0.0,0.0
19,Louisiana,LA,4,4624047,8346.411703860276,8203.398451616084,185.76800798088775,182.66827016824584,0.0,0.0
20,Maine,ME,4,1372247,2699.659755131547,2616.9695189193867,39.86162840946273,39.02358686154898,0.0,0.0
21,Maryland,MD,4,6165129,5569.2751927818545,5466.929981745488,111.91979924507663,109.67058975300166,0.0,0.0
