state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,73.51369884622184,41.61666190322842,0.35715157334196845,0.1653479506212817,56.752238199464,46.20608796603568
2,Alaska,AK,3,732673,0.0,21.40888812023138,0.0,0.6824326814281405,64.64493710017976,56.008888003242916
3,Arizona,AZ,3,7276316,27.15659957593925,45.72957759707758,2.2264013822379347,0.5497287363550456,67.08705339350297,56.87220016282966
4,Arkansas,AR,3,3025891,79.77815459975261,41.40929068495858,0.5287698730720968,0.4626736389380846,62.34933776530616,50.92288519315468
5,California,CA,3,39237836,125.85811307229072,50.84014171569356,0.21662764480691543,0.12318042547844214,83.03025171928442,66.407915563947
6,Colorado,CO,3,5812069,81.50281767129744,67.82684199280595,1.2904182658533476,0.28962721078041803,73.56547212361036,65.38353209502502
7,Connecticut,CT,3,3605597,159.55748798326601,107.72537410983138,1.4699368786916565,0.1248059613983482,87.24092015829832,73.63454651199233
8,Delaware,DE,3,1003384,56.4091115664591,99.71969142137293,0.49831370641748324,0.36543005137282103,74.04303835819587,62.07234717715252
9,District of Columbia,DC,3,1340100,139.3925826430863,154.53004573219482,0.0,0.02487376563938015,46.35989851503619,35.50287291993135
10,Florida,FL,3,21781128,133.41365975168964,121.83679638367936,0.004591130450176869,0.09564855104535143,73.07055447266092,62.235734531287825
11,Georgia,GA,3,10799566,113.19899336695568,84.43328714717397,0.4352026738852284,0.23766387155434457,59.65911037536138,49.79763075664337
12,Hawaii,HI,3,1441553,56.328140553972,100.77425427398687,0.0,0.11561605204017243,85.50056779043157,62.252862017560226
13,Idaho,ID,3,1900923,53.60553794130535,21.44071214727943,0.9469084229082398,0.47345421145412,48.91334367567755,43.38834345210195
14,Illinois,IL,3,12671469,170.0749928836191,126.68730718705824,0.8207414625723347,0.4550906186699164,72.1692804520139,64.20476584048778
15,Indiana,IN,3,6805985,83.8967467603881,64.79801023867755,2.497801567297019,0.3722214100285753,57.0931907725333,51.32716278393208
16,Iowa,IA,3,3193079,77.44875714005197,45.27202203802125,0.0,0.6211350653501945,63.76619557486677,57.97632942999531
17,Kansas,KS,3,2934582,0.8519100846389707,56.08002385737682,0.06815280677111767,0.26125242595595105,68.37610944250324,56.29946615906456
18,Kentucky,KY,3,4509394,107.97459703011093,54.77137599546952,0.5765741472135724,0.6652778621695066,61.717051115959265,53.588065269967544
19,Louisiana,LA,3,4624047,93.273273390171,66.47547360260704,0.17300862210094317,0.11894342769439843,57.54162965904109,50.41603167095836
20,Maine,ME,3,1372247,103.69853240706666,54.69652537563781,1.2388440273507613,0.1457463561589131,83.73878755063775,74.01582951174241
21,Maryland,MD,3,6165129,106.66443475878607,111.05780824467976,6.763848736985066,0.0,78.50852755879075,68.83899752949209
22,Massachusetts,MA,3,6984723,148.18053629327892,109.48588389669446,0.901968481785176,0.35315168069895786,89.08107021566926,73.4306285302939
23,Michigan,MI,3,10050811,0.0,72.54851658949994,0.0,1.2304148059959208,62.768904917225086,56.22737309456919
24,Minnesota,MN,3,5707390,172.82856086582484,50.53097825801286,0.700845745603507,0.50227278434918,70.29722868071045,64.40875776843707
25,Mississippi,MS,3,2949965,91.45871222200941,51.472765657510216,0.7457715600015593,0.06214763000012994,55.75981409948931,48.482304027335914
26,Missouri,MO,3,6168187,93.02571403882536,59.040270434639645,2.4966817640256367,0.12969775397535774,61.8318802591426,52.63010022231816
27,Montana,MT,2,1104271,22.639370227054773,14.670311907131492,0.4527874045410954,0.1509291348470318,59.84183230384571,52.12959499977814
28,Nebraska,NE,3,1963692,185.1104959433557,42.22367138751174,0.2036979322622896,0.21218534610655168,65.00871827150083,58.63613030964123
29,Nevada,NV,3,3143991,57.411105820595544,38.67695550019069,0.7951676706453675,0.14843129852046863,67.76285301071154,55.11351654632599
30,New Hampshire,NH,3,1388992,38.445145832373406,78.82386240216955,2.0158503432705155,0.46796525825922686,95.30443659862692,65.59353833571396
31,New Jersey,NJ,3,9267130,164.3874640800334,165.8318934001912,0.517959713525115,0.1924364213444004,79.73111416371627,67.34476585523241
32,New Mexico,NM,3,2115877,37.7148577162094,39.54456169778705,1.0397579821511365,0.8822188939464187,79.68086046589666,65.46273720069739
33,New York,NY,3,19835913,246.19991023352443,187.49902188592407,0.23190261017982886,0.32180688296693644,81.80583369164808,70.14835162868481
34,North Carolina,NC,3,10551162,306.9709288891593,50.888098526832536,0.7108221824288169,0.07898024249209075,75.45904422659798,56.275773227631234
35,North Dakota,ND,3,774948,54.32622575966388,36.500144894514584,0.9032864140561689,0.15054773567602817,60.96667131213965,51.50513324765017
36,Ohio,OH,4,11780017,130.7553291306795,106.3289758289095,0.5093371257443856,0.6267676297354523,59.65371696832017,54.54870735755305
37,Oklahoma,OK,3,3986639,61.2796894827949,36.6689119044173,0.0,0.28428290932119343,65.22200781159268,52.93594428790769
38,Oregon,OR,3,4246155,44.27535028749539,26.750251530081755,0.18840574590423573,0.25120766120564764,73.42009417932223,65.94552012349996
39,Pennsylvania,PA,3,12964056,107.55121699566864,83.07475023910065,1.0104862243729895,0.5836650710754926,76.59389931669534,62.771604812567915
40,Rhode Island,RI,3,1095610,616.7340568267905,133.71546444446471,2.5556539279488137,0.182546709139201,85.22539954910962,73.5837569938208
41,South Carolina,SC,2,5190705,0.0,9.7564506445381,0.0,0.12201296997870874,62.076037840717206,52.585265392658606
42,South Dakota,SD,3,895376,141.28142813745288,42.56791081544035,-0.1116849234288165,0.37228307809605493,69.63633155233109,56.14546291167063
43,Tennessee,TN,4,6975218,88.1836237949839,61.42767560403539,1.792058685477644,5.770428967238014,57.26572273440056,50.10213300860274
44,Texas,TX,3,29527941,52.19124489580902,44.72325768619337,0.27431645166183444,0.18287763444122299,65.30302603896425,55.75367073511831
45,Utah,UT,3,3337975,54.40424209288565,39.031363112580024,0.11983313236318426,0.15977750981757902,64.34877433174306,56.12507583190407
46,Vermont,VT,3,645570,63.19996282355128,65.67839273820034,0.6196074786622675,0.15490186966556688,86.13287482379913,74.70498938922194
47,Virginia,VA,3,8642274,86.07688207987852,77.94410194750661,2.140640299069435,0.27963319222078203,77.80234692859773,67.01696798782358
48,Washington,WA,3,7738692,57.697088862045426,56.452877123347015,0.3230520093059654,0.17229440496318152,74.1526991899923,66.61367321506012
49,West Virginia,WV,3,1782959,59.05912586885061,57.264356611677556,1.5704231000264168,0.4580400708410382,62.0004722486608,55.17188000397093
50,Wisconsin,WI,3,5895908,118.64160702643257,71.10742860011675,0.9158894609617383,0.5003470203402088,67.06037475482997,60.960584866656674
51,Wyoming,WY,3,578803,50.621714123803784,24.95297561148982,0.0,0.0,55.607175498399286,47.32629236545077
