state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16061.602297040186,16015.172592505729,295.02704133454046,293.0527868041224,51.87654381247796,42.3973640626547
2,Alaska,AK,4,732673,16885.56832311277,16513.720504040877,81.07300255366309,78.22953304771251,57.92788870341885,51.204971385597666
3,Arizona,AZ,3,7276316,15425.25090993849,15337.472973961001,281.0900461167437,279.3652722064298,60.047378371142756,51.9014979558337
4,Arkansas,AR,4,3025891,16650.36843693312,16591.90631784159,269.2430097448983,261.4987343121965,56.24452434010346,46.321761094500765
5,California,CA,3,39237836,12260.39835632118,12214.005816805422,179.27339316062182,178.63158066787034,73.35403766915178,60.33225175822642
6,Colorado,CO,3,5812069,12036.471005419928,11919.632848720235,137.07683098738158,135.94413050957698,65.69405834651998,59.660509880388545
7,Connecticut,CT,3,3605597,10968.530315506698,10927.308689399128,240.3762816532186,240.37628165321857,76.44689631148461,68.77124648151194
8,Delaware,DE,3,1003384,13765.716814300407,13661.070935952735,199.82379627341078,198.36207606791947,65.4608803807914,56.80228108082249
9,District of Columbia,DC,4,1340100,4678.904559361242,4646.156470199453,88.20237295724199,88.16506230878292,37.94455637638982,32.12267741213342
10,Florida,FL,3,21781128,16582.09345264396,16541.16942756264,263.07177479513456,259.16931391248414,66.80835813462002,57.55530200272456
11,Georgia,GA,4,10799566,14572.6411598392,14507.616060021039,244.43574862175018,242.09923497543016,54.6452700043687,45.6785022657392
12,Hawaii,HI,3,1441553,5490.051354337995,5461.728724903926,58.4092294906951,57.59991712641389,76.02550860079373,57.61175621014281
13,Idaho,ID,4,1900923,14240.608378140516,14091.703271065086,166.65588243185022,163.10497584594432,44.982463782067974,39.912663479793764
14,Illinois,IL,3,12671469,13123.916414111103,13061.395756764383,221.29241684606575,220.52428701570958,69.37067833255955,54.292402877677404
15,Indiana,IN,4,6805985,14579.506125858343,14490.219165295586,236.6887379269863,234.79824497605173,52.272712913707565,48.497653168498026
16,Iowa,IA,4,3193079,14639.756799001842,14527.120330296511,208.38820461379126,208.38820461379126,57.88366025394298,53.84689824460966
17,Kansas,KS,3,2934582,14322.346419353762,14261.227955852946,210.35363809905465,209.48468981272288,60.37623075449928,51.6317144997141
