state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16151.68386053866,16101.118567547808,301.1779850976522,298.0562157899224,52.08873153055124,42.66985087136055
2,Alaska,AK,4,732673,17319.186048892207,17129.294280765676,81.75543523509123,80.98201152947267,58.253409092460075,51.569253950944
3,Arizona,AZ,3,7276316,15556.993401605978,15486.645793204774,281.85966634764077,281.1427284539778,60.34391579475108,52.21414243141722
4,Arkansas,AR,4,3025891,16753.94123582112,16695.26666454844,270.99455994944964,269.9370202033054,56.499721900094876,46.62669607067802
5,California,CA,3,39237836,12310.33739985049,12284.601671567352,180.39730835309064,179.77885766517127,73.75259685574913,60.65789662814228
6,Colorado,CO,3,5812069,12212.105534191009,12123.958905905232,138.5737161757715,137.71630492801557,65.992299816124,60.03056742788153
7,Connecticut,CT,3,3605597,11014.07062408805,10987.71081262192,241.79074921573323,241.20832139587426,76.78437163110576,69.05963145631638
8,Delaware,DE,3,1003384,13940.226274287808,13847.297886808185,202.5146902880652,200.4051622642312,65.81418479864139,57.15897403187613
9,District of Columbia,DC,4,1340100,4699.350794716812,4685.130107561269,88.27699425416013,88.25212048852075,38.20058204611596,32.30870830535035
10,Florida,FL,3,21781128,16633.8768129915,16603.61863982172,265.63821671678346,263.75967917425277,67.1114186556362,57.92576490987978
11,Georgia,GA,4,10799566,14627.087792231649,14595.76113653879,248.2599763731246,245.89259728894044,55.079593013274796,46.32571345922605
12,Hawaii,HI,3,1441553,5537.916399882627,5509.851429078817,60.2822095337459,59.05667938212007,76.3103403065999,57.91608078232295
13,Idaho,ID,4,1900923,14583.757469397762,14406.70813975256,171.44303056988633,168.46202257184186,45.24454699111958,40.223144230460676
14,Illinois,IL,3,12671469,13187.7290628261,13152.292873744267,222.52352903992428,221.8119567142005,69.44469500734287,54.35409264703248
15,Indiana,IN,4,6805985,14691.040312313353,14640.775729009101,238.68697918082395,237.59970085152995,52.472874976950436,48.70123868918312
16,Iowa,IA,4,3193079,14792.336800937279,14703.868675254913,211.33207164620728,210.35078263540194,58.15618717858217,54.17103679551931
17,Kansas,KS,3,2934582,14452.075287042584,14397.07597197829,211.2396245870792,210.76255493968134,60.707487471810296,51.91308336246866
18,Kentucky,KY,3,4509394,16191.820896555058,16119.11869817921,207.94368378544877,206.80531944351426,61.43151385751611,53.37892408603019
19,Louisiana,LA,4,4624047,16260.085591690568,16238.481140005713,309.7070596384509,308.70505136878296,53.00958229879584,46.918316357943596
20,Maine,ME,3,1372247,7121.531327814891,7026.837838127642,79.79612999700491,79.06739821621035,73.73235284901334,68.1710362638796
21,Maryland,MD,3,6165129,8933.82766200026,8887.04611278786,173.68655221975078,172.79984463152894,70.50726756893489,63.9942002835626
22,Massachusetts,MA,3,6984723,11930.480278172807,11889.341516171384,269.5597234135126,269.16600701273336,77.688964902402,67.90781824848315
23,Michigan,MI,4,10050811,12112.574796203013,12025.05094222887,228.31988383822957,227.20886238268068,57.09856647388952,52.5664446381491
24,Minnesota,MN,3,5707390,13237.66204867724,13150.556934580807,149.47287639358797,148.72530759827757,63.542880370887566,58.33160166030357
25,Mississippi,MS,4,2949965,16874.43749332619,16847.87059216925,336.17348002433926,335.30341320433746,51.728003552584525,45.28124909956559
26,Missouri,MO,4,6168187,13916.13127163622,13863.916345504533,203.60926152206477,202.60680596529687,55.63610506620503,48.751569950781324
