state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,28766.813158337,28539.698772127063,397.3509670970145,396.3191958851376,62.04532372516234,50.596611782390724
2,Alaska,AK,3,732673,40000.65513537417,39751.17724512065,176.06763180846025,173.79285620369978,71.15193271759708,63.092812209539595
3,Arizona,AZ,3,7276316,30578.166203886693,30445.632495502236,424.67919205268157,424.00348381424516,75.15863797009365,62.92008208549491
4,Arkansas,AR,3,3025891,30226.435783708006,30130.888956107712,390.0999738589394,388.9322737225719,67.80561494118592,55.28384862508267
5,California,CA,3,39237836,27684.146495744568,27602.757487150193,239.8144484828368,239.47888801343004,84.39249045232769,73.81452687655865
6,Colorado,CO,3,5812069,27855.932199015533,27791.312968140704,228.38682747916448,228.00830478784746,80.34056374760864,70.70795271012784
7,Connecticut,CT,3,3605597,23938.670905262014,23864.956146156732,309.62972290025755,309.13512149767894,96.6041684636414,79.66866513367967
8,Delaware,DE,3,1003384,29687.437710786697,29587.561406486166,301.77878060642786,301.64589695138324,82.49712971305104,68.57564003412452
9,District of Columbia,DC,4,1340100,12256.77188269532,12215.570266611234,102.15655548093427,102.15655548093427,54.90172375195881,41.1419297067383
10,Florida,FL,3,21781128,31686.058683462124,31560.83363280621,360.1604104250248,358.8534686235411,79.5725042339405,67.07360610524854
11,Georgia,GA,3,10799566,25215.828117537316,25056.258213127665,349.8288727528495,348.74858242760246,65.38380338617311,54.76786752356529
12,Hawaii,HI,3,1441553,22511.76335521483,22356.12763258989,111.19951885223782,110.39020648795663,87.67690123082537,78.14828868588252
13,Idaho,ID,4,1900923,25429.909575506215,25375.11664446317,266.291690931195,266.08126683721537,58.51951920198767,51.700726436578435
14,Illinois,IL,3,12671469,28595.808426000174,28487.5584895259,308.40149630638723,307.74911206690666,77.0847010713596,69.46727328930845
15,Indiana,IN,3,6805985,27241.18551539564,27149.583365649076,355.8926444886376,355.13840636831657,62.31372828473762,56.1050310866098
