state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,3.22853684155954,0.0,0.41667683556562984,60.78678110596747,49.489838740112106
2,Alaska,AK,3,732673,0.0,25.289005366065663,0.0,0.09099102419041873,69.44066452564786,61.86811851944864
3,Arizona,AZ,2,7276316,0.0,5.45213107449272,0.0,0.32525616901006865,72.62403117181827,61.231604014998794
4,Arkansas,AR,1,3025891,2.9082343018965324,2.5730319716454706,0.09914435120101814,0.17074860484619792,66.24481846834536,54.052508831283085
5,California,CA,2,39237836,0.0,9.619359669652962,0.0,0.13379942767485956,83.76337573764262,72.16023584990772
6,Colorado,CO,3,5812069,0.0,22.762978209653053,0.0,0.126174230438994,78.38084854119936,69.35518143366846
7,Connecticut,CT,2,3605597,0.0,18.851643312169546,0.0,0.05546931617704364,94.05524244667389,77.94856163902955
8,Delaware,DE,2,1003384,0.0,13.141244314952488,0.0,0.16610456880582775,80.33584350557713,66.73636414373759
9,District of Columbia,DC,3,1340100,0.0,23.121941859349512,0.0,0.02487376563938015,51.25901052160287,38.68263562420715
10,Florida,FL,2,21781128,0.0,8.879246290642063,0.0,0.10253524672061672,77.86523728247683,65.7849951572756
11,Georgia,GA,2,10799566,0.0,5.067663962475106,0.0,0.27161585320496523,64.04909234315527,53.56235611690322
12,Hawaii,HI,2,1441553,0.0,12.882931513047783,0.0,0.09249284163213795,85.63514487500633,76.6358919859346
13,Idaho,ID,2,1900923,0.0,3.1338159710534605,0.0,0.15781807048470667,57.27059959819519,50.61115047795203
14,Illinois,IL,2,12671469,0.0,15.862407113176854,0.0,0.0670798310756235,76.4057821551708,68.42842767480235
15,Indiana,IN,1,6805985,0.0,1.8072328986913724,0.0,0.06122062664943673,60.602866447692726,54.082017518404754
16,Iowa,IA,2,3193079,12.652364692511522,4.742399778664149,0.0,0.10961207035591665,66.97284971652752,61.009953089165656
17,Kansas,KS,2,2934582,0.0,6.377155490726009,0.0,0.13630561354223533,73.70170606921191,60.67266138755025
18,Kentucky,KY,3,4509394,2.8385188785898947,10.314974853447207,0.0,0.587662111583064,65.3687169495502,56.674333624429366
19,Louisiana,LA,1,4624047,0.0,3.617733865717937,0.0,0.06127388699408404,61.173253645562,53.619178178768514
20,Maine,ME,3,1372247,31.845578820722505,24.66236555289036,0.0,0.6558586027151089,88.01287231817595,77.50849519073462
21,Maryland,MD,1,6165129,0.0,9.567636668383466,0.0,0.07299117342070215,84.46804600520119,73.84001210680263
22,Massachusetts,MA,2,6984723,0.0,29.593156378570775,0.0,0.0787432801558487,96.40873374649217,77.54827213620355
23,Michigan,MI,2,10050811,0.0,19.149840602059733,0.0,0.20064715839017036,66.36796771922187,59.572804622432955
