state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10759.310197451246,10744.890911311639,220.48157127644188,219.81025859691945,34.65997285251208,27.93260629178053
2,Alaska,AK,4,732673,9475.441295093446,9455.553256948968,48.043260772541096,48.02051301649349,45.12313132871008,38.58842894442678
3,Arizona,AZ,4,7276316,12055.30381033479,12035.046306400107,241.26219916782063,240.7788959871085,45.124936849911414,34.91771110545501
4,Arkansas,AR,4,3025891,11242.50675255652,11229.070332388992,192.3400413299752,192.02057619832746,38.5388634289867,30.143980731625824
5,California,CA,4,39237836,9630.599913817878,9621.8463365673,160.42423950189303,160.12690744039335,55.60553339383956,41.57150766418413
6,Colorado,CO,4,5812069,9306.358888719318,9268.548404560037,114.4514973927529,114.01562277850911,52.09230998461993,43.09052421779576
7,Connecticut,CT,3,3605597,9615.911040529487,9602.16653639962,227.95115482956083,227.63682870455753,60.52686975277604,50.37113132721156
8,Delaware,DE,4,1003384,10804.338119802587,10768.61614581969,165.34048778932095,164.89200545354518,51.08652320547268,39.96635385854269
9,District of Columbia,DC,4,1340100,3638.683680322364,3633.39622842645,84.3220655174987,83.92408526726861,29.339676143571374,23.200134318334452
10,Florida,FL,4,21781128,10614.385995068758,10582.041481047261,167.5762614314557,166.97711890770762,46.962636645815586,36.89367694822784
11,Georgia,GA,4,10799566,10145.833638129532,10132.072503125191,185.28522349879614,184.81761211515348,38.03474139608943,30.164388087447218
12,Hawaii,HI,3,1441553,2406.2937679017004,2394.669399698004,34.199228193483,34.01424251021873,63.2770352529529,45.416228192789305
13,Idaho,ID,4,1900923,10072.42271254543,10049.170850160686,109.89398308085072,109.41176119881413,34.64874695082336,30.025834818138346
14,Illinois,IL,4,12671469,10893.677757488102,10866.193065020998,197.38043000381407,196.6609659332579,53.03109686809003,38.5598228587388
15,Indiana,IN,4,6805985,10930.071106533442,10903.447480416133,199.14824966555173,198.85194183256843,40.2607998695266,33.819263486475506
16,Iowa,IA,4,3193079,11610.14180983308,11596.948095731872,189.00252702798772,188.7467655304906,47.58682763564572,41.98540029858328
17,Kansas,KS,4,2934582,10744.221834659927,10728.653786370354,173.5851988460367,173.4091374285446,45.510195319128925,37.15612649433548
18,Kentucky,KY,4,4509394,10161.587122349478,10140.611861752219,152.54821379546786,152.0714313275797,44.74494799079432,37.08039262038314
19,Louisiana,LA,4,4624047,10129.698076165749,10111.170706402545,227.83072922917955,227.40541636651474,35.210952656839346,30.639070061355344
20,Maine,ME,3,1372247,4887.6769269672295,4857.299222162108,59.90175238131328,59.33091248635753,60.12642038933224,50.837349252722
21,Maryland,MD,4,6165129,7440.412033551934,7424.247385114385,146.33919257812772,145.52547616332654,54.23437206261216,44.24775215571321
22,Massachusetts,MA,3,6984723,10098.754095187454,10082.449122995184,255.19981250509147,254.91108714452002,63.76347351212067,49.59148702103147
23,Michigan,MI,4,10050811,9809.278077162131,9777.75538994529,200.39178927949197,199.12986789490586,47.26894177992204,40.42051929938788
24,Minnesota,MN,4,5707390,10500.894454382827,10471.333782041478,130.76029498597433,130.2784635358719,52.42427799747345,43.76196475096322
25,Mississippi,MS,4,2949965,10737.551123487905,10718.102950858254,246.95208248233453,246.6243949786975,33.49287194932821,26.718316996981322
26,Missouri,MO,4,6168187,9927.390333658821,9927.061457211239,155.28063594699705,154.8969467581533,41.094230768295446,33.33467354345775
27,Montana,MT,4,1104271,10081.673792031123,10069.370911410591,145.1636418958752,145.1636418958752,42.75635238089201,36.0507520346002
28,Nebraska,NE,4,1963692,11358.909645708185,11347.240664160021,121.09842072993116,120.77589900384923,46.562546468590796,40.530999769821335
29,Nevada,NV,4,3143991,10265.837274979476,10245.917188875997,176.81348324470395,176.4795128230329,43.31138352495284,34.70264386889148
30,New Hampshire,NH,3,1388992,7080.60233608257,7066.141695354823,96.76081647698476,96.58082983919275,62.784738860986955,40.210238791872094
31,New Jersey,NJ,4,9267130,10943.949205417428,10932.925604490589,281.51110430090006,281.0417033105179,55.91767893619708,44.927642107103274
32,New Mexico,NM,4,2115877,9557.313586753862,9535.694722735368,200.72055228163075,195.12003769595302,55.685987417983185,45.873035152799524
33,New York,NY,4,19835913,10559.095515290877,10540.508737143295,265.28146196245166,264.86807035300063,52.91258335323411,44.09752150052281
34,North Carolina,NC,4,10551162,9464.910120799965,9438.047812039224,123.3039545786521,122.92484941469007,42.25007634230239,35.0352217130208
35,North Dakota,ND,4,774948,14151.014003520237,14131.25230891068,198.33588834347594,198.2498610659468,40.80609279590372,35.35295271424663
36,Ohio,OH,4,11780017,9319.740370493524,9299.552429702411,167.30875685493493,166.96495429505748,44.28519075991147,38.748534912980176
37,Oklahoma,OK,4,3986639,11345.095455093877,11331.582461173075,173.52963235447203,173.36240711369487,40.63470507362217,32.89525337006937
38,Oregon,OR,4,4246155,4687.676262406812,4658.157119289603,62.432954049016104,62.01689136014426,52.52271761158036,41.86761905771221
39,Pennsylvania,PA,4,12964056,9266.93004103037,9237.022073074308,208.95466665679322,208.44556672695646,55.98278038910045,41.084711451416126
40,Rhode Island,RI,4,1095610,13822.436816020301,13790.569376224856,246.89442411076936,246.75751407891497,57.11621836237347,48.02183258641305
41,South Carolina,SC,4,5190705,11392.768419704067,11371.251937013236,186.67984406742437,186.3009616869642,39.631880447838974,32.504139611093294
42,South Dakota,SD,4,895376,13842.452779614376,13835.496404383666,223.81658655134828,223.22093362639453,46.84646450206394,41.35201300905988
43,Tennessee,TN,4,6975218,12135.50601572596,12118.855230454035,176.2382193646134,175.8559135117115,37.53845399527298,30.280888712008714
44,Texas,TX,4,29527941,9954.69342071633,9937.95334391924,174.10628123376432,173.71907735343507,42.00053434135486,33.453622790698475
45,Utah,UT,4,3337975,12123.967375429715,12102.769750265612,68.66438484410459,68.37478810756022,42.36781282064725,30.021525026400735
46,Vermont,VT,3,645570,3737.3174094211313,3725.19080591017,39.49997676471955,39.47415978644195,66.57264123177967,49.98497451864244
47,Virginia,VA,4,8642274,7788.517235162875,7777.936355970332,128.62355440246398,128.12021465646657,52.84930794834786,42.52561305045408
48,Washington,WA,4,7738692,5575.179888280862,5539.732775808328,74.353650461861,74.0779794139199,53.61281984087234,42.865809881049664
49,West Virginia,WV,4,1782959,8993.700920772715,8950.17776628627,155.64014652047524,155.31297504130308,39.74067827695421,33.661626543291234
50,Wisconsin,WI,4,5895908,11411.321207861452,11396.16784095972,131.43013764800943,131.25770166924812,49.22625997556271,42.74138945180284
51,Wyoming,WY,4,578803,10331.148940140256,10293.731817462689,123.18526337976824,123.18526337976824,36.312700521593705,31.1301081715195
