state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,14965.484276699608,14762.109131971727,252.34742832017528,250.24420238827258,49.995188374636925,39.268220236327195
2,Alaska,AK,4,732673,13180.09534949425,12914.18058065662,61.282454792247016,60.12231923381918,55.83964469824873,48.35731629253432
3,Arizona,AZ,4,7276316,14478.301931911697,14367.129111568469,265.29908816494503,263.23760540361354,58.092721646503534,49.7734842741849
4,Arkansas,AR,4,3025891,15770.264031321685,15633.331518834335,242.37489056942235,238.53580097013847,54.44680591600953,43.67946499064242
5,California,CA,3,39237836,11744.00647375151,11663.704608261996,171.82904786084532,170.89882326843917,70.66958534614396,57.64113749800065
6,Colorado,CO,3,5812069,11109.967896114103,10995.55326781466,129.00741543157866,128.1155930300667,63.83439356965652,57.51053540486185
7,Connecticut,CT,3,3605597,10576.084903554112,10516.986309261485,234.24692221565525,233.55817820645697,73.91985293974895,66.45681699868288
8,Delaware,DE,3,1003384,12537.37352798131,12404.437668643597,189.55853392121062,189.25954569736018,63.173720131076436,54.75879623354568
9,District of Columbia,DC,4,1340100,4338.929930602194,4267.997057788864,87.08305350346988,86.89650026117454,36.24445936870383,30.833146780091035
10,Florida,FL,3,21781128,15854.963985336295,15682.576875068833,226.1315391930115,222.16327210724202,64.57618264765719,54.38244520669453
11,Georgia,GA,4,10799566,13653.993132686997,13462.152090185846,215.21235205192508,212.17519296608774,51.91272501135694,42.07492227002456
12,Hawaii,HI,3,1441553,4890.83647982419,4771.5405340133675,45.57584771423596,44.56998806148646,74.22189818896705,55.40601004611
13,Idaho,ID,4,1900923,12470.57350560754,12269.460677786527,131.93590692521474,129.48095916211932,42.80247016843923,37.810895023101935
14,Illinois,IL,3,12671469,12491.140529957498,12391.66959591324,213.14024443416938,211.8486288632623,67.19580815768084,52.246823158388345
15,Indiana,IN,4,6805985,13471.980910918846,13287.811074685422,219.51267891422034,217.12507447489233,50.56737562601151,46.63793705099262
16,Iowa,IA,4,3193079,13316.112755118178,13154.137432866522,198.46048281298394,198.46048281298394,56.334653793407554,52.00676212520893
17,Kansas,KS,4,2934582,13327.72435733607,13215.1018441468,197.43868121592786,196.370953909847,58.18603807969925,49.25342007822579
18,Kentucky,KY,4,4509394,14151.968091499655,13861.352545375277,181.1108100112787,178.8747371967645,58.36305277383169,49.69199852574426
19,Louisiana,LA,4,4624047,15558.319368293618,15415.534734585772,286.3508956548236,281.84546278761155,50.87322858093787,43.62635154876237
20,Maine,ME,3,1372247,5915.625976956044,5838.828057714308,70.61410955899338,69.70319483300018,71.13303946009721,65.41220348814754
21,Maryland,MD,3,6165129,8320.4422810942,8262.906698997818,165.52776105739233,164.64105346917046,67.9865741657636,61.483531001541095
