state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,5.496165878651404,4.158264746767204,0.03968350814910761,0.22818017185736872,0.0,0.0
2,Alaska,AK,1,732673,0.40945960885688437,0.5264480685302798,0.0,0.0,0.0,0.0
3,Arizona,AZ,2,7276316,3.7931282808498143,4.150451959480594,0.12368896567988526,0.1740807665124311,0.0,0.0
4,Arkansas,AR,2,3025891,1.9498389069533568,2.0300986198303717,0.1321924682680242,0.12117642924568883,0.0,0.0
5,California,CA,2,39237836,3.3615513352978996,4.14359533705463,0.056068331597084,0.2111057636647784,0.0,0.0
6,Colorado,CO,2,5812069,7.037080943120256,7.5876594032176845,0.17205576878044634,0.4358746142437973,0.0,0.0
7,Connecticut,CT,3,3605597,0.0,15.919693742811527,0.0,2.362068380539108,0.0,0.0
8,Delaware,DE,3,1003384,16.94266601819443,16.714865466689297,0.8969646715514697,0.7973019302679732,0.0,0.0
9,District of Columbia,DC,3,1340100,16.342064025072755,12.525717696973574,0.8208342660995448,0.7710867348207846,0.0,0.0
10,Florida,FL,2,21781128,2.823545226858774,2.984234792614964,0.06886695675265303,0.22190463842521532,0.0,0.0
11,Georgia,GA,2,10799566,3.240870975741062,6.8243483117747505,0.06481741951482124,0.3919910608753476,0.0,0.0
12,Hawaii,HI,1,1441553,0.0,0.1189193678127488,0.06936963122410346,0.023123210408034486,0.0,0.0
13,Idaho,ID,1,1900923,-0.10521204698980444,1.2174536865963084,0.0,0.07014136465986963,0.0,0.0
14,Illinois,IL,3,12671469,23.627884028284328,19.83759172448187,0.44193771061587256,0.8325790798209742,0.0,0.0
15,Indiana,IN,3,6805985,9.374102352561753,10.662884001570466,0.24978015672970189,0.7370963448592183,0.0,0.0
16,Iowa,IA,3,3193079,16.535763756549713,16.459706401608873,0.28185960948664285,0.2975184766803452,0.0,0.0
17,Kansas,KS,2,2934582,10.699990663065472,9.633886042860132,0.06815280677111767,0.11358801128519612,0.0,0.0
18,Kentucky,KY,2,4509394,7.584167628732375,3.640020303013157,0.08870371495593421,0.15153551304972093,0.0,0.0
19,Louisiana,LA,3,4624047,4.32521555252358,7.8811606246340355,0.41089547748974004,0.9515474215551875,0.0,0.0
20,Maine,ME,1,1372247,2.404814876622066,1.7697771819296588,0.07287317807945654,0.07287317807945654,0.0,0.0
21,Maryland,MD,3,6165129,16.10671893483494,15.981591208970881,0.48660782280468096,0.9218514865355344,0.0,0.0
22,Massachusetts,MA,4,6984723,26.114135091685096,26.893386773227387,2.2620796844771083,2.2596935244723855,0.0,0.0
23,Michigan,MI,3,10050811,6.08906087279922,8.243826578486338,0.28853393024702184,1.1707181307723993,0.0,0.0
24,Minnesota,MN,2,5707390,7.6216974834381395,7.661745811758339,0.42050744736210416,0.35918344462179735,0.0,0.0
25,Mississippi,MS,2,2949965,3.6949590927349982,7.93714017430231,0.4067844872735778,0.36158621090984705,0.0,0.0
26,Missouri,MO,2,6168187,4.8636657740759155,3.37445763468029,0.08106109623459859,0.24588532524494908,0.0,0.0
27,Montana,MT,1,1104271,0.0,0.07762069792133064,0.0,0.03018582696940636,0.0,0.0
28,Nebraska,NE,3,1963692,18.02726700521263,18.62381094969505,0.1018489661311448,0.1782356907295034,0.0,0.0
29,Nevada,NV,2,3143991,2.6399566665426204,3.7940857427936114,0.1590335341290735,0.27035700801942497,0.0,0.0
30,New Hampshire,NH,2,1388992,6.407524305395568,6.7263577780557,0.14398931023360825,0.2879786204672165,0.0,0.0
31,New Jersey,NJ,4,9267130,32.66383443417757,27.294627046653833,1.3920167300987467,3.2444420944420407,0.0,0.0
32,New Mexico,NM,2,2115877,5.576883722447004,7.575379584243994,0.5671407175369835,0.3150781764094353,0.0,0.0
33,New York,NY,4,19835913,18.647994675112763,20.82730305524991,2.7273763501584223,1.8745460989536167,0.0,0.0
