state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,29046.99856762377,28846.86613241894,397.6485934081328,397.40057148220086,62.10834113610312,50.6483987605253
2,Alaska,AK,3,732673,40291.64443073513,40125.36483338601,176.06763180846025,176.06763180846022,71.16421650586278,63.10072842864416
3,Arizona,AZ,3,7276316,30746.438170084974,30650.28276082881,425.7923927438006,425.05025894972124,75.31656129283006,63.01899202838359
4,Arkansas,AR,3,3025891,30463.62211989791,30366.69671369996,391.65323536108866,390.9482088636593,67.8960676375983,55.345450315295565
5,California,CA,3,39237836,27982.24142636205,27858.090848842938,240.95875215952273,240.40019264399123,84.50280744330549,73.8906319910201
6,Colorado,CO,3,5812069,27998.359964411986,27939.052340913364,228.9029947855058,228.6965278629693,80.44264443522607,70.78011289955435
7,Connecticut,CT,3,3605597,24079.06374450611,24012.409436931364,310.0734774296739,309.86084505099524,96.7235384320544,79.74144087650394
8,Delaware,DE,3,1003384,29923.23975666345,29818.508453108963,302.8750707605463,302.5760825366958,82.60386850896566,68.64799518429633
9,District of Columbia,DC,4,1340100,12316.61816282367,12283.752811623866,102.75352585627938,102.52966196552497,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,31930.550153325392,31821.371103592854,362.7773547816256,361.46123071924154,79.65256436673069,67.13168390544328
11,Georgia,GA,3,10799566,25447.272603362024,25315.1561831281,351.1530000372237,350.2702485143075,65.52397568568959,54.85156533142165
12,Hawaii,HI,3,1441553,22696.009095746045,22590.72581544249,112.10132405815116,111.50012058754226,87.74620149241824,78.19927536483223
13,Idaho,ID,4,1900923,25577.522077432914,25514.73303081864,267.8698716360421,266.83528650730904,58.593588483068494,51.75501585282518
14,Illinois,IL,3,12671469,28823.611532332994,28716.968129628174,309.19856253446227,308.78819180317606,77.13969864109677,69.51591800445553
