state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15803.46107653024,15690.538819555657,283.71724151204484,278.92545790304007,51.16916543796604,41.33398493653714
2,Alaska,AK,4,732673,15536.944858074476,15004.276903104894,76.29597378366611,72.20137769509726,57.128623546930214,50.435323807483016
3,Arizona,AZ,4,7276316,15029.350017233997,14927.557925113282,274.6444766829808,272.6791964505115,59.25877875562304,51.05233197678606
4,Arkansas,AR,4,3025891,16394.41077024916,16308.2732136938,254.1730683623435,251.58980721160586,55.5043787102708,45.38008804679349
5,California,CA,3,39237836,12077.74557190157,12013.615051116914,176.5591761992175,175.5282834659893,72.14920058282522,59.32539959645074
6,Colorado,CO,3,5812069,11611.131939417788,11502.955561706414,133.01631484416305,132.08721369274866,64.91972135912357,58.76523489311638
7,Connecticut,CT,3,3605597,10826.085111564049,10787.31998374432,239.32236464585475,237.367071250614,75.28830870449471,67.87880065353949
8,Delaware,DE,3,1003384,13251.457069277563,13131.164140548382,194.74099646795244,193.86064225328155,64.35382665061432,55.929335129920354
9,District of Columbia,DC,4,1340100,4563.316170435042,4524.545076593431,87.60540258189687,87.53078128497874,37.235803298261324,31.637862846056265
10,Florida,FL,3,21781128,16393.788237229954,16320.699408090473,252.55349493377935,247.1107097850947,65.87993514385481,56.30612886531864
11,Georgia,GA,4,10799566,14300.398738245593,14184.847798513389,233.56494140597874,229.3919342067388,53.89944373690573,44.572263366879746
12,Hawaii,HI,3,1441553,5326.477763911559,5268.484752208208,54.03894272357659,52.223770706545885,75.30260767380734,56.76024398686694
13,Idaho,ID,4,1900923,13539.317478929972,13305.551340811053,152.97831632317562,146.7971085625246,44.15733830355043,39.058289052213055
14,Illinois,IL,3,12671469,12884.480875895288,12811.286069966654,218.32512078907348,217.07033336071768,68.38129028291826,53.467920728054494
15,Indiana,IN,4,6805985,14196.313979534189,14064.306216198998,230.0622172984513,227.22892669711533,51.62357836521826,47.811874401721425
16,Iowa,IA,4,3193079,14157.401053967034,14009.491868417377,205.53829078453745,203.42434371338763,57.35911952068834,53.29517371790676
17,Kansas,KS,4,2934582,13972.722520617928,13881.144620548052,207.15045618081214,205.59430042620497,59.38423257554227,50.7189780350319
18,Kentucky,KY,3,4509394,15453.539876976818,15220.26494659181,196.43437676991633,192.03615090335123,60.00826275104815,51.705262392241615
19,Louisiana,LA,4,4624047,16014.82424378472,15941.388262582232,301.66215871075707,298.3281383890201,51.95390531281364,45.57892685779362
20,Maine,ME,3,1372247,6557.784422192214,6406.624629947399,74.47638799720458,74.00271233968812,72.55734572566017,67.09039990613934
21,Maryland,MD,3,6165129,8638.424273036298,8580.33951925418,169.37196285754928,168.55283968916143,69.21920044171014,62.81109446371682
22,Massachusetts,MA,3,6984723,11624.670011967548,11548.90261421759,266.68201444781704,265.7108473258949,76.3533786522386,66.96460260485634
23,Michigan,MI,4,10050811,11424.978541532619,11324.17075597183,222.24077241130095,221.17618170314813,56.580100849573235,51.90763213038232
24,Minnesota,MN,3,5707390,12460.984793399435,12309.016405547396,144.65456189256383,143.5361288902049,62.7219447067749,57.41365142385574
25,Mississippi,MS,4,2949965,16555.92523979098,16442.14665016607,325.42758981886226,321.365394730672,50.55537947060389,43.81140115221706
26,Missouri,MO,4,6168187,13571.91343258562,13487.51956728012,197.65937705844522,195.71931482189714,54.5207530186747,47.63480744017651
27,Montana,MT,4,1104271,13690.842193628194,13399.66108215931,181.92997914461213,178.20202951389047,52.94805351222662,46.8659414219879
28,Nebraska,NE,4,1963692,13568.777588338702,13444.158103351094,144.21813604170103,137.835600830816,58.47887550593474,53.81210495332262
