state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,13156.37266544402,12899.112985722244,238.10104889464566,235.9812881676808,46.4452207861422,35.270404416615726
2,Alaska,AK,4,732673,11255.908160939463,11144.847116556188,54.185154905394356,53.70745202839466,53.16505453319558,46.5369953580929
3,Arizona,AZ,4,7276316,13551.940295061402,13421.662437812918,255.62386240509622,254.480884740758,55.650606708119874,46.947699907480654
4,Arkansas,AR,4,3025891,14384.391242116784,14158.61594863416,220.56313330519836,217.24730555947542,51.581501118183034,39.43628504794125
5,California,CA,3,39237836,11030.954918105066,10908.50677901809,165.9801014510586,165.33234231707715,68.14810582316517,55.17641951508233
6,Colorado,CO,3,5812069,10378.748084374085,10319.354432991075,124.46514313577488,124.14683996353106,61.91536955256382,55.49987448531667
7,Connecticut,CT,3,3605597,10146.89106963424,10125.523496624039,231.2238444840064,230.761600182531,71.6232845767289,64.28635812599134
8,Delaware,DE,3,1003384,11637.717962415187,11530.808316086934,184.7747223396028,184.09369360749886,61.2149486138906,52.71182319032395
9,District of Columbia,DC,4,1340100,3980.449220207447,3961.86851727483,86.1875979404522,86.02591846379623,34.98880680546228,29.784419073203495
10,Florida,FL,3,21781128,13959.745335503285,13753.789191135687,193.98444378087305,191.16855043809792,61.38519547747941,50.495520709487586
11,Georgia,GA,4,10799566,11833.790357871789,11716.370295409492,198.87836233419011,198.17617362277954,49.03523900867868,39.739846953109044
12,Hawaii,HI,3,1441553,3748.596132088102,3586.2612850763826,38.91636311672204,38.4192140929493,72.01129615074854,53.632367314972115
13,Idaho,ID,4,1900923,11206.345548978048,11144.788986342799,120.15215766235664,119.65240043915509,40.53467710159749,36.11634979428415
14,Illinois,IL,3,12671469,11734.038097713848,11688.056282751657,206.94522474071476,206.6216632025853,64.88764641258247,50.267013240532734
15,Indiana,IN,4,6805985,12055.668650459853,11979.053310117071,209.05129823236462,208.60316324529074,48.64859384791474,45.02553267455041
16,Iowa,IA,4,3193079,12375.735144667577,12300.91260325401,194.984214295982,194.8171863792492,54.79851892170535,50.28842067484081
17,Kansas,KS,4,2934582,12174.34033194506,12091.632032870682,188.10174668828472,185.98900967838009,55.75352810042452,46.703176125253954
18,Kentucky,KY,4,4509394,11897.762759253239,11758.643654304135,167.91613241158348,167.11040700073372,55.099221757956826,47.013634204507305
19,Louisiana,LA,4,4624047,14055.11232909181,13878.26971234752,257.7395947748801,255.07958721007807,48.23943182238416,39.812030457302875
20,Maine,ME,3,1372247,5367.765424154689,5335.826151247865,67.33481654541784,66.642521353663,68.98087589187661,63.72671975234779
21,Maryland,MD,3,6165129,7902.348839740417,7850.260948079339,161.27805273823142,160.79144491542675,65.84726775384586,59.35387564477564
22,Massachusetts,MA,3,6984723,10648.02426667457,10616.351060531882,260.21074851500913,260.05803427470687,73.52420418103911,64.35306024304758
23,Michigan,MI,4,10050811,10337.643400119652,10301.17299560631,212.75895049663157,212.33941552908848,54.250487846204656,49.559761893841205
24,Minnesota,MN,3,5707390,11102.255146397916,11061.731244178913,137.59354100560853,137.36868632889409,60.33256882743251,54.399821985180616
25,Mississippi,MS,4,2949965,13771.315930866976,13548.039674078454,270.88456981693,268.5229598769251,45.500811026571505,37.095457064744835
26,Missouri,MO,4,6168187,12228.358186935642,12109.742642831216,176.38894540648653,175.3270450458133,51.4183016824879,43.60782187699562
27,Montana,MT,4,1104271,11086.952387593263,11025.59322588645,159.0189364748327,158.35484828150575,49.724388306855836,43.95578621552137
28,Nebraska,NE,4,1963692,12056.625988189595,12016.664818835425,130.8249969954555,130.71466061548008,55.62965067841596,50.22900740034588
29,Nevada,NV,4,3143991,12045.199874936028,11986.461975059272,199.74611886611635,198.68589530525585,55.589694754215266,45.58136457769758
30,New Hampshire,NH,3,1388992,7528.553080219324,7499.374674995556,100.57653319817538,100.52853676143086,64.95681760586093,57.97139220384279
31,New Jersey,NJ,3,9267130,11592.650583298173,11527.14871964521,288.67621367133086,288.388458274928,65.89138168990831,57.81210579758782
32,New Mexico,NM,3,2115877,10576.985335158897,10517.111479407493,211.448964188372,210.97634692375786,67.73545910277393,58.287698197957624
33,New York,NY,3,19835913,11269.191390383694,11195.867674094816,270.3177816922266,269.9228750734422,64.80899568373788,57.85434227302771
