state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10938.719337793362,10934.53272768363,225.36264277878212,225.2568200903845,39.08768011600283,32.0030230896508
2,Alaska,AK,4,732673,9659.698119079043,9651.840394204311,49.13515306282612,49.06690979468331,49.72327354768089,43.74407136608009
3,Arizona,AZ,4,7276316,12327.804344945986,12311.349785876728,247.08932377318413,246.73658116735632,50.86770558068121,43.51491881331157
4,Arkansas,AR,4,3025891,11627.153787099403,11575.01330068683,195.64485303667584,195.32538790502807,42.27369723496319,34.42784290643648
5,California,CA,3,39237836,9858.846446068024,9821.137580428383,162.21078043141827,162.22692131475682,62.357376181499916,50.7219587746888
6,Colorado,CO,4,5812069,9683.092200040985,9665.692445938172,119.94007641684915,119.67338997523944,57.753134038842276,51.83904389297512
7,Connecticut,CT,3,3605597,9692.59737014425,9691.060077667344,229.61523431487214,229.59674454281313,66.63576101267003,60.455092457642934
8,Delaware,DE,4,1003384,10952.03830238473,10943.794769927137,168.9283464755268,168.87851510488508,56.82271194278561,49.04732385607106
9,District of Columbia,DC,4,1340100,3684.650399223938,3683.6909825492767,85.14289978359824,85.14289978359824,32.49809715692859,27.849264980225357
10,Florida,FL,4,21781128,10732.2862250293,10716.365496379643,174.39409014996835,174.14234316361703,53.45056509470033,45.76598144962924
11,Georgia,GA,4,10799566,10287.746748341555,10283.275669199513,192.11883144193015,191.99691296236657,42.94152190930636,36.21162183739606
12,Hawaii,HI,3,1441553,2542.119505838495,2531.7933407334212,35.725360080413274,35.69067526480123,68.87724558167476,51.25923223079554
13,Idaho,ID,4,1900923,10271.273481356162,10267.290453862977,113.62901074898878,113.46242500792158,37.40409264341585,34.13426004104322
14,Illinois,IL,4,12671469,11021.658183435558,11019.129442912827,202.78627521402606,202.7073577657018,59.86416413124635,46.63527961911914
15,Indiana,IN,4,6805985,11138.402450196409,11133.350174253146,203.68837133787395,203.59041833523483,44.96955253354217,42.180580768250294
16,Iowa,IA,4,3193079,11719.315431907573,11713.356114449854,192.47879554498965,192.32220687305264,50.99106536355662,47.74188173859776
17,Kansas,KS,4,2934582,10904.142395748355,10896.338899373062,176.92468637782144,176.82813656822904,49.12887082385157,41.9752455375246
18,Kentucky,KY,4,4509394,10340.147700555774,10336.662911753932,161.44076121980027,161.2929216948737,49.34532223176773,43.48194014539426
19,Louisiana,LA,4,4624047,10435.880085128892,10425.678755304298,232.63171849248073,232.44068813891093,38.93316828310785,35.49708729171654
20,Maine,ME,3,1372247,5036.848322495877,5033.579439936313,62.67093314833263,62.61020549993308,65.35332196025934,60.658831828380755
21,Maryland,MD,3,6165129,7507.56391309898,7504.356935828686,158.16376267228148,158.0637377309272,61.11781278218184,55.449853522935214
22,Massachusetts,MA,3,6984723,10167.01736060256,10165.941543320432,257.6766465899936,257.65278498994644,69.82169514811109,61.27332465439217
