state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,12597.470136671987,12365.281930491557,234.0930145715858,232.20143401647832,44.84885246207397,34.26226473384172
2,Alaska,AK,4,732673,10803.04583354375,10733.905653876773,52.68380300625245,52.4563254457764,52.54335836041454,46.09778168432575
3,Arizona,AZ,4,7276316,13268.555131470375,13143.425091174475,253.75478470148903,253.11114397267337,54.87459588066269,46.35811583773987
4,Arkansas,AR,4,3025891,13873.830881548607,13650.836351059197,213.72217307232813,210.99570341430012,50.281916962640096,38.28578094848757
5,California,CA,3,39237836,10753.946777289144,10658.635346615081,164.7924722454113,164.7495714765378,67.20963918601424,54.495066955272456
6,Colorado,CO,3,5812069,10209.187124240954,10165.789743475418,123.7080977531409,123.42994092694586,61.232308150505446,54.95440608155202
7,Connecticut,CT,3,3605597,10035.397744118382,10009.656019318221,230.39180474135074,230.24850900789338,70.81357123383451,63.64155506009129
8,Delaware,DE,3,1003384,11409.988598582398,11324.76271725054,183.18011847906683,183.03062436714163,60.47714534016887,52.14922701577861
9,District of Columbia,DC,4,1340100,3895.3063204238492,3877.9195582419225,85.8144914558615,85.77718080740243,34.59450787254683,29.57025595104843
10,Florida,FL,3,21781128,13210.48661942577,12969.151223809109,187.16202393191023,185.4296373753768,60.066237157230795,49.495802053961576
11,Georgia,GA,4,10799566,11341.437239237206,11249.798636088048,196.91532048602693,196.32116080714107,47.277807274847895,38.748168213426354
12,Hawaii,HI,3,1441553,3413.3327043820104,3251.225786158598,38.0839275420328,37.62146333387211,71.35727926756769,53.25326228033239
13,Idaho,ID,4,1900923,10949.25991215846,10892.039588888436,118.20573479304527,117.69720989926122,39.80960827976725,35.72785431077429
14,Illinois,IL,3,12671469,11538.425418552497,11499.552938292201,205.91140616766688,205.6641314962509,64.0744415663251,49.57891622510381
15,Indiana,IN,4,6805985,11755.770839929857,11698.667737712787,207.5820031927781,207.26120710913506,48.034384442516405,44.52478223210895
16,Iowa,IA,4,3193079,12189.582531468843,12123.622908886913,194.48313054578355,194.30566338425493,54.14238106855483,49.81057468355778
17,Kansas,KS,4,2934582,11895.152359007177,11812.697198929378,184.59187713957218,183.59798204082668,54.90543457296474,45.98794649459446
18,Kentucky,KY,4,4509394,11391.730241358373,11285.862357558466,166.00900254003088,165.628315763345,53.82922849500399,46.22060081687251
19,Louisiana,LA,4,4624047,13295.19358259118,13100.697907513237,249.11078974759556,246.97341239539014,46.63181407974443,38.53935740705058
20,Maine,ME,3,1372247,5284.835747500268,5250.48124926281,65.87735298382871,65.75589768702962,68.28326095812197,63.27454168236476
21,Maryland,MD,3,6165129,7788.531269986403,7743.0288041939475,160.4345991787033,160.1426344850205,65.12347105794542,58.77025444236447
22,Massachusetts,MA,3,6984723,10515.606703372488,10487.981106357813,259.738288834074,259.4853558735734,72.94433866597143,63.8887898632487
23,Michigan,MI,4,10050811,10219.145499800961,10188.96314507783,211.69435978847878,211.3975346533396,53.809428910761525,49.19197067778909
24,Minnesota,MN,4,5707390,10949.733591010952,10914.280808365495,137.0503855527658,136.8313712572647,59.63347519619301,53.921004171784304
25,Mississippi,MS,4,2949965,12920.390580905198,12711.468005310471,263.0878671441865,261.56242531691055,43.67889110548769,36.083173868164536
26,Missouri,MO,4,6168187,11944.174195756386,11813.283685650718,173.37347262655948,172.36831503325047,50.7514606804236,42.85893083332266
27,Montana,MT,4,1104271,10864.543214482675,10815.603364443277,156.66444197121902,156.42295535546378,49.08704475622379,43.52264978433736
28,Nebraska,NE,4,1963692,11885.927120953796,11849.392441817325,130.57037458012763,130.37516406170963,54.891703994312756,49.67449070424486
29,Nevada,NV,4,3143991,11804.29587743731,11750.951486275157,195.92931404701858,194.3177742345106,54.689405917510584,44.81243744018351
30,New Hampshire,NH,3,1388992,7408.322006174261,7384.975168014956,100.43254388794175,100.27655546852202,64.33643966271944,57.545399829516654
31,New Jersey,NJ,3,9267130,11448.355639771968,11389.155619300229,288.06113651151975,287.7895673561645,65.01500464545119,57.108166174425094
32,New Mexico,NM,3,2115877,10329.94829094508,10268.305496288975,210.22015930037523,209.81843462545316,66.64503654985616,57.63501375552549
33,New York,NY,3,19835913,11107.928331809078,11038.127806728273,269.5918256951419,269.23724996508435,63.86899357745721,57.17305273520811
34,North Carolina,NC,4,10551162,10508.548726671053,10429.83160121538,131.18934198906243,130.90343351124105,52.87315273900638,44.393262088099874
35,North Dakota,ND,4,774948,14628.207311974482,14570.470719141342,203.36848407893174,203.19642952387343,45.93701770957535,40.02423388407996
36,Ohio,OH,4,11780017,9845.138593603047,9779.630562987668,174.9912585015794,174.764886445693,50.7098589076739,46.865798241207976
37,Oklahoma,OK,4,3986639,12763.483224841779,12677.123332640424,190.48627176927732,189.95951226082923,50.0889094798902,41.09923170871503
38,Oregon,OR,3,4246155,5615.97492319522,5547.940262593873,69.66302454809116,69.38826616864748,61.653637231801476,56.410635033341926
39,Pennsylvania,PA,3,12964056,9679.023293327335,9632.43844585147,215.71952481538185,215.4752596975309,66.47418832501187,52.86249149186026
40,Rhode Island,RI,3,1095610,14383.676673268772,14331.781251670629,250.45408493898375,250.43887271322214,66.94818411661085,60.56461697136755
41,South Carolina,SC,4,5190705,12644.005005100464,12546.366190004193,193.40340088677743,192.8992946687075,48.55134321831042,41.211685117917504
42,South Dakota,SD,4,895376,14155.617304908777,14111.916589869988,229.17746287593144,229.06577795250266,53.74602401672593,47.25601311627741
43,Tennessee,TN,4,6975218,13276.961379558315,13182.535247336662,184.08026817226357,183.55459762452347,45.89810669716703,39.17437419160233
