state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,975.6984148621087,894.23667624088,21.19099335162346,20.23197523802003,0.0,0.0
2,Alaska,AK,4,732673,207.59602169044032,191.29562964261387,2.0472980442844215,1.933559264046398,0.0,0.0
3,Arizona,AZ,4,7276316,1550.0014018082777,1399.5111969141685,28.13236808296946,25.631102332554004,0.0,0.0
4,Arkansas,AR,4,3025891,860.9695458296416,801.2185501724947,10.211868173704868,9.650050183565767,0.0,0.0
5,California,CA,4,39237836,773.5288969554794,713.0566527674973,17.39392559773174,16.453506763217014,0.0,0.0
6,Colorado,CO,4,5812069,612.5873591659011,593.4178885842055,29.369919730822193,29.326905788627084,0.0,0.0
7,Connecticut,CT,4,3605597,1309.3254737010266,1301.4567549919116,120.59029336889287,120.29445701594864,0.0,0.0
8,Delaware,DE,4,1003384,1248.8738110234965,1220.8258681194268,51.525637243567765,51.11037582155319,0.0,0.0
9,District of Columbia,DC,4,1340100,796.8808297888216,786.3912074791859,42.38489664950377,41.750615625699574,0.0,0.0
10,Florida,FL,4,21781128,1068.401967060659,948.0310530421435,18.40125084430889,17.307796608758434,0.0,0.0
11,Georgia,GA,4,10799566,913.8607977394648,849.3899529983757,26.667738314669315,26.203213474813094,0.0,0.0
12,Hawaii,HI,4,1441553,77.13902992120303,71.31198089837835,1.3180229932579655,1.3180229932579655,0.0,0.0
13,Idaho,ID,4,1900923,504.9126135040715,433.39848213585867,5.313208372985124,4.9800368908507435,0.0,0.0
14,Illinois,IL,4,12671469,1201.0288625572932,1180.328815861839,57.87016485618203,57.271707539723025,0.0,0.0
15,Indiana,IN,4,6805985,746.8279756714128,727.2737576874305,40.243991134273735,39.693005494428796,0.0,0.0
16,Iowa,IA,4,3193079,1043.3816388507769,999.2996907194771,23.237758915454332,22.752334032449554,0.0,0.0
17,Kansas,KS,4,2934582,614.4316294450113,577.0887593920653,10.018462595354297,9.785607172219644,0.0,0.0
18,Kentucky,KY,4,4509394,411.9400522553585,386.93827659706454,14.192594392949474,13.708419948814997,0.0,0.0
19,Louisiana,LA,4,4624047,1559.2834588402757,1449.8585948011096,72.55549089358304,71.35884792405152,0.0,0.0
20,Maine,ME,4,1372247,254.03589878498548,249.7884335483543,8.088922766819676,7.894594291941125,0.0,0.0
21,Maryland,MD,4,6165129,1168.45892437936,1144.8677136937674,53.332217379393036,52.686110325780156,0.0,0.0
22,Massachusetts,MA,4,6984723,1587.7079162623916,1577.757629042698,118.37262551428311,117.29885351215789,0.0,0.0
23,Michigan,MI,4,10050811,748.665953424057,732.5009465831733,62.432772837933186,62.0347950031097,0.0,0.0
24,Minnesota,MN,4,5707390,704.3674954751647,678.5663599548756,26.772307482053968,26.46276727774575,0.0,0.0
25,Mississippi,MS,4,2949965,1138.6914760005627,1071.237891200162,40.81404355644897,38.31118900280737,0.0,0.0
26,Missouri,MO,4,6168187,442.60979766015527,407.7952148430557,17.752380075377094,17.357882740368712,0.0,0.0
27,Montana,MT,4,1104271,132.7572670114492,115.3961042430449,2.263937022705477,2.0828220608890393,0.0,0.0
28,Nebraska,NE,4,1963692,1051.9979711685946,1024.127729079422,14.971798021278286,14.589864398286494,0.0,0.0
29,Nevada,NV,4,3143991,796.9170395207874,732.8174376362492,18.25704971801764,17.170320568135637,0.0,0.0
30,New Hampshire,NH,4,1388992,430.024075012671,425.7558204593176,27.861931530203197,27.465960927060777,0.0,0.0
31,New Jersey,NJ,4,9267130,1901.5272257969837,1893.2491196611804,166.6967011361662,164.55472190419255,0.0,0.0
32,New Mexico,NM,4,2115877,673.5268638016294,638.6882197243575,25.19050020393435,24.402804762910762,0.0,0.0
33,New York,NY,4,19835913,2037.7534424556109,2028.6156153811955,161.21768632479885,160.80345448849937,0.0,0.0
34,North Carolina,NC,4,10551162,754.0780816368851,708.9645671254028,14.093234470288676,13.554589216492616,0.0,0.0
35,North Dakota,ND,4,774948,525.7126929806903,500.5681487200247,11.484641550142719,11.484641550142719,0.0,0.0
36,Ohio,OH,4,11780017,520.6359209838151,493.5270588197914,25.517789999793717,24.913659575646907,0.0,0.0
37,Oklahoma,OK,4,3986639,463.9497080121877,417.8564593239712,10.284352307796116,10.050236970708074,0.0,0.0
38,Oregon,OR,4,4246155,264.8749280231174,245.61044050440927,5.487317349460866,5.177232892660144,0.0,0.0
39,Pennsylvania,PA,4,12964056,753.1130689345989,735.4036642324197,53.185515397341696,52.55171169681258,0.0,0.0
40,Rhode Island,RI,4,1095610,1573.8264528436214,1559.0140913020407,88.90024735079088,87.92666490204847,0.0,0.0
41,South Carolina,SC,4,5190705,976.5725465037987,889.2185991250569,17.435011236431276,15.999753405365936,0.0,0.0
42,South Dakota,SD,4,895376,819.3205982737978,796.3932789927682,11.280177266310465,10.870665880404806,0.0,0.0
