state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,6.071576746813464,5.5528566045787,0.23810104889464564,0.22818017185736875,34.66378246929439,27.935542871383568
2,Alaska,AK,2,732673,7.097299886852661,7.565253725546243,0.0,0.02274775604760468,45.21020973886031,38.63251409564704
3,Arizona,AZ,2,7276316,6.87160920443807,7.101317283557857,0.19240505772426597,0.17179023011095174,45.31655854418637,35.1135519677815
4,Arkansas,AR,2,3025891,10.87283051504499,6.387728913094169,0.1321924682680242,0.08262029266751512,38.61897206475712,30.216290011768432
5,California,CA,2,39237836,3.2850945194836942,3.17004521568708,0.08155393686848582,0.09514625967990013,55.80910731162646,41.814326865528464
6,Colorado,CO,2,5812069,23.554434746043107,15.175318806435367,0.20646692253653562,0.14911499960972013,52.25187450458692,43.23811365625563
7,Connecticut,CT,1,3605597,5.0199731140224495,4.643574182821082,0.055469316177043634,0.09707130330982637,61.10982453113867,51.05484611840979
8,Delaware,DE,2,1003384,7.375042854978752,18.6226950855448,0.09966274128349666,0.13288365504466218,51.335181744975,40.128604801352225
9,District of Columbia,DC,1,1340100,3.059473173643758,1.9934546462417517,0.0,0.09949506255752057,29.420117901649128,23.338780688008356
10,Florida,FL,3,21781128,8.603778463631452,11.169564509501726,0.3672904360141495,0.20966162389141033,47.15687819290167,37.085498969566686
11,Georgia,GA,2,10799566,5.870606281770953,5.391751060049212,0.35186599165188676,0.19136571475804368,38.0378618918575,30.16762895842296
12,Hawaii,HI,1,1441553,1.387392624482069,4.0432585056334585,0.0,0.04624642081606897,63.82651210187902,45.854436153231966
13,Idaho,ID,2,1900923,7.83829750074043,8.048721594720039,0.0,0.12274738815477183,34.732758770344724,30.11289778702241
14,Illinois,IL,2,12671469,6.408096803930152,9.700081791170835,0.1420514069836733,0.23806763577819326,53.32560889349135,38.768906746329094
15,Indiana,IN,2,6805985,7.19954569397376,9.60918955889559,0.1763154047503778,0.11509477810094108,40.380106626741025,33.945226150219256
16,Iowa,IA,2,3193079,4.822931095660333,5.301645035582092,0.12527093754961904,0.11483169275381745,47.75879331516696,42.15320071943099
17,Kansas,KS,2,2934582,0.0,5.608002385737682,0.0,0.08519100846389709,45.58666276832612,37.21593058227713
18,Kentucky,KY,2,4509394,10.134399433715483,8.509220656129974,0.19958335865085197,0.14783952492655703,44.88625300871913,37.174618141595076
19,Louisiana,LA,2,4624047,22.555999106410464,9.283766239523827,0.28113901091403265,0.1261521202819377,35.28538961649828,30.707711232173896
20,Maine,ME,2,1372247,4.445263862846849,10.608252637566602,0.14574635615891307,0.20647400455846018,60.159869178070714,50.886028535679074
21,Maryland,MD,2,6165129,2.5952417216249652,5.218289604553055,0.11354182532109222,0.20816001308866908,54.39577987743647,44.43848620199188
22,Massachusetts,MA,2,6984723,3.264266886460637,5.771780171423508,0.14316960028336126,0.10976336021724364,64.00524401611918,49.87092544686453
23,Michigan,MI,3,10050811,9.700709723822285,11.86826757420016,0.6964612109410873,0.42285144949994585,47.439196697659526,40.60400698013324
24,Minnesota,MN,2,5707390,4.257637904541305,9.87441595144941,0.19273258004096444,0.17521143640087677,52.61648494320521,44.021593057422045
25,Mississippi,MS,2,2949965,5.32209704182931,6.184092741051891,0.440683194546376,0.09604633727292809,33.49616012393367,26.721232285806778
26,Missouri,MO,2,6168187,7.7008041422868665,7.119480280718747,0.6484887698767887,0.1999507040453432,41.265431803542924,33.486809008870836
27,Montana,MT,2,1104271,13.583622136232863,6.649506455260657,0.27167244272465724,0.01509291348470318,43.05401482063733,36.29743061259419
28,Nebraska,NE,2,1963692,2.9536200178031993,3.6374630761123146,-0.0509244830655724,0.11882379381966894,46.56590748447312,40.53288397569476
29,Nevada,NV,2,3143991,8.428777308840896,7.515470441413933,0.12722682730325882,0.10072123828174656,43.478909449804405,34.91768901374081
30,New Hampshire,NH,1,1388992,5.687577754227526,5.389314183029337,0.0,0.0599955459306701,63.05464682301986,40.38928949914759
31,New Jersey,NJ,2,9267130,4.197631845026454,4.357952708736608,0.2589798567625575,0.16186241047659847,56.09826343215213,45.07397651700149
32,New Mexico,NM,2,2115877,8.696157668900414,7.217540798178992,0.28357035876849174,1.000373210099957,55.91515952959458,45.980508318772785
33,New York,NY,2,19835913,4.764086230868223,6.381642946594608,0.08570313854471938,0.11847198563534737,53.09538310638891,44.28135977406233
