state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15387.895379192787,15224.665772030321,267.0700098434942,258.9911089761384,50.53736430472411,40.28171719270133
2,Alaska,AK,4,732673,13996.830782627449,13636.623315293064,63.19326630024582,61.76015766924672,56.4895935840409,49.17091253533295
3,Arizona,AZ,4,7276316,14715.64731383299,14620.872116368464,269.1471893194303,267.0421863664708,58.67340011071537,50.392162737297284
4,Arkansas,AR,4,3025891,16089.574938423095,15978.59936131209,247.82782988547837,245.27761685180772,54.97161001503359,44.55831356780532
5,California,CA,3,39237836,11901.5100628893,11839.997641926167,173.92396461415458,173.18233350075676,71.32881385201773,58.444604335468455
6,Colorado,CO,3,5812069,11333.519956490538,11228.929712588459,130.84841215752945,129.84188591016382,64.35253951733884,58.0979337994783
7,Connecticut,CT,3,3605597,10710.625729941532,10656.154861455676,235.10669661639946,234.5658707836733,74.53986122131786,67.18740336205073
8,Delaware,DE,3,1003384,12852.905766884862,12722.489951148173,192.05010245329805,190.97042275606017,63.56110920644539,55.12276456471301
9,District of Columbia,DC,4,1340100,4455.786881576001,4401.771722792541,87.38153869114245,87.08305350346988,36.68554585478695,31.192000596970377
10,Florida,FL,3,21781128,16147.818423361728,16025.806508145162,238.22916792922754,233.8966711610773,65.28203222532828,55.36563579259991
11,Georgia,GA,4,10799566,13986.145369175021,13831.46322731858,223.2867505971999,219.71870598009832,53.06320642885094,43.327028141686434
12,Hawaii,HI,3,1441553,5122.322939219022,5033.668550514618,49.321807800337545,48.05003122789565,74.86835378234446,56.021041196542896
13,Idaho,ID,4,1900923,12912.569315011708,12722.353449200355,140.08984056692458,137.65242814499413,43.45588958626941,38.39971424408037
14,Illinois,IL,3,12671469,12677.84342920304,12597.605804707522,215.43674218040542,214.35820371997383,67.7386418259793,52.7834065647795
15,Indiana,IN,4,6805985,13820.306685953612,13676.701986770258,223.90587108258396,221.52806194351982,51.116700962461714,47.25680412166645
16,Iowa,IA,4,3193079,13713.158991681696,13546.365212296436,200.46481781377787,200.4648178137779,56.9098979386354,52.7199608904133
17,Kansas,KS,4,2934582,13648.962612051731,13556.425704629435,202.37975970683388,200.07960247830863,58.704408328000376,49.922612487911394
18,Kentucky,KY,4,4509394,14775.133864993833,14523.899600320068,187.38659784441103,184.48524716772735,59.020990403588605,50.36585847233576
19,Louisiana,LA,4,4624047,15789.177748409564,15697.733423310174,293.20636230557346,289.8290898283112,51.403348625132914,44.700453952998316
20,Maine,ME,3,1372247,6160.844221193415,6081.318763000706,73.01892443561546,71.48858769594688,71.76310095777218,66.11455517847735
21,Maryland,MD,3,6165129,8457.860330254241,8402.486677199176,167.21466817644853,166.24145253083915,68.56622140428854,62.1288540758839
22,Massachusetts,MA,3,6984723,11409.543370581769,11332.342231548972,264.5774213236516,263.96179204243316,75.77514527061416,66.43102382156029
23,Michigan,MI,4,10050811,11103.551743237436,11025.590728094337,219.08679807032487,218.51636317374457,56.11255648922261,51.44617683090449
24,Minnesota,MN,3,5707390,12098.069345182299,11953.009293965491,141.99134805927054,141.41315031914763,62.317802007572645,56.89632213673851
25,Mississippi,MS,4,2949965,16195.7514750175,16047.154070350956,316.3088375624796,311.73816186519724,49.74933600907129,42.50775856662706
26,Missouri,MO,4,6168187,13308.772901988867,13223.172384365129,193.81708109692525,190.46385374935403,53.95669748663586,46.84074915368163
27,Montana,MT,4,1104271,12918.477438961994,12675.679895864074,172.1497712065245,169.65944048154844,52.229298786258084,46.211754179906926
28,Nebraska,NE,4,1963692,13250.499569178872,13135.446612081441,134.1350883947177,133.69374287481608,57.90526212868413,52.96044389853398
29,Nevada,NV,4,3143991,13153.568187695195,13050.59624625425,220.03879782098613,217.47835792150806,58.75144044623537,48.91655224203886
30,New Hampshire,NH,3,1388992,8323.446067363959,8240.024831985045,105.25618578076762,104.78822052250841,67.30650716490808,59.75513177901672
31,New Jersey,NJ,3,9267130,12269.343367364007,12201.028180862284,293.94213742550284,293.16699632644276,68.87985816536512,60.90825314849365
32,New Mexico,NM,3,2115877,11656.584952717005,11572.87768347863,222.2246378215747,220.8461707997834,71.19596271427876,61.67485160999434
33,New York,NY,3,19835913,11999.266179479613,11919.80640654871,275.05161975654966,274.4105266711612,68.76769423217374,61.450395552753236
34,North Carolina,NC,4,10551162,12823.28903679045,12645.856988480105,150.02139100887658,147.95210865558377,58.083005454754655,48.46773274829824
35,North Dakota,ND,4,774948,16346.258071509315,16186.468548304441,209.82052989361867,208.59464118882815,49.46060896989217,42.62931190221796
36,Ohio,OH,4,11780017,11535.789804038484,11379.978726443509,183.32740945959586,181.6833824037209,53.2825122408567,49.303222567505635
37,Oklahoma,OK,4,3986639,15014.0506827932,14872.846883946959,211.68207103778397,211.70715482390054,55.344439263249065,46.222168598661675
38,Oregon,OR,3,4246155,7414.731680779435,7303.5924770258525,85.34780289461878,83.94653515945602,65.5846289172204,59.55307801999692
39,Pennsylvania,PA,3,12964056,10705.538451854882,10602.493099822637,223.1708965157201,222.21312013256752,70.47327626477392,56.26527685471275
40,Rhode Island,RI,3,1095610,15487.81044349723,15386.223199861266,257.02576646799497,256.63024859819336,71.69868840189484,64.8375790655434
41,South Carolina,SC,4,5190705,16037.628799941434,15809.498489539063,227.86885403813162,223.4057480310157,53.9083611956372,45.721997300944665
42,South Dakota,SD,4,895376,15763.32177766659,15630.831548501888,235.43181858794517,234.42665427708585,57.5297975375708,50.17623880917067
43,Tennessee,TN,4,6975218,16677.18485644463,16518.195457936123,205.4989535810924,203.79052430093702,50.719275010472785,43.186435176649674
44,Texas,TX,4,29527941,13393.107904137305,13274.945729731522,212.6054099065018,209.79677068125633,58.14515817408332,49.35505662247158
45,Utah,UT,4,3337975,14853.196923284326,14723.40052191609,84.75198286386207,83.42383231350344,55.83642777432425,47.58307057422539
46,Vermont,VT,3,645570,4943.073562897904,4853.562411069731,46.62546276933563,45.850953421007794,74.62970708056447,66.67673528819493
47,Virginia,VA,3,8642274,9713.589270601695,9585.762464171548,143.06419814969993,141.5811779785428,66.85113200530324,58.94607136964183
