state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11970.887384751652,11772.696606909823,230.16434726482413,229.12265517591007,43.02537542086841,33.67431387710454
2,Alaska,AK,4,732673,10501.13761527994,10352.952233026972,52.00137032482431,51.11420783896773,51.84563918692241,45.6842274793803
3,Arizona,AZ,4,7276316,12929.097636771136,12831.982165543272,252.07811205560617,251.08860033016708,53.64209031053626,45.55023448679249
4,Arkansas,AR,4,3025891,13228.335058995846,12972.637056088837,207.17864589306092,204.83773760081465,48.14489352061921,37.078334943327434
5,California,CA,3,39237836,10478.133911360454,10380.055472114065,164.94028875598542,164.4717783790795,65.93563416698107,53.65744940674099
6,Colorado,CO,3,5812069,10052.581963496992,10001.783726734342,122.71017429421433,122.33738679519003,60.21891687796549,54.241819909570935
7,Connecticut,CT,3,3605597,9931.115429705538,9875.661961904543,230.08672350237697,230.00814197112618,69.63592991673778,62.88434342495848
8,Delaware,DE,4,1003384,11191.926520654106,11143.219915235415,182.68180477264934,182.68180477264934,59.41493984356936,51.48417754319383
9,District of Columbia,DC,4,1340100,3813.3721364077305,3787.00949822508,85.73987015894336,85.73987015894336,33.95164539959705,29.009850011193194
10,Florida,FL,4,21781128,12512.896485434547,12118.37933409929,182.24492321977078,179.92487196561478,58.0221419202899,48.61259710700015
11,Georgia,GA,4,10799566,10969.088943018636,10808.529580858025,195.33192352359342,194.56337412077482,46.391114235516504,38.389218603784634
12,Hawaii,HI,3,1441553,3009.046493607935,2906.3497095543094,37.25149196734355,37.0780678892833,70.4835687623001,52.78564159625071
13,Idaho,ID,4,1900923,10740.571816954185,10634.841224875645,116.6801601116931,116.06642317091926,39.05560614501481,35.33593943573727
14,Illinois,IL,3,12671469,11369.084357938294,11296.83768878167,205.1222316844243,204.70659978991648,62.95478448473496,48.88696014645185
15,Indiana,IN,4,6805985,11529.337781379183,11447.84648049789,206.49472486348412,206.02210162575048,47.185602084048085,44.00069938443884
16,Iowa,IA,4,3193079,11975.932947477968,11935.206470888175,193.95072906119768,193.74194416528164,53.128782595106486,49.297809418432806
17,Kansas,KS,4,2934582,11611.227765998701,11479.157362591528,181.79761206195636,180.76396115926104,53.6206860125224,45.211822331084974
18,Kentucky,KY,4,4509394,11004.028479214723,10850.241581399692,164.81150238812575,164.10926464472462,52.35193465019912,45.52864531243001
19,Louisiana,LA,4,4624047,12411.2709061997,12041.6905055556,242.42833171894662,239.32859390630475,43.59985960350316,37.35394558057044
20,Maine,ME,3,1372247,5184.270761750618,5154.0908555717115,65.58586027151088,65.5858602715109,67.43283096993471,62.787311613725514
21,Maryland,MD,3,6165129,7663.164874571157,7630.001392856963,159.7046874444963,159.4965274314076,64.0472891970306,58.074226832885415
22,Massachusetts,MA,3,6984723,10399.768179783221,10349.184314723107,259.0653917127422,258.94131139249663,72.11462788144927,63.35934868140082
23,Michigan,MI,4,10050811,10118.546652603456,10068.638810767183,211.02774691514944,210.80720086501807,53.13336406385515,48.75639388702066
24,Minnesota,MN,4,5707390,10825.981753481014,10775.16042484268,136.43714552536275,136.1305255116612,58.61351686147258,53.39112974582076
25,Mississippi,MS,4,2949965,12140.788111045385,11877.482323640159,258.3420481259947,256.73750931508226,41.1446237497733,35.100687635277026
26,Missouri,MO,4,6168187,11569.412535644591,11404.608378905688,169.92026992696557,168.16664821175706,49.21024605771518,41.54257969156902
27,Montana,MT,4,1104271,10685.329959765311,10608.343164210339,155.93998212395326,155.00422148790167,48.224484750573005,43.070858512086254
28,Nebraska,NE,4,1963692,11744.713529412964,11683.735098405015,130.01020526640636,129.88289405874238,53.85274269080894,49.1141176925913
29,Nevada,NV,4,3143991,11564.091627488755,11445.279946048555,190.9992744890173,188.73569718658015,53.322639918498496,43.91968679299654
30,New Hampshire,NH,3,1388992,7319.120628484542,7280.70633750436,100.00057595724093,99.916582192938,63.73730014283739,57.26742846611068
31,New Jersey,NJ,3,9267130,11292.751909167131,11251.208765358237,287.42447769697844,287.1852810237186,63.848224854944306,56.33841329516258
32,New Mexico,NM,3,2115877,10104.22628536536,10018.88511072646,209.2276630446855,208.7077840536099,65.51401617390803,57.01980786217724
33,New York,NY,3,19835913,10921.307226947407,10872.839581419821,268.7952906427851,268.6465704906046,62.48729261920034,56.39212069542753
34,North Carolina,NC,4,10551162,10163.25974333443,10045.687046466675,130.33635537014786,129.73926473690764,51.53694920047669,43.76408020273028
35,North Dakota,ND,4,774948,14478.390808157452,14438.2590831901,202.98136133005056,202.7017726780808,45.053345514795836,39.59852790122692
36,Ohio,OH,4,11780017,9665.52085620929,9621.301904742582,174.4988992800265,174.11689643571822,49.864588480644805,46.38467839222982
37,Oklahoma,OK,4,3986639,12390.96391722451,12218.244132821801,188.90599324393304,188.13675713635803,48.4073677099933,40.28558893845166
38,Oregon,OR,3,4246155,5343.634417490647,5255.302402156439,68.65034366385588,68.20680513703967,60.7056030691296,55.8611967768487
39,Pennsylvania,PA,3,12964056,9553.738428775687,9516.598376751403,215.19499761494396,214.95716052651014,65.31111868075855,52.104325991803805
40,Rhode Island,RI,3,1095610,14222.670475807998,14148.569550948134,250.36281158441415,250.18026487527496,65.81420395943812,59.835981781838434
41,South Carolina,SC,4,5190705,12220.112682188643,12048.54226380204,191.68879757181347,191.07552185428892,47.06755633386987,40.57955518566361
42,South Dakota,SD,4,895376,14026.73290327192,14002.736599723788,228.95409302907382,228.43289671973935,52.67206179303443,46.64241614695949
43,Tennessee,TN,4,6975218,12894.966150161901,12744.250942612625,182.51759299852708,181.6239530673689,44.48351291672891,38.55171264898101
44,Texas,TX,4,29527941,10897.532611569497,10722.462594230423,181.96324626901685,181.19617619122175,51.56504816912225,43.46927880951807
45,Utah,UT,4,3337975,13138.235007751706,13045.304413604055,74.71595802844539,73.91707047935749,50.50831716834308,43.33765231914559
46,Vermont,VT,3,645570,3922.115339932153,3884.961020050941,40.27448611304739,40.27448611304738,73.28670787056399,65.47593599454746
47,Virginia,VA,3,8642274,8153.687328126834,8090.778951399664,133.7379490629434,133.49302895665346,61.49887170899696,54.17184180922753
48,Washington,WA,3,7738692,6331.302499182033,6223.430818246066,80.23319703122957,79.81753677925589,63.44161261360447,57.06381646924312
49,West Virginia,WV,4,1782959,9487.711158809598,9421.625190804403,166.2965889849402,165.56746397421367,46.39562659601258,39.31385971298275
50,Wisconsin,WI,4,5895908,11795.231540247914,11720.649546867324,140.7756023330079,140.72189276585274,55.35790246387834,51.36487882782431
