state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2860.4666344039747,2801.216322201061,48.35435467968762,47.33581130386052,0.0,0.0
2,Alaska,AK,4,732673,1039.0720007424868,1003.5075090017746,5.73243452399638,5.618695743758356,0.0,0.0
3,Arizona,AZ,4,7276316,2934.878034433909,2896.369536452238,75.18914791496137,73.82856929248261,0.0,0.0
4,Arkansas,AR,4,3025891,2483.8964787561745,2393.698724961153,39.02982625613414,36.45758114441884,0.0,0.0
5,California,CA,4,39237836,2000.8162529656324,1972.2760158624155,38.28702479922695,37.330040321285814,0.0,0.0
6,Colorado,CO,4,5812069,1113.0975905482196,1086.1634889154177,34.78967644740625,34.543063178820944,0.0,0.0
7,Connecticut,CT,4,3605597,1540.022359681351,1528.8056715315502,124.58408413364,124.42229862812364,0.0,0.0
8,Delaware,DE,4,1003384,1938.3406552227264,1911.958503851538,61.89056233705141,61.59157411320093,0.0,0.0
9,District of Columbia,DC,4,1340100,1112.0065666741286,1100.003198055582,46.19058279232893,46.05377708131235,0.0,0.0
10,Florida,FL,4,21781128,3127.5928409217377,3084.625762790089,60.99775916104988,59.13452538668644,0.0,0.0
11,Georgia,GA,4,10799566,2667.3201497171276,2615.9530061538717,59.72462226722815,58.10573005125082,0.0,0.0
12,Hawaii,HI,4,1441553,794.7678649345532,770.1416458499964,8.254986115668311,7.191318436898725,0.0,0.0
13,Idaho,ID,4,1900923,1979.2490279722008,1927.5072462918577,23.199256361251877,22.4890750440707,0.0,0.0
14,Illinois,IL,4,12671469,2178.5714032051055,2128.3968169526584,68.56347910411966,67.93871597155258,0.0,0.0
15,Indiana,IN,4,6805985,1660.0389216255985,1620.4015394433827,51.46940523671445,50.891482521143764,0.0,0.0
16,Iowa,IA,4,3193079,2498.685438099089,2409.8325516799664,39.61693400006702,38.917504598748316,0.0,0.0
17,Kansas,KS,4,2934582,1820.3614688565528,1762.120027413006,20.309536417793062,19.338358921304636,0.0,0.0
18,Kentucky,KY,4,4509394,1442.9433311881817,1391.1688735622952,25.2140309762243,24.748336472705645,0.0,0.0
19,Louisiana,LA,4,4624047,3488.7621168210444,3458.2477210979914,115.48325525237958,114.2938209754356,0.0,0.0
20,Maine,ME,4,1372247,366.91645163006365,360.48279105104876,10.129371753044458,9.995770926565458,0.0,0.0
21,Maryland,MD,4,6165129,1948.1668591200607,1919.927385136629,62.869730706364784,62.47774107132767,0.0,0.0
22,Massachusetts,MA,4,6984723,1820.845293363817,1801.6646574858546,133.0761434633843,132.26007674176915,0.0,0.0
23,Michigan,MI,4,10050811,1274.6434093726366,1251.6047567845876,69.34763771799112,69.01930600426174,0.0,0.0
24,Minnesota,MN,4,5707390,1555.4044843615034,1511.9195088673257,35.305104434776666,34.764869172540635,0.0,0.0
25,Mississippi,MS,4,2949965,3155.5289639029616,3094.966502023874,95.22146872929001,93.02370254110359,0.0,0.0
26,Missouri,MO,4,6168187,1844.8532769839824,1770.0014607209541,30.884277665382065,29.86831192590843,0.0,0.0
27,Montana,MT,4,1104271,923.0524028974771,864.3970288349248,14.126967021682178,12.76860480805889,0.0,0.0
28,Nebraska,NE,4,1963692,2077.566135626157,2010.2366940873183,23.27248876096659,23.07727824254856,0.0,0.0
29,Nevada,NV,4,3143991,2402.16972631283,2369.6541843063255,48.60064802984487,47.312476403399366,0.0,0.0
30,New Hampshire,NH,4,1388992,570.1976685250887,560.869218212097,31.53365894116021,31.48566250441567,0.0,0.0
31,New Jersey,NJ,4,9267130,2170.0353831229304,2154.8465228331593,173.34385079307188,173.15680978541002,0.0,0.0
32,New Mexico,NM,4,2115877,1300.2646184064574,1280.3066664893227,40.030682312818755,39.26661773502587,0.0,0.0
33,New York,NY,4,19835913,2287.5024708971046,2274.8889854477584,164.74663908840495,164.63068778331504,0.0,0.0
34,North Carolina,NC,4,10551162,1826.8224864711583,1790.9848629536189,30.897070862905906,29.894021783256353,0.0,0.0
35,North Dakota,ND,4,774948,2272.4105359327336,2127.073595352757,25.162978677278993,23.03380355843231,0.0,0.0
36,Ohio,OH,4,11780017,1218.5636064871553,1192.8432943445061,39.15104706555177,38.31771493481998,0.0,0.0
37,Oklahoma,OK,4,3986639,1901.4513227809189,1816.2954523131605,23.654010307931067,23.05618007215267,0.0,0.0
38,Oregon,OR,4,4246155,720.6519780837016,704.381796169543,12.411228511441527,12.187496688180246,0.0,0.0
39,Pennsylvania,PA,4,12964056,1189.9130950992496,1170.5805211402535,61.925064192872966,61.383824115950546,0.0,0.0
40,Rhode Island,RI,4,1095610,2155.8766349339635,2130.2027441986006,99.30540977172535,98.54479848364535,0.0,0.0
41,South Carolina,SC,4,5190705,2643.956842085998,2590.179396220194,61.417476046124754,60.06248990583489,0.0,0.0
42,South Dakota,SD,4,895376,2059.916727721092,1945.3758612503095,22.336984685763298,21.12706468195112,0.0,0.0
43,Tennessee,TN,4,6975218,2566.471757585211,2499.3094941876475,31.439877578019786,30.27623413824963,0.0,0.0
44,Texas,TX,4,29527941,2427.9173410702765,2386.6111858498457,51.21928413498253,49.88269697956025,0.0,0.0
45,Utah,UT,4,3337975,1884.1662984294371,1799.5127499243022,13.18164455995027,13.066804474768885,0.0,0.0
46,Vermont,VT,4,645570,264.88219712811934,263.4438226240819,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1615.952005224551,1580.395887206803,34.597375644419515,32.89836293858152,0.0,0.0
48,Washington,WA,4,7738692,1109.8257948500857,1093.8430274411082,27.524031192868254,27.23759174461696,0.0,0.0
49,West Virginia,WV,4,1782959,778.1446460630896,742.569755429838,17.274654100290586,15.909881644315243,0.0,0.0
50,Wisconsin,WI,4,5895908,1791.2253719020036,1684.531518663937,21.184184013726128,20.898675262006574,0.0,0.0
51,Wyoming,WY,4,578803,825.8422986750242,787.8575019726671,8.465747413195855,8.005026465538938,0.0,0.0
