state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,26.98195100509681,0.0,0.21825929482009188,62.240328484207055,50.76820327162746
2,Alaska,AK,3,732673,0.0,27.238813027288924,0.0,0.0,71.39133010224207,63.27993525078719
3,Arizona,AZ,2,7276316,0.0,7.197519812419991,0.0,0.10994574727100913,75.56304591499324,63.177643741695654
4,Arkansas,AR,3,3025891,25.612290726929686,25.772810152683714,0.2643849365360484,0.1101603902233535,68.07323859319453,55.48742502621542
5,California,CA,2,39237836,0.0,16.88821837313207,0.0,0.13167562723557605,84.72605115124085,74.06199974942554
6,Colorado,CO,2,5812069,0.0,12.43963208282627,0.0,0.08029269209754163,80.68930358534972,70.97610162577217
7,Connecticut,CT,2,3605597,0.0,14.449756864119866,0.0,0.1386732904426091,97.0136984249765,79.90959610849465
8,Delaware,DE,2,1003384,0.0,17.042328759477925,0.0,0.16610456880582775,82.85143075831387,68.84393213365969
9,District of Columbia,DC,2,1340100,0.0,5.458014860298272,0.0,0.0,55.130512648309825,41.34803372882621
10,Florida,FL,2,21781128,0.0,18.89119005092062,0.0,0.27470263860224936,79.80116548601156,67.25440023124605
11,Georgia,GA,2,10799566,0.0,15.9278887424074,0.0,0.15432718932100298,65.83393258580946,55.117224155118826
12,Hawaii,HI,2,1441553,0.0,11.723467676873483,0.0,0.12717765724418967,87.90623723165226,78.32400196177318
13,Idaho,ID,2,1900923,0.0,11.723628093149634,0.0,0.11397971757228813,58.735729958551715,51.86948655995008
14,Illinois,IL,3,12671469,0.0,22.456523616728482,0.0,0.0986468104053287,77.27766212425726,69.64194127768454
15,Indiana,IN,2,6805985,0.0,18.41236583893231,0.0,0.1273389034308284,62.51073136364538,56.238810399964144
16,Iowa,IA,2,3193079,0.0,18.795114594498195,0.0,0.1461494271412222,68.41193092936317,62.23760827715192
17,Kansas,KS,3,2934582,0.0,21.307488231227286,0.0,0.17606141749205395,73.67754589921154,62.91253745848642
18,Kentucky,KY,3,4509394,0.0,44.46907310130173,0.0,0.2882870736067862,66.85166565618351,57.88717951902185
19,Louisiana,LA,3,4624047,0.0,23.22331807737125,0.0,0.13696515916324667,62.3967489949821,54.66815108064429
20,Maine,ME,2,1372247,18.72840676642033,13.221276594415686,0.947351315032935,0.3036382419977356,91.38675471689864,79.62465940898396
21,Maryland,MD,2,6165129,0.0,14.570428522837306,0.0,0.12976208608124826,87.2505344170414,75.87550884985538
22,Massachusetts,MA,2,6984723,0.0,15.010309949708404,0.0,0.1741896803447562,100.04512705800931,79.79962841761943
23,Michigan,MI,3,10050811,0.0,22.53407354746938,0.0,0.1376340012097863,67.6958904112315,60.74806301700429
24,Minnesota,MN,2,5707390,0.0,16.11945214888066,0.0,0.11096724305388862,75.92134057774219,69.56999609278498
25,Mississippi,MS,3,2949965,0.0,28.208567123435607,0.0,0.15254418272759168,61.427033880062986,53.4598546084445
26,Missouri,MO,3,6168187,0.0,21.916604390514472,0.0,0.12429368089305116,67.33832810192038,57.055906378973276
27,Montana,MT,2,1104271,0.0,13.725926749088638,0.0,0.10565039439292227,64.47547748695746,56.02347612135065
28,Nebraska,NE,3,1963692,0.0,15.43011836886844,0.0,0.2800846568606482,0.0,0.0
29,Nevada,NV,1,3143991,0.0,6.929318272766776,0.0,0.07421564926023431,75.43167267336325,60.73557462473652
30,New Hampshire,NH,1,1388992,0.0,9.811842997347307,0.0,0.09599287348907216,88.80900681933373,70.88219370593927
31,New Jersey,NJ,2,9267130,0.0,16.283358493945805,0.0,0.07014037787319267,88.60146561017272,73.96065448526134
32,New Mexico,NM,2,2115877,0.0,11.815431615353821,0.0,0.11027736174330234,89.70748299641235,72.17073582254545
33,New York,NY,2,19835913,11.06578759445053,17.07869098697038,0.0,0.10922949030209332,90.29119052901675,76.99572991674243
34,North Carolina,NC,3,10551162,0.0,27.730188796808758,0.0,0.04738814549525445,86.81053328533862,63.141168716772626
35,North Dakota,ND,2,774948,0.0,17.75234319869573,0.0,0.1290409162937384,66.01010648456412,55.74296597965282
36,Ohio,OH,3,11780017,0.0,26.353345427502962,0.0,0.12167498003893656,63.98961054130906,58.87900671111086
37,Oklahoma,OK,3,3986639,0.0,28.8678544221622,0.0,0.08779325140801562,72.19221504630843,58.21600601408856
