state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3815.271682225578,3729.5411319420236,58.87048433920114,57.47825459496994,0.0,0.0
2,Alaska,AK,4,732673,2217.4967550325996,2057.1055768203746,10.509463293993363,9.303832223470316,0.0,0.0
3,Arizona,AZ,4,7276316,3380.309486283993,3320.716927946191,82.17070286667044,81.08498861236923,0.0,0.0
4,Arkansas,AR,4,3025891,3707.6682537474085,3597.2261676690555,63.61762535398664,61.5300859592541,0.0,0.0
5,California,CA,4,39237836,2383.5718157341803,2351.3700253136135,45.01012746982275,44.586641662229624,0.0,0.0
6,Colorado,CO,4,5812069,1855.5182328358455,1741.6689306338244,39.72767701140506,39.10827624379545,0.0,0.0
7,Connecticut,CT,4,3605597,1974.9017985093728,1920.7241249804517,128.02318173661672,127.53320277705284,0.0,0.0
8,Delaware,DE,4,1003384,2486.6850577645246,2434.974332572859,70.56122082871563,68.65101828744861,0.0,0.0
9,District of Columbia,DC,4,1340100,1288.4113125886129,1267.9437568624942,48.20535780911872,48.04367833246275,0.0,0.0
10,Florida,FL,4,21781128,3684.561240354494,3630.086821687367,76.94734634496432,75.99545196496098,0.0,0.0
11,Georgia,GA,4,10799566,3450.4256930324796,3398.114067070579,72.13252828863679,71.18804588999224,0.0,0.0
12,Hawaii,HI,4,1441553,1054.9039820249411,1040.2868097312908,15.122579606854552,14.764169845530018,0.0,0.0
13,Idaho,ID,4,1900923,3408.7125043991787,3272.019509920782,33.14179480178839,31.467169720534002,0.0,0.0
14,Illinois,IL,4,12671469,3287.361552161001,3131.6258596379,79.15420066923575,78.05724813752849,0.0,0.0
15,Indiana,IN,4,6805985,2671.7220211328704,2535.6023306797515,63.649861114886384,61.80834466527133,0.0,0.0
16,Iowa,IA,4,3193079,4033.6615536289582,3808.245449432529,53.74123220878656,52.6242330156358,0.0,0.0
17,Kansas,KS,4,2934582,2956.843598168325,2825.113958795008,35.064619083740034,33.92873897088807,0.0,0.0
18,Kentucky,KY,4,4509394,2422.5871591615196,2301.421052521533,34.39486547416349,33.341508859061776,0.0,0.0
19,Louisiana,LA,4,4624047,4036.4857883148675,4008.3533505853825,128.00475427693533,127.16133724419323,0.0,0.0
20,Maine,ME,4,1372247,485.9183514338162,466.99214604118015,10.712357177680111,10.639483999600655,0.0,0.0
21,Maryland,MD,4,6165129,2361.5564248533974,2320.7184426195413,67.26542137236707,66.7247460136952,0.0,0.0
22,Massachusetts,MA,4,6984723,2270.3262534534297,2210.708386615434,143.04074764310624,141.93595556091964,0.0,0.0
23,Michigan,MI,4,10050811,1961.6725456284075,1853.0004337816265,76.60078375764901,75.58096555591383,0.0,0.0
24,Minnesota,MN,4,5707390,2602.345380287662,2459.9059915553094,43.99559168026015,42.728228956960486,0.0,0.0
25,Mississippi,MS,4,2949965,4073.2686658994257,3986.3330097621006,113.01829004750903,111.53239671205138,0.0,0.0
26,Missouri,MO,4,6168187,3079.105740471228,2957.3681861461073,50.09575747298193,47.47478202806325,0.0,0.0
27,Montana,MT,4,1104271,2970.375931270494,2738.2124237877943,34.140170302398595,29.340623814262983,0.0,0.0
28,Nebraska,NE,4,1963692,3603.4673462029687,3414.7412119619576,33.304611924884355,32.03149984824504,0.0,0.0
29,Nevada,NV,4,3143991,3207.515543142458,3120.6287077248535,56.58413144312436,56.03281519147691,0.0,0.0
30,New Hampshire,NH,4,1388992,797.9887573146569,767.5864429539037,34.773418421416395,34.377447818273964,0.0,0.0
31,New Jersey,NJ,4,9267130,2586.3347120413764,2534.264345364438,176.43002741949235,176.0307668069834,0.0,0.0
32,New Mexico,NM,4,2115877,2197.1976631911966,2084.559465683227,48.112437537720766,46.59218533654524,0.0,0.0
33,New York,NY,4,19835913,2582.3011020465756,2549.995339981866,167.1312028843845,166.87073256135642,0.0,0.0
34,North Carolina,NC,4,10551162,2604.49986456468,2531.3962034296724,41.701568035823925,40.366801937707585,0.0,0.0
35,North Dakota,ND,4,774948,5667.606084537285,5208.847192696431,68.26264471938762,62.842926235050605,0.0,0.0
36,Ohio,OH,4,11780017,1831.041500194779,1750.9664277831077,44.99993505951647,44.5443612970451,0.0,0.0
37,Oklahoma,OK,4,3986639,3079.33575124309,2996.2439180329234,33.537022037861966,32.15323317043086,0.0,0.0
38,Oregon,OR,4,4246155,1057.9689154069977,1021.7916478050646,16.24999558424033,15.700478825352976,0.0,0.0
39,Pennsylvania,PA,4,12964056,1641.585010123375,1587.758161048187,68.52022237484935,67.75657248009419,0.0,0.0
40,Rhode Island,RI,4,1095610,3000.5202581210465,2902.3753238574204,109.6192988380902,108.56965526053979,0.0,0.0
41,South Carolina,SC,4,5190705,3402.4665242967963,3344.0158899417324,75.80858476835034,74.26094657019935,0.0,0.0
42,South Dakota,SD,4,895376,5136.612998338128,4710.311645610336,47.466092457247015,43.315136136476006,0.0,0.0
43,Tennessee,TN,4,6975218,3683.3687491917817,3588.6374549768298,47.62575162525386,45.77634706184093,0.0,0.0
44,Texas,TX,4,29527941,3228.9789525114534,3156.0330313196287,62.81846743056009,61.734748115352836,0.0,0.0
45,Utah,UT,4,3337975,3435.316322021585,3276.2078805263673,18.094802986840822,17.5405747496611,0.0,0.0
46,Vermont,VT,4,645570,337.5311740012702,328.92305581556946,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,2096.554679937248,2047.776182188028,42.28053866378224,41.76177087959334,0.0,0.0
48,Washington,WA,4,7738692,1454.7678083066235,1420.9027276739496,31.891694358684905,31.5449518686965,0.0,0.0
49,West Virginia,WV,4,1782959,1371.8767509516485,1296.5204792386462,25.63154845400259,24.388296833148342,0.0,0.0
50,Wisconsin,WI,4,5895908,4034.493075536457,3771.9429427034097,35.48223615429549,32.593226805212474,0.0,0.0
51,Wyoming,WY,4,578803,2297.5001857281322,2105.404232034536,15.031020917306924,13.620063015107613,0.0,0.0
