state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,14184.076317735533,13896.974639885626,245.91870000001984,243.2830536671166,48.662834430284704,37.52200698548794
2,Alaska,AK,4,732673,12273.824748557678,11992.487001119773,58.82569713910571,58.05227343348716,54.35753740072311,47.27879968280529
3,Arizona,AZ,4,7276316,14072.162341492593,13934.392466894355,260.5576778138827,258.53513417137646,56.89328225986887,48.08868938622236
4,Arkansas,AR,4,3025891,15214.130317318106,14992.103624542797,232.06387804451649,228.86371870852807,53.375518153165466,41.90378966063219
5,California,CA,3,39237836,11464.184722113625,11350.553146130254,168.96191726781262,167.87283240254808,69.6102532259934,56.49536585045109
6,Colorado,CO,3,5812069,10765.15092990121,10652.201233575955,126.80510159118894,125.80717813226237,62.89302484192807,56.518599486688814
7,Connecticut,CT,3,3605597,10404.240962037633,10340.85141992931,232.80471999505212,231.9726802523965,73.01592496332785,65.47434447055508
8,Delaware,DE,3,1003384,12087.396251086324,11956.880772608349,188.16325554324166,187.4656163542572,62.37950774578825,53.87478771836106
9,District of Columbia,DC,4,1340100,4172.673681068577,4125.513021416312,86.70994701887919,86.54826754222323,35.64569808223267,30.25042907245728
10,Florida,FL,3,21781128,15191.665004677443,14923.342944274644,212.67952697399326,204.7276890342869,63.23432376872309,52.652791903155794
11,Georgia,GA,4,10799566,12980.75311544927,12682.479224495823,207.16573240072796,203.65787538746156,50.76217877644342,41.16220966657364
12,Hawaii,HI,3,1441553,4420.37164086232,4252.090825459963,42.315475046703106,40.97432884303711,72.92322932282059,54.388496295314845
13,Idaho,ID,4,1900923,11868.12932454392,11649.190569904347,125.20233591786726,123.6679935659326,41.75287478766894,36.98576954458439
14,Illinois,IL,3,12671469,12175.936349605558,12048.462122719497,210.03089697019342,209.02469950405907,66.1860594063719,51.39820016132305
15,Indiana,IN,4,6805985,12883.513554614065,12656.48858006173,214.07628726775036,212.3645585466321,49.81159964354902,45.96286944505461
16,Iowa,IA,4,3193079,12789.84954647223,12697.515917574046,197.52095078136182,196.7066896872893,55.75533834270934,51.27148435726144
17,Kansas,KS,4,2934582,12889.195122167313,12661.555011436529,192.7702139521063,190.51549192809514,57.16183769954289,48.16185064857619
18,Kentucky,KY,4,4509394,13199.112785443009,12844.655908468918,175.34506853914294,173.0979077602593,56.86932656583124,48.35541094878824
19,Louisiana,LA,4,4624047,15071.213592768412,14837.142195384879,274.8025701295856,269.1509551409548,49.84945005965554,41.845681931866174
20,Maine,ME,3,1372247,5653.355409048079,5546.471277713538,68.50078739468916,67.9299474997334,70.32910255952464,64.6610267685045
21,Maryland,MD,3,6165129,8130.551688375052,8069.449966091545,163.02984090032828,162.36481020916187,66.99014732700645,60.41776254803427
22,Massachusetts,MA,3,6984723,10960.835526333685,10874.172922002163,261.79993107815443,261.14612323686043,74.50538840266107,65.2584361613195
23,Michigan,MI,4,10050811,10638.14651374899,10547.504219169123,215.4751492193018,214.39895082429996,55.027857950965355,50.32291424045283
24,Minnesota,MN,3,5707390,11485.302388657514,11376.686316212088,139.0653170713759,138.4988000936797,61.23040479098152,55.43427030569139
25,Mississippi,MS,4,2949965,15148.078028044401,14807.187785036675,289.4949601096962,284.32540725059454,47.51178403811571,38.79496875386657
26,Missouri,MO,4,6168187,12705.564860468723,12576.41600591644,183.89520291781037,181.81733681766352,52.58966694751634,45.06277128109119
27,Montana,MT,4,1104271,11736.883428071551,11538.808343759301,163.99959792478478,162.44502783586034,50.73337975913521,44.67463149897081
28,Nebraska,NE,4,1963692,12594.643151777365,12435.489592345146,132.35273148742266,131.877436312144,56.80203412755157,51.49835106523833
29,Nevada,NV,4,3143991,12550.767479932354,12417.842708292013,209.3835510343382,206.52624853781916,57.01202707005204,47.08664878493609
30,New Hampshire,NH,3,1388992,7826.754941713127,7747.303697316369,102.66437819656268,102.04042451888371,65.76553356678801,58.494937335852185
31,New Jersey,NJ,3,9267130,11854.004422081054,11786.944054647216,290.5861901149547,290.0214701495141,67.25430634943072,59.123104995829344
32,New Mexico,NM,3,2115877,11124.937791752545,10983.415927701442,215.22990230528524,213.6623883776483,69.54033717460892,59.6667008526488
33,New York,NY,3,19835913,11552.591504106718,11477.169141215158,271.97638949112144,271.4193190905808,66.38454201729964,59.26007035824365
34,North Carolina,NC,4,10551162,11742.280139381804,11508.02022699355,139.56756611262344,137.06073321592447,55.64440200993975,46.28385954077854
35,North Dakota,ND,4,774948,15351.094525052004,15182.198400040113,205.9493024048065,205.4976591977784,47.60900086199332,41.13953452360675
36,Ohio,OH,4,11780017,10537.0645899747,10380.86302058332,177.81807954946075,176.84609453449855,52.167658162123196,48.11354686500028
37,Oklahoma,OK,4,3986639,14068.24144348159,13832.407269811561,200.69537271872372,197.53481566803518,53.25796993407228,43.83915875001474
38,Oregon,OR,3,4246155,6685.413038384138,6498.174735226845,77.26990653897468,75.09146510195694,63.66816566988251,57.75893720318736
39,Pennsylvania,PA,3,12964056,10118.145123717453,10036.26929279364,218.6969880413969,217.82020482890024,68.76216054605133,54.66836150661491
40,Rhode Island,RI,3,1095610,14945.281623935525,14844.21594232567,253.10101222150217,252.69028212593898,69.53240660453993,62.88487691788136
41,South Carolina,SC,4,5190705,14494.716998943302,14128.746893313555,207.69818358007245,203.86119676100517,51.53014860216483,43.271597981391736
42,South Dakota,SD,4,895376,14949.585425564232,14760.183750418018,231.4111613445078,230.81550841955405,55.86647397294544,48.82775504369114
43,Tennessee,TN,4,6975218,15071.213544866985,14748.343963688918,193.8577403602296,191.24372409101284,48.85587805284366,41.238080300859416
44,Texas,TX,4,29527941,12453.049130652218,12224.16035423146,196.95582567033713,193.69958779042534,56.35218520654725,46.88993045603823
45,Utah,UT,4,3337975,14065.713493959662,13914.621033068595,79.62911645533595,78.89014547242964,54.30058643339151,45.87020573850912
46,Vermont,VT,3,645570,4446.148365010766,4374.760731933462,43.372523506358725,42.77873300597404,73.66807627368063,65.72842604210233
47,Virginia,VA,3,8642274,9004.192646518728,8861.412765072844,137.68366983041733,136.7888436153108,64.69192020526079,56.738920797928884
48,Washington,WA,3,7738692,7463.393038513485,7296.452682184535,87.21112043223842,85.58293830533636,67.01420601827802,59.406628406971095
49,West Virginia,WV,4,1782959,10909.224497029938,10648.446126435245,174.82174295651217,172.9241483773136,47.395032639561535,39.909779192903486
50,Wisconsin,WI,4,5895908,12575.026611677114,12448.609636184474,144.52396475657355,143.5684998250764,58.10261964738934,53.50487151427736
51,Wyoming,WY,4,578803,13338.90805679998,12998.278960445707,148.23696490861312,146.25010582184265,45.62519544646451,39.076507896469096
