state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,6263.704451517368,6007.964083250445,85.24017550428314,82.2837541471746,0.0,0.0
2,Alaska,AK,4,732673,5886.937283071712,5698.546866844321,24.021630386270548,23.407440972985217,0.0,0.0
3,Arizona,AZ,4,7276316,6102.511215840544,5842.367797895843,107.45822473900255,102.50608503900418,0.0,0.0
4,Arkansas,AR,4,3025891,6524.3923194854015,6277.617308186485,103.738039473332,99.40873613755419,0.0,0.0
5,California,CA,4,39237836,4612.061174831354,4262.991392870318,57.33241761854553,54.6734194685626,0.0,0.0
6,Colorado,CO,4,5812069,5258.402816621758,5089.031117834286,74.37970884378696,70.25897318149526,0.0,0.0
7,Connecticut,CT,4,3605597,4514.703112965759,4293.487517957696,154.78712679204025,151.12615192435538,0.0,0.0
8,Delaware,DE,4,1003384,4894.337561691236,4694.698853365923,85.11198105610615,82.23837201576532,0.0,0.0
9,District of Columbia,DC,4,1340100,1947.9143347511379,1891.4366731693797,54.32430415640624,53.59052807004452,0.0,0.0
10,Florida,FL,4,21781128,5424.3058486227155,5264.272814520901,93.65906118360812,92.00548903313609,0.0,0.0
11,Georgia,GA,4,10799566,5154.049709034604,4961.23772804521,92.67965027483513,91.216628520072,0.0,0.0
12,Hawaii,HI,4,1441553,1383.0223377149505,1356.8699867434636,19.35412711152486,18.94947092938426,0.0,0.0
13,Idaho,ID,4,1900923,6759.768807047944,6541.68677907672,67.33571007347483,63.85494485222881,0.0,0.0
14,Illinois,IL,4,12671469,7011.641665224451,6830.713268412008,127.89361675430055,122.8323777351045,0.0,0.0
15,Indiana,IN,4,6805985,6700.396783125441,6446.49840229907,106.74428462595789,101.99846164809355,0.0,0.0
16,Iowa,IA,4,3193079,8290.712506643275,8116.375627232703,108.07750137093383,103.49467290557692,0.0,0.0
17,Kansas,KS,4,2934582,6939.523243855514,6638.433879655969,79.77286032559323,73.08252646089517,0.0,0.0
18,Kentucky,KY,4,4509394,5329.873592771002,5139.829051467734,58.056581438658945,55.34372615625662,0.0,0.0
19,Louisiana,LA,4,4624047,6107.939646807224,5907.079725987708,151.25278787174958,148.57836292177248,0.0,0.0
20,Maine,ME,4,1372247,1336.2754664429947,1230.5260745956916,20.477363040327287,19.202082423936798,0.0,0.0
21,Maryland,MD,4,6165129,4003.419879778671,3886.3188658107792,86.90815715291602,84.22100062031684,0.0,0.0
22,Massachusetts,MA,4,6984723,4508.782953883783,4288.90921760861,166.21990592898243,163.59035760377805,0.0,0.0
23,Michigan,MI,4,10050811,4883.993938399598,4741.763766980737,118.01037747103194,113.6176971191678,0.0,0.0
24,Minnesota,MN,4,5707390,6867.377207445084,6728.396993071388,83.78610888689927,79.82341023363277,0.0,0.0
25,Mississippi,MS,4,2949965,6454.686750520769,6226.451597125487,147.59497146576317,143.78136689757335,0.0,0.0
26,Missouri,MO,4,6168187,6196.002164007025,6013.466471474635,83.81717350657495,79.45338449261239,0.0,0.0
27,Montana,MT,4,1104271,6887.439767955511,6725.096078253048,77.42664617652731,74.90612962458188,0.0,0.0
28,Nebraska,NE,4,1963692,7932.20118022582,7739.197389407301,76.3867245983586,73.45007940824392,0.0,0.0
29,Nevada,NV,4,3143991,6362.359179781367,6113.680714371366,86.7686962208225,82.59141539103217,0.0,0.0
30,New Hampshire,NH,4,1388992,2516.9331428834726,2347.8176980140997,45.932589964521036,43.97673516718118,0.0,0.0
31,New Jersey,NJ,4,9267130,4587.547601037215,4444.024972440998,195.57295516519136,192.81949571586168,0.0,0.0
32,New Mexico,NM,4,2115877,6025.870123830449,5805.87353882777,100.57295390989174,94.57071464929199,0.0,0.0
33,New York,NY,4,19835913,4194.578792516382,4034.089942966434,180.3546930257256,178.25748681192545,0.0,0.0
34,North Carolina,NC,4,10551162,4437.378556030132,4246.744170384808,58.4959267993421,56.33028855020897,0.0,0.0
35,North Dakota,ND,4,774948,11557.291586016094,11415.899610591383,158.849367957592,151.9671857552593,0.0,0.0
36,Ohio,OH,4,11780017,5143.133494629083,4915.046266183535,67.63148134675868,64.86266813819822,0.0,0.0
37,Oklahoma,OK,4,3986639,6315.093992709146,6084.44857936723,54.206061797920505,52.40839045956591,0.0,0.0
38,Oregon,OR,4,4246155,2362.3489957384973,2269.946070537429,30.757238018866484,28.43749227242058,0.0,0.0
39,Pennsylvania,PA,4,12964056,4199.434189423434,3974.8197411586093,105.3991127468132,99.43133023594879,0.0,0.0
40,Rhode Island,RI,4,1095610,7102.162265769754,6809.709398678101,148.3192011756008,142.0061274845368,0.0,0.0
41,South Carolina,SC,4,5190705,5145.274100531624,4962.356475937001,93.8600825899372,91.74733168872693,0.0,0.0
42,South Dakota,SD,4,895376,10472.91863976698,10276.145759674468,148.54094816032594,141.89569521631137,0.0,0.0
43,Tennessee,TN,4,6975218,7029.228333795445,6614.7650971523135,84.54216054609333,79.29023389185352,0.0,0.0
44,Texas,TX,4,29527941,5319.297407157513,5136.149326690754,86.72463819945996,83.92785215422458,0.0,0.0
45,Utah,UT,4,3337975,7386.5741954328605,7149.668372505572,34.15244272350752,32.28005003033277,0.0,0.0
46,Vermont,VT,4,645570,967.0523723221339,919.6745290429942,16.574500054215655,15.386919053446308,0.0,0.0
47,Virginia,VA,4,8642274,3464.227123555675,3341.883331698512,53.20358970335817,51.616430274408486,0.0,0.0
48,Washington,WA,4,7738692,2902.2217191225595,2775.9268435987447,40.93715061925193,40.06706387418787,0.0,0.0
49,West Virginia,WV,4,1782959,3912.092201783664,3690.1337287380934,61.1904143617436,56.40436300928213,0.0,0.0
50,Wisconsin,WI,4,5895908,8249.178922059164,8065.014873754088,78.61384539921586,74.93615345874913,0.0,0.0
51,Wyoming,WY,4,578803,7145.6091278034155,6919.896999250423,60.64239473534173,56.726266680257936,0.0,0.0
