state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16978.430227563094,16930.22610330711,323.8174264967181,322.8484875060774,56.11875051712572,45.733556592750176
2,Alaska,AK,3,732673,20912.74006275651,20850.50220221026,118.06085388706832,117.76513305844945,64.08766257252553,55.584141902322045
3,Arizona,AZ,3,7276316,18235.98645248502,18118.595807470232,320.8216905368046,317.502703291061,65.99298326240917,56.13148192024645
4,Arkansas,AR,3,3025891,17889.441490126377,17818.147259293684,294.5578674182249,292.8338573112294,61.576276210874745,50.30154754417789
5,California,CA,3,39237836,13234.458189794157,13180.438900860894,193.16049947300866,192.5505439868464,81.47572664302893,65.487849533802
6,Colorado,CO,3,5812069,14953.452892592983,14852.564305659236,172.4687026255194,169.8448521516176,72.48317251567386,64.59925028419312
7,Connecticut,CT,3,3605597,12594.946135133794,12369.899195215503,249.66739211287342,249.10345406507346,85.59362014113057,73.04149631808546
8,Delaware,DE,3,1003384,16247.119746776905,16069.221753585867,222.34757580348102,221.25128564936256,72.97176355213956,61.33155402119228
9,District of Columbia,DC,4,1340100,5251.473770614133,5165.819181937382,89.84404148944108,89.57043006740791,44.88202372957242,34.944929482874414
10,Florida,FL,3,21781128,17127.919178474134,17071.92443975222,285.52699382694965,284.878114056658,72.22079131989858,61.72989755167868
11,Georgia,GA,4,10799566,15321.152720396356,15263.973173948445,275.77960077284587,275.26260468862057,59.16242374925066,49.34501997580273
12,Hawaii,HI,3,1441553,6051.875997622009,5996.737050746165,73.67054835999787,73.03466007377692,82.22340767214249,61.45115718950327
13,Idaho,ID,4,1900923,16489.3580644771,16430.642227110573,213.7382734597877,212.4669612253276,48.477029316810835,43.09590656749379
14,Illinois,IL,3,12671469,15300.70428298408,15063.851600112708,237.8177305251664,236.14862649310828,71.11878662213513,63.49977259937265
15,Indiana,IN,4,6805985,17338.87159610255,17115.658392681482,269.3511666569938,265.8787327134377,56.314023613040575,50.96571620419381
16,Iowa,IA,3,3193079,17331.453434130504,17185.029603983217,240.52020009526854,237.12744553663302,63.10454580046406,57.50506016293364
17,Kansas,KS,3,2934582,16852.655676345046,16699.506583415092,235.94501704160936,234.57060210505847,67.36329058107765,55.66254410338508
18,Kentucky,KY,3,4509394,18351.068901941147,18188.373616752684,260.9219775428805,258.71177664522844,60.966351576287195,53.02045019796452
19,Louisiana,LA,4,4624047,16858.976563170745,16808.76390004563,322.6178280627338,321.9546283446802,56.86321959962777,49.92064310765008
20,Maine,ME,3,1372247,9777.394302920684,9550.623383191427,102.38681520163644,99.83625396885547,82.38021289170244,73.12502778289914
21,Maryland,MD,3,6165129,9617.187247825634,9617.187247825632,182.55903485555615,182.55903485555612,77.20947931503136,68.14191560306362
22,Massachusetts,MA,3,6984723,14294.05289229079,14043.062266034029,283.2324202405736,281.66948543748026,87.17044326596775,72.53427229683983
23,Michigan,MI,3,10050811,15885.822547056152,15708.396921544798,272.8635530008474,268.89538233946155,62.05061462204393,55.62956063943497
24,Minnesota,MN,3,5707390,17093.119622103975,16890.868055025403,178.38276339973262,175.9706859586139,69.5787041011741,63.751206768768206
25,Mississippi,MS,4,2949965,17679.66738588424,17626.51905555296,350.8855189807337,350.2640426807324,55.482353180461466,48.218097502851734
26,Missouri,MO,3,6168187,15698.227047915376,15545.35276851089,257.0123117214183,255.39108979672633,60.99391928292705,52.071735179235
27,Montana,MT,4,1104271,17637.789999012923,17588.82427540755,260.3527576111299,256.8964804231328,59.14798088512693,51.381861879918965
28,Nebraska,NE,3,1963692,16583.81253271898,16436.81537488713,167.13415342120862,166.31936169215948,64.45150257779734,58.15652352812967
29,Nevada,NV,3,3143991,15335.222015584652,15258.41336241557,262.8188185017069,261.0217395660483,66.66475826425712,54.53434822173473
30,New Hampshire,NH,3,1388992,13078.549048518636,12777.32341150993,131.60622955351795,129.0864166244298,91.52961284154264,64.79842936460398
31,New Jersey,NJ,3,9267130,14279.836367893837,14113.367815679101,309.254321456589,308.4953665985766,78.1513586191194,66.64264988189439
32,New Mexico,NM,3,2115877,15861.838849800815,15694.12048593967,262.3498435873163,259.301462230555,78.2113043433054,64.6854235855865
33,New York,NY,3,19835913,14606.572432536885,14411.8275343745,291.95026213313196,290.92350492429233,79.82196231653164,69.28819964072235
34,North Carolina,NC,3,10551162,15025.482501358616,14919.47657383275,181.10801445376347,180.23449297180096,72.95748089167809,55.33589570513655
