state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,220.26331198162177,202.3036900078542,9.38514967726395,8.115277416492505,0.0,0.0
2,Alaska,AK,4,732673,52.82028954253807,51.94287609498762,1.0918922902850248,1.0918922902850248,0.0,0.0
3,Arizona,AZ,4,7276316,174.18155011409618,158.1864072030799,8.575768287138711,7.519831006056729,0.0,0.0
4,Arkansas,AR,4,3025891,144.2880791145484,133.67963353603946,3.238715472566593,3.0459347896757243,0.0,0.0
5,California,CA,4,39237836,191.0069658275752,177.78758237329907,7.7450754419790115,7.172923603636041,0.0,0.0
6,Colorado,CO,4,5812069,358.09967156274297,340.9948702064126,18.7712843739467,17.059329474581258,0.0,0.0
7,Connecticut,CT,4,3605597,983.5819144513378,940.4664074057242,89.27786438695173,82.95898478578351,0.0,0.0
8,Delaware,DE,4,1003384,719.8639802906963,659.0269955043561,25.91231273370913,22.706494555756652,0.0,0.0
9,District of Columbia,DC,4,1340100,502.649056040594,474.0264585798501,26.714424296694276,24.27679526403502,0.0,0.0
10,Florida,FL,4,21781128,198.34601770854107,189.06078431094764,8.603778463631452,7.988566983307751,0.0,0.0
11,Georgia,GA,4,10799566,318.73503064845386,302.7687805761295,14.083899297434732,13.156392889615502,0.0,0.0
12,Hawaii,HI,4,1441553,43.494758777512864,43.21728025261644,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,123.72936726001,119.48330964935005,3.7876336916329594,3.5772095976533507,0.0,0.0
14,Illinois,IL,4,12671469,695.1127765849405,634.2753156717663,31.132933363921737,27.57112586288667,0.0,0.0
15,Indiana,IN,4,6805985,391.2291901906924,369.36608000164557,24.184596351593488,22.48511175580512,0.0,0.0
16,Iowa,IA,4,3193079,428.27001774776005,390.7379500654832,9.959039535194712,8.487106018986688,0.0,0.0
17,Kansas,KS,4,2934582,261.2978611604651,245.603243372602,6.1678290127861475,5.9179353879587175,0.0,0.0
18,Kentucky,KY,4,4509394,164.03534488226134,150.36863679940777,7.561991699993392,7.096297196474737,0.0,0.0
19,Louisiana,LA,4,4624047,725.6630393246436,693.1806705251914,52.270229952247455,49.797648394721485,0.0,0.0
20,Maine,ME,4,1372247,114.04652369434947,106.57181771419951,5.0282492874825016,4.700319986124947,0.0,0.0
21,Maryland,MD,4,6165129,584.2700128415804,541.1264363996739,30.267006578451156,27.212190801955103,0.0,0.0
22,Massachusetts,MA,4,6984723,1176.5964090487196,1125.6034879877946,78.48557487533866,71.78762374208208,0.0,0.0
23,Michigan,MI,4,10050811,492.3881266894781,473.93190459953934,47.627997382499785,45.50544893010789,0.0,0.0
24,Minnesota,MN,4,5707390,235.53673395369864,207.240086974957,11.774208526138917,10.258629601271332,0.0,0.0
25,Mississippi,MS,4,2949965,355.360148340743,329.90221917887163,16.27137949094311,14.78548615548546,0.0,0.0
26,Missouri,MO,4,6168187,170.06617990018785,162.6409834850986,9.143691655262721,8.276337925552516,0.0,0.0
27,Montana,MT,4,1104271,41.837556179597215,41.630567651807,1.4489196945315053,1.4489196945315053,0.0,0.0
28,Nebraska,NE,4,1963692,479.25031013010187,437.8123307670304,5.958164518671971,5.016061581958882,0.0,0.0
29,Nevada,NV,4,3143991,210.05149187768032,198.36934284208468,10.782473613951185,9.9501981186757,0.0,0.0
30,New Hampshire,NH,4,1388992,243.4859236050316,227.38997571106034,10.871192922637423,9.719278440768557,0.0,0.0
31,New Jersey,NJ,4,9267130,1539.8942283101674,1504.585099624772,107.3255689733499,100.43202875827433,0.0,0.0
32,New Mexico,NM,4,2115877,260.08128071716834,239.42790625352987,11.437337803662501,9.688653924590133,0.0,0.0
33,New York,NY,4,19835913,1755.3616009507605,1724.845522073308,139.22726924644203,135.6739499042301,0.0,0.0
34,North Carolina,NC,4,10551162,157.26229964055145,143.46828746038994,5.989861590600163,5.425942659206636,0.0,0.0
35,North Dakota,ND,4,774948,220.91804869488018,199.6078630897999,5.161636651749537,4.666979805956873,0.0,0.0
36,Ohio,OH,4,11780017,223.7942440999873,209.71713611036625,13.022052514864791,11.677968433039327,0.0,0.0
37,Oklahoma,OK,4,3986639,124.46574671044958,117.03736262192646,7.123795257107553,6.847873609825218,0.0,0.0
38,Oregon,OR,4,4246155,81.93294875010452,77.36747380024651,3.2264483986100365,3.030192413293125,0.0,0.0
39,Pennsylvania,PA,4,12964056,487.1777783125898,466.6914649022101,33.15320452179472,29.838912554321993,0.0,0.0
40,Rhode Island,RI,4,1095610,1096.7406285083196,1042.5633730459354,42.715929938573034,39.171481336120216,0.0,0.0
41,South Carolina,SC,4,5190705,157.76277018247038,149.96311401135023,7.147391346647518,6.563013437802123,0.0,0.0
42,South Dakota,SD,4,895376,423.50922964207217,396.56125311760485,4.8024517074391095,3.92758647391338,0.0,0.0
43,Tennessee,TN,4,6975218,237.81335579762526,221.3141274888162,4.071557333405207,3.598453840439109,0.0,0.0
44,Texas,TX,4,29527941,152.97036796436296,139.89461710181553,4.253598312188446,3.8189817118188727,0.0,0.0
45,Utah,UT,4,3337975,202.5179936937814,190.34209149473642,2.276829514900501,2.052142391719531,0.0,0.0
46,Vermont,VT,4,645570,144.36854252830832,143.39487363326762,8.209799092275045,8.209799092275047,0.0,0.0
47,Virginia,VA,4,8642274,321.8250196649632,289.3550602868776,11.050332354655731,9.924085566676856,0.0,0.0
48,Washington,WA,4,7738692,243.72335790079254,234.06317981680328,12.80578164888847,12.24367115269609,0.0,0.0
49,West Virginia,WV,4,1782959,80.48418387635385,77.11097915639915,3.47736543577278,3.1128029304095044,0.0,0.0
50,Wisconsin,WI,4,5895908,194.18552663983223,179.56764008432384,7.361037519581377,6.869170957213037,0.0,0.0
51,Wyoming,WY,4,578803,121.11201911531211,115.80550105747797,1.2093924875994078,1.2093924875994075,0.0,0.0
