state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10770.719206044116,10755.942768331166,220.99745688238028,220.29968853075843,34.80827012246529,28.091380007885114
2,Alaska,AK,4,732673,9491.54670637515,9470.059825948469,48.043260772541096,48.043260772541096,45.25388543047171,38.665407350891876
3,Arizona,AZ,4,7276316,12071.19097081545,12049.476685729427,241.55080675440703,241.11560483812596,45.41942653397681,35.18038523890386
4,Arkansas,AR,4,3025891,11259.427388494827,11241.557799480739,192.57137814944423,192.20784886170713,38.6689738658795,30.248016204152762
5,California,CA,4,39237836,9637.096194601558,9628.066280573825,160.5949930572114,160.31507615931386,55.94574838428908,41.95937309080959
6,Colorado,CO,4,5812069,9343.66057939092,9298.884294535585,114.84722566094793,114.31672037387489,52.46649687056365,43.46970072103411
7,Connecticut,CT,3,3605597,9623.3716635553,9610.89899160349,228.173032094269,227.81248153911824,61.282999736243404,51.223112289032855
8,Delaware,DE,4,1003384,10816.596636980457,10795.838311724552,165.44015053060443,165.15777276363454,51.5386930626759,40.29444360284796
9,District of Columbia,DC,4,1340100,3643.1609581374523,3637.393797904207,84.39668681441684,84.09820162674427,29.487202447578536,23.434818297142005
10,Florida,FL,4,21781128,10633.673334089952,10604.063166189426,168.24656647718152,167.4239889381915,47.292238491964234,37.22508310864341
11,Georgia,GA,4,10799566,10156.722964608023,10142.653616159867,185.96117658802214,185.20497336034921,38.040130501540524,30.169156797597235
12,Hawaii,HI,3,1441553,2410.8721635624916,2402.260419343385,34.199228193483,34.106735351850865,64.16559085930244,46.10659476273158
13,Idaho,ID,4,1900923,10090.361366557194,10064.930111770516,109.94658910434562,109.64848830454117,34.78620649021554,30.15077412393874
14,Illinois,IL,4,12671469,10908.900933269852,10885.028405151763,197.7434502661057,197.1160565519278,53.51013367116315,38.88018824021114
15,Indiana,IN,4,6805985,10946.718219331955,10922.332119660647,199.39802982228142,199.0845802138363,40.42442056513495,33.98438286302424
16,Iowa,IA,4,3193079,11620.006896165112,11606.94292696351,189.28438663747437,188.9712092936003,47.8593858780193,42.22523150852203
17,Kansas,KS,4,2934582,10755.94411742456,10739.14445055548,173.75558086296448,173.52272543982983,45.69294707048568,37.29566936619934
18,Kentucky,KY,4,4509394,10180.2592543477,10157.224800367536,153.1691398001594,152.37450235367916,44.9763981590431,37.22994708379884
19,Louisiana,LA,4,4624047,10161.315401854696,10129.13270870424,228.41463332877024,227.6721379922537,35.331301779588316,30.74343751263774
20,Maine,ME,3,1372247,4903.9276456789485,4878.099309276788,60.120371915551644,59.74386049547445,60.889111071111834,51.785502172713805
21,Maryland,MD,4,6165129,7446.21888690407,7434.361876288395,146.58249648953006,145.9282793055371,54.55976671372164,44.652934269501905
22,Massachusetts,MA,3,6984723,10108.16033792607,10093.814743977677,255.42888386554486,255.1186830649309,64.13415392421432,50.10350446252486
23,Michigan,MI,4,10050811,9830.132115706881,9800.309362384503,201.21759328675068,200.04355867402145,47.5208617493653,40.673374516742975
24,Minnesota,MN,4,5707390,10512.721226339885,10490.526943388935,131.16328128969633,130.61720564624696,52.70391544996925,44.1201319692539
25,Mississippi,MS,4,2949965,10748.093621449747,10729.9723410762,247.5283605059721,246.8842850677889,33.91447017168001,27.060592244314762
26,Missouri,MO,4,6168187,9944.02407060616,9941.49264837232,156.48034017126915,155.28063594699705,41.33467419194651,33.52962547990195
