state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25808.82430265659,25797.919841524472,388.2436019767943,387.9658174197505,60.9932345571132,49.696450925290435
2,Alaska,AK,3,732673,34311.07738377147,34224.09646400431,165.42168197818125,165.21695217375282,69.65481190108001,62.166068628160176
3,Arizona,AZ,3,7276316,27782.24585078493,27768.40446653028,411.62313456424926,410.94284525300986,73.03298812201119,61.56256820072136
4,Arkansas,AR,3,3025891,27623.499987276475,27608.76052706459,376.3850052761319,375.9884278713278,66.4758578547608,54.25846469684467
5,California,CA,3,39237836,23538.341920792984,23484.5294293425,230.43829430348808,229.95236876298,84.26892094660879,72.52202950234054
6,Colorado,CO,3,5812069,23913.343079719114,23848.28879354323,212.76416367389996,212.21932040609522,78.61014726425306,69.5654851998488
7,Connecticut,CT,3,3605597,21030.66427002241,20960.784817921376,300.9210402604617,300.615959021488,94.44441516897201,78.26945163311375
8,Delaware,DE,3,1003384,26157.582740007812,26110.385313242845,289.7195889111248,289.60331571296064,80.62117793387178,67.0467139200944
9,District of Columbia,DC,4,1340100,10591.970748451608,10573.166181628238,99.9925378703082,99.80598462801284,51.62547571076785,39.02731139467204
10,Florida,FL,3,21781128,27205.51479243867,27158.390773622268,339.50491452967907,339.23556820993537,78.1552589930145,66.00980904202942
11,Georgia,GA,3,10799566,22644.206257918144,22621.75958869882,336.5783402777482,335.96720460803704,64.23699804232874,53.77559616747561
12,Hawaii,HI,3,1441553,16784.329122827952,16689.43146731338,98.15802818210638,97.77649521037381,85.81911313701265,76.82735216811314
13,Idaho,ID,4,1900923,23469.546109968684,23457.17617930117,259.3476958298679,259.14603940647083,57.426155609669614,50.79805967942942
14,Illinois,IL,3,12671469,24814.384188605127,24733.64261983245,299.0813456592918,298.91956489022704,76.59969021744834,68.66881811414288
15,Indiana,IN,3,6805985,25011.69191527751,24980.780046637523,346.5626209872634,346.0875489244638,60.7511623960382,54.211242017136385
16,Iowa,IA,3,3193079,23919.921805880782,23890.326546884684,298.42669097757994,298.1291725008996,67.11371688580208,61.188244951033155
17,Kansas,KS,3,2934582,26465.881682638275,26419.601058783064,294.24974323430047,293.17065712709115,73.90507404461691,60.93552676326646
18,Kentucky,KY,3,4509394,29650.30334452922,29626.163262101927,341.9084692976484,341.5093025803467,65.51186256956034,56.82708142158348
19,Louisiana,LA,3,4624047,26773.32215697635,26757.080972576623,373.0065892496335,372.7578893553634,61.3071190669126,53.75070798372076
