state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,14527.160087438642,14314.955362147584,247.78382488302788,246.0013739753305,49.318247250875366,38.29637112175555
2,Alaska,AK,4,732673,12678.370842108281,12361.741576002236,59.91758942939074,58.87119265120092,55.05047954544524,47.927929649379735
3,Arizona,AZ,4,7276316,14251.882408625463,14148.578562479772,262.20686402294785,260.8577380824765,57.60191008746733,49.28253528296462
4,Arkansas,AR,4,3025891,15449.862536357059,15309.105884609102,236.02965209255723,232.97820928337032,53.8883257856942,42.749689265079276
5,California,CA,3,39237836,11585.327998210707,11511.996445762925,170.04505549184722,169.21762284070235,70.12437688969392,57.0178564383622
6,Colorado,CO,3,5812069,10911.622005864005,10809.986205305842,127.66538043509118,126.92267303318891,63.35838407974854,56.99722422428226
7,Connecticut,CT,3,3605597,10474.881136189097,10418.084518517819,233.3871478149111,232.8093424380669,73.42176621513718,65.89319327700794
8,Delaware,DE,3,1003384,12254.132017253613,12157.558820949906,188.76123199094266,188.36258102580862,62.71178332522743,54.26377139759055
9,District of Columbia,DC,4,1340100,4230.579807477055,4185.7537283998,86.78456831579733,86.70994701887918,36.01164092231923,30.573091560331317
10,Florida,FL,3,21781128,15512.383013404999,15262.661590083198,215.67753515795877,212.85858106155015,63.55771840650309,53.02084446682468
11,Georgia,GA,4,10799566,13298.423288491407,13044.864157371829,209.62879434229114,207.33086249330142,51.098673780038936,41.38689462150609
12,Hawaii,HI,3,1441553,4642.562569673123,4519.2332753039855,43.21728025261645,42.67388480802763,73.52161176175971,54.8427980102015
13,Idaho,ID,4,1900923,12082.498870285644,11907.628933042377,127.67481902212768,125.48290137650673,42.23669238575155,37.33602044901345
14,Illinois,IL,3,12671469,12301.399308951472,12200.675842263096,211.25411741921954,210.084823893215,66.71718172533903,51.8057929984282
15,Indiana,IN,4,6805985,13116.881685751585,12933.538852726158,216.11860737277559,214.14485436959774,50.11185008488852,46.20572922214786
16,Iowa,IA,4,3193079,13064.25553517467,12900.432466594157,198.46048281298394,197.5209507813618,55.944873271221915,51.48823439695667
