state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,28.869752178475785,36.12899963346611,1.210346998547782,0.3042402291431583,0.0,0.0
2,Alaska,AK,2,732673,12.82973441084904,12.849232487461276,0.1364865362856281,0.02274775604760468,0.0,0.0
3,Arizona,AZ,4,7276316,26.51066831072207,37.78992399057828,0.7971066677148161,1.0902953271041738,0.0,0.0
4,Arkansas,AR,3,3025891,19.531437186600574,23.36501876637328,0.19828870240203628,0.21481276093553933,0.0,0.0
5,California,CA,3,39237836,30.99559313107889,24.404651527819077,0.3950268817067282,0.21875144524619894,0.0,0.0
6,Colorado,CO,2,5812069,10.237318242436558,8.619994015900362,0.13764461502435707,0.05448432678047468,0.0,0.0
7,Connecticut,CT,2,3605597,3.5223015772422706,2.3257491854231866,0.0,0.12018351838359453,0.0,0.0
8,Delaware,DE,2,1003384,4.584486099040846,10.564250576050645,0.1993254825669933,0.0664418275223311,0.0,0.0
9,District of Columbia,DC,2,1340100,7.611372285650325,5.362073192832091,0.0,0.11193194537721067,0.0,0.0
10,Florida,FL,4,21781128,44.92421145498066,51.033038456830276,0.6381671325745848,0.5241540597285258,0.0,0.0
11,Georgia,GA,3,10799566,30.140100074391878,27.743178356823385,0.7222512460222938,0.2407504153407646,0.0,0.0
12,Hawaii,HI,1,1441553,1.1792837308097588,1.407212519117527,0.06936963122410346,0.023123210408034486,0.0,0.0
13,Idaho,ID,3,1900923,26.0925876534715,28.527495026664116,0.4734542114541199,0.14028272931973926,0.0,0.0
14,Illinois,IL,2,12671469,12.689925690541484,9.798164905516703,0.1815101311458048,0.1131150092647769,0.0,0.0
15,Indiana,IN,3,6805985,11.489887209566287,11.393333535536318,0.24978015672970189,0.14937832902462564,0.0,0.0
16,Iowa,IA,3,3193079,15.251736646666117,16.42838866722147,0.18790640632442854,0.16180829433492458,0.0,0.0
17,Kansas,KS,2,2934582,26.238830606880295,15.670277499730554,0.17038201692779414,0.06247340620685785,0.0,0.0
18,Kentucky,KY,2,4509394,11.775418160400267,12.738487065636123,0.11087964369491776,0.09979167932542599,0.0,0.0
19,Louisiana,LA,4,4624047,59.96911363573943,47.03671913369393,1.3408168212823097,0.5298389051841385,0.0,0.0
20,Maine,ME,1,1372247,0.0,1.5095158316458854,0.0,0.04858211871963769,0.0,0.0
21,Maryland,MD,3,6165129,10.170103496617832,11.961283720560775,0.0486607822804681,0.16490598439491966,0.0,0.0
22,Massachusetts,MA,2,6984723,4.108967528132468,4.035337447986739,0.2577052805100503,0.1956651203872604,0.0,0.0
23,Michigan,MI,2,10050811,7.034258230504982,6.836690662503327,0.05969667522352176,0.08622853087842032,0.0,0.0
24,Minnesota,MN,2,5707390,8.830656394604189,10.560243573932842,0.07008457456035071,0.08760571820043839,0.0,0.0
25,Mississippi,MS,4,2949965,52.441300151018744,41.18208666398222,1.1525560472751373,0.5593286700011696,0.0,0.0
26,Missouri,MO,2,6168187,19.55193641178518,15.556782383079964,0.3404566041853141,0.09186924239921174,0.0,0.0
27,Montana,MT,2,1104271,8.965190609913689,8.939317043939912,0.18111496181643816,0.09055748090821908,0.0,0.0
