state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,77.20426510408885,61.231653074073044,0.4762020977892913,0.21164537679524056,43.5060220715704,33.80080505932982
2,Alaska,AK,3,732673,0.0,40.672987813117174,0.0,0.20472980442844216,51.95264463137034,45.74523696109997
3,Arizona,AZ,3,7276316,36.4607584387484,31.766467693659422,0.4672694259017887,0.21989149454201826,53.82787113698745,45.65776142762354
4,Arkansas,AR,4,3025891,87.01569223742693,77.69140206495021,0.694010458407127,0.7050264974294623,48.428347220702925,37.19324324636942
5,California,CA,3,39237836,10.52300641656181,28.409896436257526,0.033131286852822364,0.12827754653272247,66.10341610072481,53.76634175238411
6,Colorado,CO,2,5812069,16.104419957849778,16.46819501184272,0.12043903814631243,0.10036586512192702,60.34818237705024,54.32156775840067
7,Connecticut,CT,2,3605597,0.0,14.82219370130859,0.0,0.013867329044260907,69.79251979630557,62.977199060238846
8,Delaware,DE,2,1003384,25.91231273370913,16.387402173900664,0.1993254825669933,0.0,59.553969367659846,51.56330975977292
9,District of Columbia,DC,2,1340100,0.0,7.515430618184145,0.0,0.0,34.0193269159018,29.126408476979332
10,Florida,FL,3,21781128,0.0,88.37991704168333,0.0,0.47135605955149185,58.28577381299995,48.70885933914901
11,Georgia,GA,3,10799566,0.0,41.16567541431096,0.0,0.18056281150557343,46.401318349274405,38.3933391397395
12,Hawaii,HI,3,1441553,41.62177873446207,33.0397643573087,0.13873926244820692,0.03468481561205173,70.57763398223999,52.83149492248984
13,Idaho,ID,3,1900923,0.0,27.099617246088194,0.0,0.16658574106719035,39.15366377280932,35.3820223123188
14,Illinois,IL,2,12671469,0.22096885530793628,19.260366959595835,0.0,0.09996210121073308,63.088865229437886,48.9636126640092
15,Indiana,IN,3,6805985,0.0,21.03820597396472,0.0,0.119992428232896,47.29300755144186,44.05900101160963
16,Iowa,IA,2,3193079,49.98310408229799,18.790640632442855,0.0,0.05219622397900794,53.24747680843475,49.355402731971246
17,Kansas,KS,3,2934582,0.0,32.041555297678315,0.0,0.23285542313465202,53.780299885980355,45.31456268729243
18,Kentucky,KY,3,4509394,2.528055876244125,39.94835162836895,0.0,0.19958335865085197,52.544754350584576,45.60765814652701
19,Louisiana,LA,4,4624047,0.0,99.5541042603713,0.0,0.7605170679853961,44.30045801870094,37.536988702753234
20,Maine,ME,1,1372247,12.02407438311033,8.776012731568839,0.07287317807945654,0.0,67.53623800962946,62.84517291712061
21,Maryland,MD,2,6165129,14.468472598059181,10.587195916164701,0.0486607822804681,0.05677091266054612,64.17567256094723,58.154809088341864
22,Massachusetts,MA,2,6984723,0.0,13.52952722677764,0.0,0.03102008006139494,72.21491818644776,63.4214842879238
23,Michigan,MI,2,10050811,0.0,10.496665393469243,0.0,0.061354916201952915,53.22850066526969,48.81323507127932
24,Minnesota,MN,2,5707390,0.0,12.732865385303715,0.0,0.07592495577371326,58.75641930900114,53.45706180933843
25,Mississippi,MS,3,2949965,0.0,70.91609561469373,0.0,0.440683194546376,41.16174259694606,35.10736568060977
26,Missouri,MO,3,6168187,36.62340327879164,46.68192730584484,0.14590997322227747,0.462048248537212,49.371103697083115,41.64800775333173
27,Montana,MT,2,1104271,0.0,19.59922622513599,0.0,0.27167244272465724,48.2421434593501,43.077197535749825
28,Nebraska,NE,2,1963692,0.0,15.85933901184969,0.0,0.0254622415327862,53.86170539982849,49.11814072675348
29,Nevada,NV,3,3143991,0.0,32.592786865938415,0.0,0.49300395580012796,53.51077658937319,44.02821127668622
30,New Hampshire,NH,2,1388992,0.0,10.33637548462688,0.0,0.02399821837226804,63.7998634981339,57.302705847117906
31,New Jersey,NJ,2,9267130,16.607083314899004,13.411456868061018,0.09711744628595909,0.06114802173560387,63.99665268535134,56.42980081211767
32,New Mexico,NM,3,2115877,0.0,22.80040718002849,0.0,0.11815431615353822,65.68288232255468,57.10421730563733
33,New York,NY,2,19835913,22.872655269258342,16.156121907341934,0.06553769418125599,0.04369179612083732,62.68211601855684,56.497570845365175
34,North Carolina,NC,3,10551162,0.9288076517069873,31.34658127160375,0.0,0.15954008983402332,51.673531313423105,43.82265195056242
35,North Dakota,ND,2,774948,14.968746290073655,11.81646104918376,0.0,0.06452045814686921,45.168320971213554,39.64407934467861
36,Ohio,OH,2,11780017,19.668902005829022,14.115914627772971,0.0,0.09054882235455745,49.97235572750022,46.43945760010364
37,Oklahoma,OK,3,3986639,0.0,47.83119672629357,0.0,0.1923090268937485,48.60422526343619,40.36392560249373
38,Oregon,OR,3,4246155,0.0,24.03519015606893,0.0,0.11382847148380908,60.819023328163944,55.919814514543155
39,Pennsylvania,PA,2,12964056,11.724725656846902,12.198563253881128,0.030854541202228684,0.061709082404457376,65.4626221916968,52.19822407431748
40,Rhode Island,RI,2,1095610,0.0,19.376029270060908,0.0,0.045636677284800246,65.93851826836192,59.913929226640875
41,South Carolina,SC,3,5190705,0.0,47.232780243036075,0.0,0.14769991102685795,47.236801166700864,40.64097266170973
42,South Dakota,SD,2,895376,0.0,5.999075887033571,0.0,0.13029907733361926,52.84818891728168,46.742039098658
43,Tennessee,TN,3,6975218,1.3476281314791883,40.32234445678155,0.0,0.22221527699922786,44.643350215004034,38.61718730511362
44,Texas,TX,3,29527941,38.150306518155126,46.800225105918685,0.19642412588131355,0.18513538301457144,51.77214693025836,43.54716774867573
45,Utah,UT,3,3337975,0.0,25.729885420266566,0.0,0.21470102881737183,50.51439869981051,43.34037852290685
46,Vermont,VT,1,645570,0.0,9.53752940369419,0.0,0.0,73.35068234273588,65.53433399941137
47,Virginia,VA,2,8642274,0.0,16.992882065199836,0.0,0.05014112412234712,61.63286422069007,54.253324992935894
48,Washington,WA,3,7738692,0.0,28.502417278194887,0.0,0.09476192272974986,63.57509770384969,57.14852070608315
49,West Virginia,WV,3,1782959,0.0,17.194530472738215,0.0,0.1776073744077495,46.443300154406245,39.341173857615345
50,Wisconsin,WI,2,5895908,0.0,19.514745287264127,0.0,0.028268193239559817,55.48980750717277,51.429177660167014
51,Wyoming,WY,3,578803,0.0,32.7276416032003,0.0,0.2879505922855733,42.30558583835951,36.95367854002139
