state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,33.90955771341245,29.98372494294716,0.4166768355656299,0.4431325076650349,0.0,0.0
2,Alaska,AK,2,732673,8.871624858565827,11.91332481007411,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,4,7276316,18.69077703607155,21.588632803428858,1.0994574727100912,0.7100662844586005,0.0,0.0
4,Arkansas,AR,4,3025891,33.41164635474311,26.09857016377278,0.19828870240203628,0.34149720969239583,0.0,0.0
5,California,CA,3,39237836,18.168687997982357,16.699988974198998,0.4663865764666532,0.33640998958250395,0.0,0.0
6,Colorado,CO,2,5812069,7.708098441363996,7.700724622701976,0.08602788439022317,0.04588153834145236,0.0,0.0
7,Connecticut,CT,1,3605597,2.080099356639136,2.020667946449447,0.11093863235408727,0.02311221507376818,0.0,0.0
8,Delaware,DE,2,1003384,7.973019302679732,9.354060146179615,0.09966274128349666,0.03322091376116555,0.0,0.0
9,District of Columbia,DC,2,1340100,5.298112081187972,4.935665781871289,0.14924259383628088,0.02487376563938015,0.0,0.0
10,Florida,FL,4,21781128,35.28742864005942,31.278060005497814,0.8264034810318364,0.6917303211599816,0.0,0.0
11,Georgia,GA,4,10799566,36.81629428441847,29.014393462001816,0.8055879282556355,0.41359686738028795,0.0,0.0
12,Hawaii,HI,2,1441553,13.943295876044791,9.94958710699998,0.13873926244820692,0.03468481561205173,0.0,0.0
13,Idaho,ID,3,1900923,29.617191227629945,24.19877080765502,0.21042409397960887,0.29810079980444587,0.0,0.0
14,Illinois,IL,3,12671469,15.917649327003838,13.281806552973455,0.29199455879977293,0.12232204490260758,0.0,0.0
15,Indiana,IN,3,6805985,18.292723242851697,12.984370164117108,0.14692950395864815,0.11754360316691853,0.0,0.0
16,Iowa,IA,3,3193079,11.305702113853117,14.169037829272982,0.09395320316221427,0.20878489591603175,0.0,0.0
17,Kansas,KS,3,2934582,27.70411595245933,13.84962394741641,0.13630561354223533,0.10222921015667648,0.0,0.0
18,Kentucky,KY,2,4509394,15.789261262156291,13.197845589515067,0.11087964369491776,0.09979167932542599,0.0,0.0
19,Louisiana,LA,4,4624047,32.439116643926845,38.5253128142636,1.319190743519692,0.7100562198726209,0.0,0.0
20,Maine,ME,1,1372247,1.2388440273507613,1.0618663091577951,0.0,0.012145529679909423,0.0,0.0
21,Maryland,MD,3,6165129,12.927547825844357,12.71668443596233,0.22708365064218444,0.15679585401484164,0.0,0.0
22,Massachusetts,MA,2,6984723,5.970172331816165,5.479305130844641,0.2577052805100503,0.1956651203872604,0.0,0.0
23,Michigan,MI,2,10050811,8.088899492787199,6.9361851212091965,0.18903947154115225,0.0912032538137138,0.0,0.0
24,Minnesota,MN,3,5707390,9.549023283847784,11.821765916019157,0.07008457456035071,0.10804705244720732,0.0,0.0
25,Mississippi,MS,4,2949965,35.119060734618884,32.39263613539241,0.7796702672743575,0.9152650963655501,0.0,0.0
26,Missouri,MO,3,6168187,18.579203256969997,16.784278983203887,0.405305481172993,0.11888960781074459,0.0,0.0
27,Montana,MT,2,1104271,13.583622136232863,10.271805691589423,0.4527874045410954,0.09055748090821908,0.0,0.0
28,Nebraska,NE,2,1963692,14.41162870755699,13.771435206161224,0.254622415327862,0.0763867245983586,0.0,0.0
29,Nevada,NV,4,3143991,29.516623934356048,29.493904858051888,0.6043274296904794,0.37107824630117153,0.0,0.0
30,New Hampshire,NH,1,1388992,2.6638022393217526,2.0158503432705155,0.0,0.04799643674453608,0.0,0.0
31,New Jersey,NJ,2,9267130,3.8846978514383634,3.6673397573697883,0.11869910101617222,0.05395413682553282,0.0,0.0
32,New Mexico,NM,2,2115877,9.074251480591736,9.216036659975982,0.28357035876849174,0.2126777690763688,0.0,0.0
33,New York,NY,2,19835913,3.6297799854234083,3.3316194866207716,0.03528952763606091,-0.03612975448453856,0.0,0.0
