state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,39.78271691948037,29.44799758293421,1.0516129659513516,0.6646987614975525,0.0,0.0
2,Alaska,AK,3,732673,25.79595535798371,21.818347729088263,0.5459461451425124,0.34121634071407025,0.0,0.0
3,Arizona,AZ,4,7276316,33.89077659628856,25.197209294216623,0.9207956333947014,0.5634719547639219,0.0,0.0
4,Arkansas,AR,4,3025891,30.635604521114605,24.228990969696437,0.5287698730720968,0.3965774048040726,0.0,0.0
5,California,CA,4,39237836,41.69699878454051,31.878123233620006,0.9837443634761102,0.6791913804828584,0.0,0.0
6,Colorado,CO,4,5812069,88.98724361324685,71.13768657205254,2.5808365317066952,1.7807772068776195,0.0,0.0
7,Connecticut,CT,4,3605597,191.53554875933168,131.86245083487066,5.713339566235494,3.4760771470947347,0.0,0.0
8,Delaware,DE,4,1003384,78.03592642497787,50.95613586480493,1.4949411192524498,1.2457842660437082,0.0,0.0
9,District of Columbia,DC,4,1340100,81.85956271920006,58.5030967838221,1.7909111260353705,1.1193194537721065,0.0,0.0
10,Florida,FL,4,21781128,62.53578786185913,46.74492261636509,1.161556003894748,0.6978518284268841,0.0,0.0
11,Georgia,GA,4,10799566,69.98429381328842,54.178103083031296,2.722331619622492,1.668276916560042,0.0,0.0
12,Hawaii,HI,3,1441553,26.707308021279825,21.653234889238004,0.3468481561205172,0.16186247285624142,0.0,0.0
13,Idaho,ID,4,1900923,61.54904748903559,48.427602200164266,0.6838783054337287,0.49975722320157107,0.0,0.0
14,Illinois,IL,4,12671469,96.76857513521124,71.54881343501464,2.4385491532197254,1.5270526250744882,0.0,0.0
15,Indiana,IN,4,6805985,73.25905067378197,51.76956122337283,2.5124945176928835,1.5672480422255803,0.0,0.0
16,Iowa,IA,3,3193079,29.626576730484903,22.190851794503942,0.7829433596851191,0.3705931902509563,0.0,0.0
17,Kansas,KS,3,2934582,29.101248491267242,21.555759170179215,0.8519100846389707,0.5565812552974608,0.0,0.0
