state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,8525.108846902414,8377.80083011663,124.66574085042154,120.57503255205104,0.0,0.0
2,Alaska,AK,4,732673,7108.3552962917975,7034.535578237885,33.30271485369326,30.02703798283818,0.0,0.0
3,Arizona,AZ,4,7276316,9533.753069547833,9265.43243664985,158.9265776802437,153.42241870748876,0.0,0.0
4,Arkansas,AR,4,3025891,9125.047795839308,8948.717206648507,146.76668789457386,142.23909585639402,0.0,0.0
5,California,CA,4,39237836,7877.0755859217115,7650.639987966134,89.2021670104335,85.08411795866282,0.0,0.0
6,Colorado,CO,4,5812069,6562.447899362517,6481.874182842634,94.7855230211479,93.57252985124573,0.0,0.0
7,Connecticut,CT,4,3605597,6493.626436897967,6292.946375157449,186.54331030339776,183.45089592652755,0.0,0.0
8,Delaware,DE,4,1003384,7153.2932556229725,6982.855730493723,102.25397255686755,100.75903143761512,0.0,0.0
9,District of Columbia,DC,4,1340100,2567.196477874785,2516.262112635518,64.3981792403552,63.41566549759969,0.0,0.0
10,Florida,FL,4,21781128,7350.413624124518,7201.553433911097,112.83621307399689,110.38378422519408,0.0,0.0
11,Georgia,GA,4,10799566,7523.024536356368,7319.131422238898,114.56941880812617,110.04763216102079,0.0,0.0
12,Hawaii,HI,4,1441553,1703.0938161829638,1682.847793812843,22.33702125416131,22.03641951885686,0.0,0.0
13,Idaho,ID,4,1900923,8298.33717620335,8189.405131837834,86.11606046115492,84.72200083854001,0.0,0.0
14,Illinois,IL,4,12671469,8555.70889215765,8449.09141947157,160.08404392576742,157.7691321082557,0.0,0.0
15,Indiana,IN,4,6805985,8836.046509065183,8703.954786013446,140.00912432219585,136.76932875990764,0.0,0.0
16,Iowa,IA,4,3193079,9670.509248283553,9567.818397227253,137.61012489825652,134.70801484502365,0.0,0.0
17,Kansas,KS,4,2934582,9072.876477808424,8881.956125754392,122.12982973384284,118.83577740657216,0.0,0.0
18,Kentucky,KY,4,4509394,7490.762616883777,7306.784776085529,78.50278773600178,76.01538772911246,0.0,0.0
19,Louisiana,LA,4,4624047,8100.739460476937,7959.805401137636,181.29140988402582,176.68505532058825,0.0,0.0
20,Maine,ME,4,1372247,2547.864925192039,2442.479899235133,38.622784382111966,36.302988213249265,0.0,0.0
21,Maryland,MD,4,6165129,5394.17747787597,5285.814550097585,108.49732422468371,106.23459784864194,0.0,0.0
22,Massachusetts,MA,4,6984723,6887.030452030811,6710.976839842367,197.9892402318603,194.78462734551772,0.0,0.0
23,Michigan,MI,4,10050811,5849.906042407921,5782.733069287358,146.84387160399294,145.52059530320489,0.0,0.0
24,Minnesota,MN,4,5707390,7876.805334837815,7815.704100923789,105.95035559161018,104.46397857280942,0.0,0.0
25,Mississippi,MS,4,2949965,8706.103292750931,8538.910025809022,191.12091160403597,185.69146865584278,0.0,0.0
26,Missouri,MO,4,6168187,7773.434884513067,7676.590034825931,111.34552178784463,107.61400932451194,0.0,0.0
27,Montana,MT,4,1104271,8181.777842576686,8088.710625769011,99.0698841135917,98.57181796859648,0.0,0.0
28,Nebraska,NE,4,1963692,9454.43582802191,9314.56809781924,98.58979921494816,96.92626610147279,0.0,0.0
29,Nevada,NV,4,3143991,8436.029237997182,8311.946730854417,123.0601487090771,119.24334388997933,0.0,0.0
30,New Hampshire,NH,4,1388992,4279.146316177487,4104.692981878739,68.39492236096393,66.42706845443794,0.0,0.0
31,New Jersey,NJ,4,9267130,6918.431056864423,6756.642640632614,223.01402915465735,220.12568436326387,0.0,0.0
32,New Mexico,NM,4,2115877,7837.648407728805,7723.4438215723985,142.30505837532144,137.82307131589724,0.0,0.0
33,New York,NY,4,19835913,6453.285008862461,6254.223265217415,207.44192616694778,204.0339660695225,0.0,0.0
34,North Carolina,NC,4,10551162,6556.244705559444,6368.556508616911,78.35155976185372,76.4465563129445,0.0,0.0
35,North Dakota,ND,4,774948,12419.41394777456,12368.03722867304,181.81865105787745,180.44221461741088,0.0,0.0
36,Ohio,OH,4,11780017,7151.373380870334,7008.9032978475325,88.36150236455516,86.30293148133826,0.0,0.0
37,Oklahoma,OK,4,3986639,9039.193164969289,8867.992741325643,77.38348016963663,74.31907763239495,0.0,0.0
38,Oregon,OR,4,4246155,3182.714714842016,3130.970422484745,43.35687227621224,42.10868420959668,0.0,0.0
39,Pennsylvania,PA,4,12964056,6086.281947563325,5954.582644285312,153.25450615146988,147.9539530941037,0.0,0.0
40,Rhode Island,RI,4,1095610,9846.204397550224,9598.045185526134,187.8405637042378,183.47465491065861,0.0,0.0
41,South Carolina,SC,4,5190705,7703.057677136342,7440.161926806804,121.91022221451614,118.23377877699977,0.0,0.0
42,South Dakota,SD,4,895376,11845.638033630563,11771.255874626973,186.1787673558371,183.64724242478394,0.0,0.0
43,Tennessee,TN,4,6975218,9769.601466219408,9618.01378209869,121.53025181435189,118.79437555452267,0.0,0.0
44,Texas,TX,4,29527941,7404.745898130858,7201.165838146318,113.89890002828169,110.28706674806755,0.0,0.0
45,Utah,UT,4,3337975,9837.701001355614,9686.552903653093,45.47667373182843,44.547966956013745,0.0,0.0
46,Vermont,VT,4,645570,1621.9774772681506,1555.4581886660515,25.558808494818532,25.223187777209805,0.0,0.0
47,Virginia,VA,4,8642274,5271.6565107748265,5062.136589116641,67.81779888024842,66.0590025264184,0.0,0.0
48,Washington,WA,4,7738692,3857.073004068388,3786.81934510749,51.95968517677147,51.38034524008277,0.0,0.0
49,West Virginia,WV,4,1782959,6263.576447916076,6098.361527903094,102.9748861303036,98.81513446654317,0.0,0.0
50,Wisconsin,WI,4,5895908,9720.623184757971,9626.98923679658,102.37608863638985,99.5520961317578,0.0,0.0
51,Wyoming,WY,4,578803,8659.941292633244,8534.732147947698,95.02369545423917,90.99238716224114,0.0,0.0
