state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10256.559832710203,10240.731782031302,211.07657984510337,210.04150167421412,24.657466838972457,14.084649288067943
2,Alaska,AK,4,732673,8664.984242629385,8582.780351632213,40.809474349402805,40.80947434940281,35.12822227651353,24.134231778706187
3,Arizona,AZ,4,7276316,11611.933841246037,11586.086774052772,233.49728076680563,233.31174731828582,31.778141576039303,18.777771608599735
4,Arkansas,AR,4,3025891,10942.165464651569,10929.805468868508,186.65576519445017,186.17656749697858,28.294542004322032,15.931241409555069
5,California,CA,4,39237836,9386.54466061788,9365.6410030942,152.37333679665718,151.54335558498522,33.87667964155822,17.891302670208418
6,Colorado,CO,4,5812069,8115.90502452741,8046.44365273119,106.5025208750963,106.36200866392558,32.514324933169235,19.07358635969394
7,Connecticut,CT,4,3605597,8782.318157020876,8684.652539609153,219.7416960353584,219.02521736807157,37.8845722358877,22.65874416913482
8,Delaware,DE,4,1003384,9625.128564936256,9527.516028616305,156.07185284995575,155.68981234170235,33.13706417483237,17.543632348133915
9,District of Columbia,DC,4,1340100,3366.3159465711515,3341.6482778470686,79.99403029624655,79.59605004601646,15.985299604507125,8.20065666741288
10,Florida,FL,4,21781128,9573.875145492924,9503.524597729087,154.76241634501207,153.92759579148824,30.085241682616253,17.688105960352466
11,Georgia,GA,4,10799566,9641.822643613641,9610.300212857761,172.46063406622082,171.69671447908183,25.268589497022383,12.906787180151499
12,Hawaii,HI,4,1441553,2110.709769255796,2086.1132800131923,32.187508887984,31.990961599515703,33.02785260063279,20.57857047226151
13,Idaho,ID,4,1900923,9572.244641155901,9527.522006039024,103.89689640243186,103.4497452027252,26.26850219603845,16.943453259285093
14,Illinois,IL,4,12671469,9962.104630489173,9898.871461323299,186.7581414593683,186.29384380506053,33.96546998615551,18.16168275359392
15,Indiana,IN,4,6805985,10210.395703193586,10167.758860137701,192.11032642593247,191.84585331880692,27.06072669863363,18.12284335037471
16,Iowa,IA,4,3193079,11081.122640561038,11039.08529308903,182.33184960347052,180.70854703772338,33.089472574903404,21.07432982397241
17,Kansas,KS,4,2934582,10409.96639385098,10390.484427229694,167.89443948064834,167.67862225920646,33.41416256216388,18.895263448082215
18,Kentucky,KY,4,4509394,9598.87293059777,9567.46864751355,138.97654540720993,136.97701583257825,32.88599310683431,19.699187961841435
19,Louisiana,LA,4,4624047,9661.16910143863,9632.749345818871,219.82908045701092,219.56596317756575,27.859773051614745,18.31233549312972
20,Maine,ME,4,1372247,3788.385035638628,3726.4324238170784,54.36339084727458,54.15691684271612,37.06198665400617,22.45521396658182
21,Maryland,MD,4,6165129,6786.1353752695195,6722.389750482107,135.6500407371849,134.82551081521032,33.184723304248784,19.243749806370637
22,Massachusetts,MA,4,6984723,9251.905909511372,9163.801382776996,248.0413324909234,246.6358842481417,36.95529514914192,20.87561668515702
23,Michigan,MI,4,10050811,7745.812750831748,7541.3786438299785,171.86672796851914,170.89831523711533,30.85060499098033,18.957674161816396
24,Minnesota,MN,4,5707390,9246.39809089619,9171.092215531093,121.99972316593048,121.55585419371494,33.84419147806616,21.02882403340231
25,Mississippi,MS,4,2949965,10378.360421225338,10360.214927489456,239.15537980959095,238.7259961841355,26.13407277713464,16.965252130110017
26,Missouri,MO,4,6168187,9591.262392012433,9565.834684139301,145.7478510298083,145.61274920275062,27.96505683112396,17.1512634101398
27,Montana,MT,4,1104271,9533.257687650948,9502.131787784494,132.7572670114492,131.26306857646355,31.95990839205231,20.72906016729589
28,Nebraska,NE,4,1963692,10793.851581612596,10733.396945287608,116.4642927709641,116.25210742485756,32.440728994159976,20.107633987407393
29,Nevada,NV,4,3143991,9712.527803037605,9684.637864966626,167.78037850617258,167.2608689613509,29.070089577228437,17.444929072634114
30,New Hampshire,NH,4,1388992,6200.5396719347555,6118.085221924553,89.92132424088835,89.52535363774592,39.50094744966134,19.315302031977147
31,New Jersey,NJ,4,9267130,10035.750011060598,9908.970121894728,265.9831037225117,265.254722875367,34.84961363442619,20.396411834084553
32,New Mexico,NM,4,2115877,9102.372207836277,9074.427024147166,186.92012815489747,186.44751089028333,40.57641346826871,25.74681798611167
33,New York,NY,4,19835913,9633.325171369728,9518.544182247335,253.05111995601112,251.62273431359912,33.396098278914614,20.295672803162628
34,North Carolina,NC,4,10551162,8754.37226724412,8695.922374643258,115.62707500842087,115.14687513406896,30.688856829228854,17.911998697394658
35,North Dakota,ND,4,774948,13387.349860893893,13344.342366934852,193.17425169172643,193.30329260802014,33.93505112601103,22.522543448076515
36,Ohio,OH,4,11780017,8717.551086725936,8670.679944083031,158.25953392087635,158.11522173524878,31.495650642948984,18.63941282937028
37,Oklahoma,OK,4,3986639,11037.417734587958,11010.29141160189,124.23999263540038,123.80938764039917,32.80377280210222,20.11293222185405
38,Oregon,OR,4,4246155,3938.127553045049,3908.457012453451,56.733680235412976,56.53742425009606,30.549120321797012,18.440141728222358
39,Pennsylvania,PA,4,12964056,8104.323214895091,8011.2064134425655,194.8001458802708,194.2987595857346,34.38115355256102,18.356492751959728
40,Rhode Island,RI,4,1095610,12702.78657551501,12594.158244526534,239.95764916347972,239.60776797096287,33.991931435456046,22.969396044212814
41,South Carolina,SC,4,5190705,10720.489798591907,10667.496721818823,177.29768884958787,176.65230445575313,28.671095737476893,16.3711480425106
42,South Dakota,SD,4,895376,13236.562070013044,13189.478897293267,216.44538160504635,216.33369668161754,37.11837261664373,24.48948821500688
43,Tennessee,TN,4,6975218,11512.58641665393,11457.939891115744,169.57176105463657,169.22529637544423,26.578065373727387,15.11820849183495
44,Texas,TX,4,29527941,9493.740183238648,9465.3230308202,165.54151202076704,164.8444321487457,27.432613740321415,15.456580599371964
45,Utah,UT,4,3337975,11611.051610632196,11579.800841613769,63.90101783266801,63.711282039759645,26.94549839348707,12.543593046682494
46,Vermont,VT,4,645570,3139.396192512044,3053.40352600913,35.472528153414814,35.240175348916466,35.17325774122094,20.726334866861844
47,Virginia,VA,4,8642274,7245.442576803281,7199.257642474324,119.87585674788834,118.90581884659832,34.05472911411973,18.988312566808226
48,Washington,WA,4,7738692,4815.167731187648,4769.157741016551,68.97806502700973,68.71100869931679,31.85066675350305,19.763766279882958
49,West Virginia,WV,4,1782959,8061.4865512891765,7998.269009150358,151.20930991682926,150.26518650550386,31.920083411901228,21.26840830327562
50,Wisconsin,WI,4,5895908,10851.000388744193,10818.23916810487,124.52704485890892,124.2584970231331,34.45683005908505,20.706734229909966
51,Wyoming,WY,4,578803,9766.535418786701,9744.371450340492,120.93924875994078,120.79527346379801,29.04770707822869,20.52045341852064
