state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,28501.84637442541,28399.40339813849,396.3191958851376,395.49576309104367,61.96718689761674,50.501649147389905
2,Alaska,AK,3,732673,39651.386089019245,39506.242406717785,173.3379010827477,173.33790108274772,71.0547543037617,62.95127567141139
3,Arizona,AZ,3,7276316,30392.619012148454,30333.585999131585,423.8683421665579,423.5293427791389,75.03288752165244,62.826023498704565
4,Arkansas,AR,3,3025891,30100.489409565645,30008.941404130455,388.7450010591922,388.0069264446957,67.7126836359935,55.19233838892412
5,California,CA,3,39237836,27543.753941985993,27461.95789186743,239.35825614847874,239.0626231273305,84.28746682156478,73.71579054461617
6,Colorado,CO,3,5812069,27756.380731199166,27709.097347998748,227.8534545959451,227.5380190198476,80.21329409544174,70.57636445816455
7,Connecticut,CT,3,3605597,23815.806369929862,23780.559581593367,308.908621789956,308.6312752090708,96.48657351334606,79.57519933592134
8,Delaware,DE,3,1003384,29519.10734075887,29469.489533134158,301.57945512386084,301.5462342100997,82.35879782814955,68.45036396833116
9,District of Columbia,DC,4,1340100,12195.283934034773,12175.743814427495,102.15655548093427,101.97000223863891,54.63413178121036,40.920229833594504
10,Florida,FL,3,21781128,31473.273560487774,31400.998017313756,358.32395824495404,357.50214589437246,79.4817375849405,66.99776522134208
11,Georgia,GA,3,10799566,24992.208020211183,24922.038533770712,348.5325243625531,348.1621391081826,65.35093169484773,54.71502280739801
12,Hawaii,HI,3,1441553,22293.87334353992,22222.66046211472,110.22834401510039,109.74275659653165,87.60260635578435,78.0319558143197
13,Idaho,ID,4,1900923,25338.74333678955,25292.104339388206,265.9760547902256,265.5990449551788,58.441872711309195,51.604562625629754
14,Illinois,IL,3,12671469,28415.95556126918,28356.661500166807,307.50972914032303,307.23614865279893,76.93230358690062,69.33729625191839
15,Indiana,IN,3,6805985,27088.246594725086,27018.232587095878,354.8935238617188,354.5580348276798,62.25015188837472,56.02279464324415
16,Iowa,IA,3,3193079,25768.106583019086,25726.70453815893,307.4461984811525,307.0808249132995,68.04181794437282,61.92975494812374
17,Kansas,KS,3,2934582,28707.22303892002,28640.89088570122,306.4490956463306,306.415019242945,73.23673354501595,62.497520941653704
18,Kentucky,KY,3,4509394,33019.93571641777,32980.41187542526,363.6187035331133,363.6187035331133,66.5453939043694,57.62346337445785
19,Louisiana,LA,3,4624047,30048.656512358113,29988.622520489087,381.33262918824136,380.9649858662769,62.16145726892481,54.438222621872136
20,Maine,ME,3,1372247,20219.319116747934,20178.88491336785,181.67283295208517,180.8347914041714,90.85660234637058,79.26889255360004
21,Maryland,MD,3,6165129,19313.123861641823,19267.153325467432,243.4823342707022,243.33905530065417,86.67760236647116,75.4441472351998
22,Massachusetts,MA,3,6984723,28311.83140691478,28246.889676226245,303.86315964140596,303.51955260072583,99.44275528177711,79.3904067491295
23,Michigan,MI,3,10050811,26788.733764867335,26749.2344647611,373.442501306611,373.19542340082484,67.26026387323371,60.409453525690616
24,Minnesota,MN,3,5707390,28051.456094642206,27973.046473832295,233.38163328596784,233.14509784682664,75.44357403296428,69.19805725559318
25,Mississippi,MS,3,2949965,29948.32142076262,29881.415057951057,429.9712030481718,429.6039670527164,61.14916617654785,53.1454440984893
26,Missouri,MO,3,6168187,25859.60834196499,25765.4060840151,343.5693502807227,342.8911391088932,66.97129967038937,56.739216888203934
27,Montana,MT,3,1104271,27075.96233171024,26973.23133801136,315.23059104151065,314.7476178100002,64.08227690485397,55.703536541301915
28,Nebraska,NE,3,1963692,26459.54660914237,26391.04590449302,222.53999099655138,222.47209168579727,70.33740525499925,63.464738869435735
29,Nevada,NV,3,3143991,26451.379790845458,26396.75858759501,358.07990544502195,357.677020491895,75.10406359305736,60.48487416153545
30,New Hampshire,NH,3,1388992,24461.33599041607,24435.500194179866,189.63392157766208,189.4419358306839,88.28754953232271,70.49450248813528
31,New Jersey,NJ,3,9267130,28272.496447120087,28163.260901703117,370.5246392356641,370.211705242076,88.18434617837454,73.6365735670051
32,New Mexico,NM,3,2115877,28196.2987451539,28132.650702960793,391.5161420063643,390.9647551976477,89.07015861508017,71.7652302095065
33,New York,NY,3,19835913,29506.77894181125,29432.737191664146,351.8567559758908,351.5215054633482,89.89552938652231,76.69425652350866
34,North Carolina,NC,3,10551162,28590.339149375206,28501.76799755055,243.54663495831076,242.9021561795753,86.21388810066607,62.74267232367392
35,North Dakota,ND,3,774948,33456.43836747756,33353.05815910966,305.3108079509851,304.4505351756936,65.57446435115646,55.411072742945336
36,Ohio,OH,3,11780017,25263.35063862811,25162.265409779484,332.198162362584,331.7822037098928,63.66613053274881,58.62003424952612
37,Oklahoma,OK,3,3986639,28412.755707251148,28340.288649160357,366.047690799192,365.8344786172011,71.82453690941166,57.886756237522384
38,Oregon,OR,3,4246155,20225.262619946752,20176.49917564075,193.37494745245993,192.63702494766835,78.50730837663721,70.02808423149885
39,Pennsylvania,PA,3,12964056,23977.75048179366,23930.39316883984,356.97932807448535,356.74277659193484,85.96694583855546,69.24691624287954
40,Rhode Island,RI,3,1095610,37648.159472805106,37604.1526768519,331.50482379678897,331.3831259906962,97.87041009118208,81.53822984456147
41,South Carolina,SC,3,5190705,31231.22966918752,31099.48868767757,350.78086695352556,350.6267453072367,68.41032191195609,57.56062037815673
42,South Dakota,SD,3,895376,28128.96481478172,28078.738509216877,330.9224281195833,330.6618299649161,77.6339772341452,62.399148514143775
43,Tennessee,TN,3,6975218,31002.81596933601,30925.70624418375,384.41809273918034,384.0596810020848,61.75980449643295,54.012247359150635
44,Texas,TX,3,29527941,25467.09233806719,25409.84534904463,303.5870330410102,303.4227818322991,72.60861161975363,60.31666752517556
45,Utah,UT,3,3337975,30428.8378433032,30362.625757917813,147.63441907144303,147.21500310817189,70.37266606250796,62.48126483871209
46,Vermont,VT,3,645570,21398.918784949732,21376.966977134267,107.34699567823785,107.34699567823783,92.31144569914959,79.64806295211983
47,Virginia,VA,3,8642274,22852.862568347173,22798.129949858765,243.6164370627453,243.05717067830372,86.4013684361315,73.33759610028564
48,Washington,WA,3,7738692,22602.954090949737,22554.52951776051,177.92412464535352,177.51061807344183,81.10087596198427,72.19292355865822
