state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16491.771525376513,16360.311401023704,308.1821242859697,306.0921261901167,52.85748045041575,43.40141634408935
2,Alaska,AK,4,732673,18695.24330772391,18370.21037059799,96.49598115393907,94.2212055491786,59.140025632171515,52.42516101999119
3,Arizona,AZ,3,7276316,15986.345287917678,15859.77809963959,289.98190842728656,287.7852840182679,61.06605320604548,52.928844761552405
4,Arkansas,AR,4,3025891,16938.151440352613,16890.13252625425,276.0509218607015,274.3819919488177,57.6285464347526,47.68149282310566
5,California,CA,3,39237836,12526.699994362583,12458.323207659638,183.8531564278927,182.83670553765162,74.80001955255636,61.48715489814474
6,Colorado,CO,3,5812069,12812.253261274083,12631.110489962477,144.0106784692336,142.4306329925998,66.82697676163171,60.864728206082894
7,Connecticut,CT,3,3605597,11165.50185725138,11131.162388443776,243.06654348780523,242.54882987015284,77.83129950463127,69.76808556252959
8,Delaware,DE,3,1003384,14307.882126882629,14230.871302939424,208.19546654122448,206.00288623298755,66.75898758600894,57.94142621369286
9,District of Columbia,DC,4,1340100,4793.672114021342,4768.428795292463,88.79934333258711,88.55060567619334,38.97462875904783,32.764495186926354
10,Florida,FL,3,21781128,16745.12449492974,16715.988525217137,273.9527539620538,270.800177719599,67.95151288767046,58.73559900111693
11,Georgia,GA,4,10799566,14797.085364356308,14755.325749730526,259.6215440509369,256.3806730751958,55.74492530533172,47.14926507231865
12,Hawaii,HI,3,1441553,5640.514084463075,5614.024795282786,61.94708068312438,61.40368523853558,77.16573722922432,58.59930228024914
13,Idaho,ID,4,1900923,15304.512597301416,15137.616230190732,185.96229305447932,181.86779089245942,45.92937220497622,41.07767647611187
14,Illinois,IL,3,12671469,13423.124027687714,13361.776985536786,225.8617371040406,224.86606196434946,69.60372944920593,54.44371919309434
15,Indiana,IN,4,6805985,15019.163280553807,14932.336339685902,245.12249145421274,243.23934497847605,52.979958081012526,49.155647566076034
16,Iowa,IA,4,3193079,15149.515561625629,15076.688407288744,218.12802000827415,215.6852367260566,58.793221213756375,54.751260460514764
17,Kansas,KS,3,2934582,14847.123031491368,14727.714445970743,219.38388499622772,214.41440950250043,61.75141808952689,52.64862252954594
18,Kentucky,KY,3,4509394,16605.02497674854,16504.7359230214,218.47724993646597,216.06746568016308,62.119499870714336,54.14842881327292
19,Louisiana,LA,4,4624047,16402.752826690557,16371.496965444214,314.59455321280257,313.3294276636894,53.98760003953247,47.768978126736165
20,Maine,ME,3,1372247,7554.83524467534,7432.345842777785,84.75150610640796,82.91753112474163,74.77298183198798,68.96382356820602
21,Maryland,MD,3,6165129,9083.248704122818,9044.859981263744,176.23313315909527,175.5410686999953,71.41242300039464,64.75948840648752
22,Massachusetts,MA,3,6984723,12196.93322126017,12129.042196805802,271.9649726982731,271.2204907767996,78.82621830529285,68.5947316736827
23,Michigan,MI,4,10050811,12662.789102292343,12500.067336428301,235.18500148893457,232.58487963475454,57.69515514718165,53.06032518171917
24,Minnesota,MN,3,5707390,13800.949295562421,13635.622287195072,154.0634160272909,152.50111405271645,64.22362936473588,58.99586325798658
25,Mississippi,MS,4,2949965,17095.728254403017,17042.14408354966,341.5294757734414,340.02663308434734,52.36573993250767,45.95162993459244
26,Missouri,MO,4,6168187,14113.61231428295,14060.24863661605,206.99761534467095,206.01677608023238,56.35780821820091,49.353043284842045
27,Montana,MT,4,1104271,15941.738939082888,15686.677325713394,212.44785021068196,206.93893678876532,54.86904935473267,48.7081522561038
28,Nebraska,NE,4,1963692,14453.0303122893,14341.614818267979,150.43092297570087,149.81134176506976,59.94091741474732,55.300780366778504
29,Nevada,NV,3,3143991,14291.453124388714,14238.97205812612,242.716979787792,240.67604943313555,61.8295344993036,51.69617215825363
30,New Hampshire,NH,3,1388992,9684.50502234714,9543.00467019043,112.67163525779847,111.11175106360105,73.66356321706677,61.43051939823988
31,New Jersey,NJ,3,9267130,12910.922799183783,12864.816676946213,301.7223239557447,300.948981327912,71.69551954056973,63.464718850388415
32,New Mexico,NM,3,2115877,13006.852477719642,12849.18735824436,238.71898035660863,236.82851129815205,71.2360879200445,61.42034721299963
33,New York,NY,3,19835913,12865.598876139456,12803.197628751159,282.0238221452171,281.4045749578891,72.54077490660501,65.15509016398691
34,North Carolina,NC,3,10551162,14023.422254345067,13955.371523466867,171.2418025616515,169.50897604137504,63.433629395511126,52.169789450678515
35,North Dakota,ND,4,774948,19047.342531369846,18827.30933467241,231.24132199837925,227.92927181350663,52.14078880131312,44.9777275378477
36,Ohio,OH,4,11780017,13068.656861870404,12976.700894647025,208.2085280522091,204.2399429474508,55.24591348212825,51.32596158392641
37,Oklahoma,OK,4,3986639,16153.406415780311,16084.18591629261,268.6473493085278,265.80452021531585,58.74785753111832,49.47039348182767
38,Oregon,OR,3,4246155,8597.26034494737,8502.774863376395,102.96374013666481,101.55462216208939,67.76705042562035,62.289624377819464
39,Pennsylvania,PA,3,12964056,12013.670721570472,11920.227743539523,242.03073482558236,239.70893060011466,76.29929244366114,59.58683763785038
40,Rhode Island,RI,3,1095610,16374.896176559178,16306.45419968263,262.68471445131024,262.39568216183983,75.2627303511286,68.36082182528455
41,South Carolina,SC,4,5190705,17283.81790142187,17222.557299194286,264.2415625623109,261.17839484231905,56.886588623318026,49.39513996653634
42,South Dakota,SD,3,895376,17253.31034113043,17117.820574022215,249.61580386340486,248.48034047521188,60.96154017976805,51.830404210074875
43,Tennessee,TN,4,6975218,17936.514672372963,17873.48745638795,232.4801891496438,230.6522892904566,53.26485853202008,46.54700397894374
44,Texas,TX,3,29527941,14315.417387213014,14267.434263122415,241.81841869705713,239.81240908963704,60.14701126637987,52.26284487631562
45,Utah,UT,4,3337975,16476.995783371658,16303.306217520674,96.10617215527378,94.54334838737059,58.46361940997161,51.15835199484717
46,Vermont,VT,3,645570,6163.235590253574,6064.408197406942,56.38428055826633,54.91271279644345,76.75062348002541,68.65963412178385
47,Virginia,VA,3,8642274,10700.551729787785,10641.602297860823,160.9182953468034,159.23856768870476,70.03287560658225,62.166230786017664
48,Washington,WA,3,7738692,9404.186133780748,9304.682422891547,112.24119011326462,110.63023742685887,68.1121176550249,62.33518532589228
49,West Virginia,WV,4,1782959,15198.55476205566,15048.074577149559,248.23902288274718,242.00406926538037,49.1582251751162,41.21681990443975
50,Wisconsin,WI,3,5895908,14970.009708428286,14835.369111690929,159.70398452621717,158.07856341494247,61.7278288602875,57.40371118409582
51,Wyoming,WY,4,578803,17782.56159695095,17526.219752538553,202.83239720595782,200.67276776381604,50.66663441620033,43.78242683607375
