state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,30161.29163469664,30116.162982322214,404.77178312089757,404.5303751129905,62.333664095373756,50.85143942997021
2,Alaska,AK,3,732673,41431.71646832898,41410.054105212796,180.29871443331473,180.2987144333147,71.58732476834822,63.450816394216794
3,Arizona,AZ,3,7276316,31171.79077983969,31163.939475494386,430.520059876454,430.3322358915327,75.83112113327678,63.38328351874767
4,Arkansas,AR,3,3025891,31392.274209480776,31359.54713126528,399.2212541694331,398.3069229305793,68.21736143172375,55.59869803638002
5,California,CA,3,39237836,28629.70322828201,28601.615542712396,244.48595992908477,244.23322767681,84.91034011151889,74.24022058708844
6,Colorado,CO,3,5812069,28528.825105138978,28497.213544534898,231.9483818929197,231.70463622048078,80.91710542321505,71.17006009391837
7,Connecticut,CT,3,3605597,24781.72130717881,24732.80529449868,314.594226698103,314.594226698103,97.38398384511636,80.16187055846785
8,Delaware,DE,3,1003384,30683.367484432678,30609.730956158648,309.0541607201231,308.37313198801917,83.1229120655701,69.09259067316202
9,District of Columbia,DC,4,1340100,12546.89948511305,12533.680855373268,103.20125363778823,103.18881675496853,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,32650.012432781263,32619.99431014644,373.07526038137235,372.2297271901314,79.97892946591196,67.40785876654321
11,Georgia,GA,3,10799566,26080.316560869203,26071.048992683063,357.5236264123947,357.30293853166563,65.9940501312738,55.25276663895568
12,Hawaii,HI,3,1441553,23212.466000209497,23201.832626737578,116.26350193159739,116.10163945874115,88.06752162424829,78.50762337562337
13,Idaho,ID,4,1900923,26041.033750446495,26011.619468166627,271.92053544514954,271.81532339815976,58.86387823178529,51.98853399111905
14,Illinois,IL,3,12671469,29685.319042330448,29637.037347445665,312.79719817804863,312.58675164918395,77.53210776114435,69.82559796342476
15,Indiana,IN,3,6805985,28218.252023770256,28189.77498691015,362.5338580675685,362.12980193168215,62.63582714331577,56.3313612945077
16,Iowa,IA,3,3193079,26769.585093259517,26744.870926865795,314.77454832780523,314.4770298511249,68.5369200073033,62.358620002824864
17,Kansas,KS,3,2934582,29859.823307033166,29846.81585705514,310.0952708085853,310.01007980012145,73.8520170845456,63.10697741620442
18,Kentucky,KY,3,4509394,35320.59961937236,35147.96951810883,376.30333477181193,374.8175475463,66.98203794124001,58.0054215710581
19,Louisiana,LA,3,4624047,31429.02742986825,31402.98654280238,389.7667995156624,389.2838171122972,62.4593997422604,54.72517904770432
20,Maine,ME,3,1372247,21005.18346915679,20973.494047146236,187.5026871984417,187.32050425324306,91.62927665354707,79.83817782075675
21,Maryland,MD,3,6165129,20210.493567936697,20180.740975342353,249.14320527599665,248.89719798780095,87.54152589507859,76.16544601094316
22,Massachusetts,MA,3,6984723,29215.21726774276,29173.21948813964,309.9049167733638,309.628122212816,100.53377922073645,80.1632505684191
23,Michigan,MI,3,10050811,28072.25207995653,28060.338329201208,382.69548596625685,382.61423215831377,67.84801743859276,60.88363416643692
24,Minnesota,MN,3,5707390,29061.917969509705,29028.487627444414,238.51532837251355,238.1941074057786,76.09469477291722,69.7332931515106
25,Mississippi,MS,3,2949965,31376.507856872875,31376.50785687287,436.5814509663674,436.5814509663674,61.51181454695225,53.533685992884664
26,Missouri,MO,3,6168187,26965.31411904341,26914.771367525474,350.573028995392,350.3028253412767,67.47763970190917,57.20402121401313
27,Montana,MT,3,1104271,28048.368561702697,27985.03007219889,318.5812178351147,318.3548241328442,64.63114579663869,56.15261108912577
28,Nebraska,NE,4,1963692,27307.84664804868,27299.254960262897,229.5166451765348,229.08378707047746,0.0,0.0
29,Nevada,NV,3,3143991,26934.301020581803,26924.49546724893,364.9819608262237,364.82822840989894,75.61669228696901,60.88357123159703
30,New Hampshire,NH,3,1388992,25163.715845735613,25103.744298023314,194.09759019490392,193.67762137338926,89.42700893885637,71.26088559185366
31,New Jersey,NJ,3,9267130,29465.64901970729,29399.118944361107,374.6467352891348,374.48846982111326,88.83333890859414,74.1852763476934
32,New Mexico,NM,3,2115877,29192.103321695922,29161.443964572885,404.5603785097149,403.8750834760244,89.99379453531562,72.37221256245047
33,New York,NY,3,19835913,30703.265334950804,30625.521065179673,357.6139903416596,357.4148565785704,90.53290866924048,77.24916418014134
34,North Carolina,NC,3,10551162,30165.160955731702,30137.69749449668,250.853886993679,250.78438438028596,87.36015995205078,63.5697660598899
